date,P_Kweek_63_Kday_-41_ETE_67_ORD_66_EXT_79_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,-622.2583018890836,1.5025299999979325,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-349.94980968804936,-103.49747000000207,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-268.12311991335355,-162.49747000000207,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-226.53906445407745,-164.49747000000207,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-412.9966034488767,-338.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-398.24097086657696,-360.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-430.435078318889,-581.4974700000021,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-396.89954972272074,-550.4974700000021,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-493.48187207974615,-581.4974700000021,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-532.3830852513097,-686.4974700000021,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-591.405615580598,-470.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-524.3345583882317,-397.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-537.7487698267049,-377.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-472.01913377816504,-561.4974700000021,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-522.9931372443755,-626.4974700000021,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-540.4316121143877,-529.4974700000021,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-611.5269327383228,-772.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-681.2808322183719,-530.4974700000021,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-600.7955635875323,-527.4974700000021,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-277.51306792028777,-603.4974700000021,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-233.246170173329,-603.4974700000021,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-214.46627415946045,-603.4974700000021,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-143.37095353555503,-603.4974700000021,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-50.81289461006861,-603.4974700000021,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-34.715840883882834,-603.4974700000021,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-108.4940037955007,-603.4974700000021,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-133.9810055286208,-603.4974700000021,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-104.4697403639617,-603.4974700000021,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.5025299999979325,-603.4974700000021,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-33.374419740056396,-603.4974700000021,null,null,null,null
