date,P_Kweek_-24_Kday_84_ETE_64_ORD_63_EXT_78_E2Ekor_76_EXTkor_64_DIFF_27,a,b,c,d,e
Sun Apr 12 08:00:00 UTC 2026,356.53198508100206,1.5025299999979325,null,null,null,360.8406594964008
Sun Apr 12 09:00:00 UTC 2026,373.7455344182641,1.5025299999979325,null,null,null,363.0996523021562
Sun Apr 12 10:00:00 UTC 2026,374.4627656406388,1.5025299999979325,null,null,null,365.3586451079116
Sun Apr 12 11:00:00 UTC 2026,379.48338419734085,1.5025299999979325,null,null,null,367.617637913667
Sun Apr 12 12:00:00 UTC 2026,376.6144593077945,1.5025299999979325,null,null,null,369.8766307194224
Sun Apr 12 13:00:00 UTC 2026,371.59384075110836,1.5025299999979325,null,null,null,372.13562352517783
Sun Apr 12 14:00:00 UTC 2026,378.04892175257567,1.5025299999979325,null,null,null,374.39461633093316
Sun Apr 12 15:00:00 UTC 2026,377.3316905301851,1.5025299999979325,null,null,null,376.6536091366886
Sun Apr 12 16:00:00 UTC 2026,381.6350778644966,1.5025299999979325,null,null,null,378.912601942444
Sun Apr 12 17:00:00 UTC 2026,378.04892175257567,1.5025299999979325,null,null,null,381.17159474819937
Sun Apr 12 18:00:00 UTC 2026,374.4627656406388,1.5025299999979325,null,null,null,383.4305875539548
Sun Apr 12 19:00:00 UTC 2026,379.48338419734085,1.5025299999979325,null,null,null,385.68958035971013
Sun Apr 12 20:00:00 UTC 2026,378.04892175257567,1.5025299999979325,null,null,null,387.9485731654656
Sun Apr 12 21:00:00 UTC 2026,378.04892175257567,76.50252999999793,null,null,null,390.20756597122096
Sun Apr 12 22:00:00 UTC 2026,382.3523090868872,103.50252999999793,null,null,null,392.4665587769763
Sun Apr 12 23:00:00 UTC 2026,412.4760204270998,115.50252999999793,null,null,null,394.7255515827317
Mon Apr 13 00:00:00 UTC 2026,395.26247108983773,285.50252999999793,null,null,null,396.98454438848717
Mon Apr 13 01:00:00 UTC 2026,339.31843574374,145.50252999999793,null,null,null,399.24353719424255
Mon Apr 13 02:00:00 UTC 2026,388.8073900883545,1.5025299999979325,101.50252999999793,201.50252999999793,301.50252999999793,401.50252999999793
Mon Apr 13 03:00:00 UTC 2026,383.0695403092777,85.50252999999793,109.2857467832147,209.28574678321473,309.28574678321473,409.28574678321473
Mon Apr 13 04:00:00 UTC 2026,358.68367874815783,285.50252999999793,117.0689635664315,217.0689635664315,317.0689635664315,417.0689635664315
Mon Apr 13 05:00:00 UTC 2026,177.94141070691413,148.50252999999793,124.85218034964828,224.8521803496483,324.85218034964834,424.8521803496483
Mon Apr 13 06:00:00 UTC 2026,160.7278613696521,199.50252999999793,132.63539713286505,232.63539713286505,332.635397132865,432.6353971328651
Mon Apr 13 07:00:00 UTC 2026,106.2182884683355,129.50252999999793,140.41861391608185,240.41861391608185,340.4186139160818,440.4186139160819
Mon Apr 13 08:00:00 UTC 2026,20.86777300441576,109.50252999999793,148.20183069929863,248.20183069929863,348.2018306992986,448.2018306992986
Mon Apr 13 09:00:00 UTC 2026,1.5025299999979325,217.50252999999793,155.98504748251543,255.98504748251543,355.9850474825154,455.9850474825154
Mon Apr 13 10:00:00 UTC 2026,11.543767113402128,269.50252999999793,163.7682642657322,263.7682642657322,363.7682642657322,463.7682642657322
Mon Apr 13 11:00:00 UTC 2026,94.74258891015019,269.50252999999793,171.55148104894897,271.551481048949,371.551481048949,471.551481048949
Mon Apr 13 12:00:00 UTC 2026,97.61151379969651,181.50252999999793,179.33469783216577,279.3346978321658,379.3346978321658,479.3346978321658
Mon Apr 13 13:00:00 UTC 2026,111.2389070250376,386.50252999999793,187.11791461538255,287.1179146153826,387.1179146153826,487.1179146153826
Mon Apr 13 14:00:00 UTC 2026,109.08721335788184,269.50252999999793,194.90113139859932,294.9011313985993,394.9011313985993,494.9011313985993
Mon Apr 13 15:00:00 UTC 2026,94.02535768777554,295.50252999999793,202.68434818181612,302.6843481818161,402.68434818181606,502.6843481818161
Mon Apr 13 16:00:00 UTC 2026,106.93551969071014,290.50252999999793,210.4675649650329,310.4675649650329,410.4675649650329,510.4675649650329
Mon Apr 13 17:00:00 UTC 2026,89.00473913107344,180.50252999999793,218.2507817482497,318.25078174824966,418.25078174824966,518.2507817482497
Mon Apr 13 18:00:00 UTC 2026,172.92079215021204,523.5025299999979,226.03399853146647,326.03399853146647,426.03399853146647,526.0339985314665
Mon Apr 13 19:00:00 UTC 2026,94.02535768777554,327.50252999999793,233.81721531468327,333.81721531468327,433.81721531468327,533.8172153146833
Mon Apr 13 20:00:00 UTC 2026,98.32874502208708,428.50252999999793,241.60043209790007,341.60043209790007,441.6004320979,541.6004320979
Mon Apr 13 21:00:00 UTC 2026,145.66600569954582,399.50252999999793,249.3836488811168,349.38364888111676,449.38364888111676,549.3836488811169
Mon Apr 13 22:00:00 UTC 2026,71.0739585714208,264.50252999999793,257.1668656643336,357.1668656643336,457.1668656643336,557.1668656643336
Mon Apr 13 23:00:00 UTC 2026,182.96202926361627,218.50252999999793,264.95008244755036,364.95008244755036,464.95008244755036,564.9500824475504
Tue Apr 14 00:00:00 UTC 2026,223.12697771723305,314.50252999999793,272.73329923076716,372.73329923076716,472.73329923076716,572.7332992307672
