date,va,P_Kweek_-15_Kday_-4_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 16 13:00:00 UTC 2026,null,0.0036069429353497995
Mon Feb 16 14:00:00 UTC 2026,null,1.1684290154523325E-4
Mon Feb 16 15:00:00 UTC 2026,null,-0.008567910168244985
Mon Feb 16 16:00:00 UTC 2026,null,7.903904985395727E-4
Mon Feb 16 17:00:00 UTC 2026,null,-8.75306861146008E-4
Mon Feb 16 18:00:00 UTC 2026,null,-0.00563374378815773
Mon Feb 16 19:00:00 UTC 2026,null,-0.003226913311515034
Mon Feb 16 20:00:00 UTC 2026,null,-0.0012752695358049237
Mon Feb 16 21:00:00 UTC 2026,null,1.8011434178344388E-4
Mon Feb 16 22:00:00 UTC 2026,null,-0.0030901173632305046
Mon Feb 16 23:00:00 UTC 2026,null,-0.006098531566789411
Tue Feb 17 00:00:00 UTC 2026,null,-0.0024590743486312405
Tue Feb 17 01:00:00 UTC 2026,null,-0.005799563943006625
Tue Feb 17 02:00:00 UTC 2026,null,-0.00586557386746378
Tue Feb 17 03:00:00 UTC 2026,null,-0.0029422144445305776
Tue Feb 17 04:00:00 UTC 2026,null,9.475924987460971E-4
Tue Feb 17 05:00:00 UTC 2026,null,-0.006202428277140903
Tue Feb 17 06:00:00 UTC 2026,null,-0.010136220735398105
Tue Feb 17 07:00:00 UTC 2026,null,-0.010533481440951675
Tue Feb 17 08:00:00 UTC 2026,null,-0.01180716706033813
Tue Feb 17 09:00:00 UTC 2026,null,-0.008931536540852214
Tue Feb 17 10:00:00 UTC 2026,null,-0.011728350400596277
Tue Feb 17 11:00:00 UTC 2026,null,-0.007228908277184587
Tue Feb 17 12:00:00 UTC 2026,null,-0.00734973353804147
Tue Feb 17 13:00:00 UTC 2026,null,-0.008111994728868588
Tue Feb 17 14:00:00 UTC 2026,null,-0.004365189849262485
Tue Feb 17 15:00:00 UTC 2026,null,-0.007582777536856433
Tue Feb 17 16:00:00 UTC 2026,null,-0.006343805609454023
Tue Feb 17 17:00:00 UTC 2026,null,-0.005226165645131786
Tue Feb 17 18:00:00 UTC 2026,null,-0.0019459528631458056
Tue Feb 17 19:00:00 UTC 2026,null,-0.004608729971000258
Tue Feb 17 20:00:00 UTC 2026,null,-0.0021832223228530623
Tue Feb 17 21:00:00 UTC 2026,null,-1.7153050361340405E-4
Tue Feb 17 22:00:00 UTC 2026,null,-5.024741188135451E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.0019464748073074745
Wed Feb 18 00:00:00 UTC 2026,null,-0.002860431583232348
