date,P_Kweek_15_Kday_0_ETE_78_ORD_77_EXT_95_E2Ekor_93_EXTkor_78_DIFF_24,a,b,c,d,e
Thu Mar 05 17:00:00 UTC 2026,1.18052,-2519.8194799999983,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.18052,-2589.8194799999983,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.18052,-2641.8194799999983,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.18052,-3008.8194799999983,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.18052,-2792.8194799999983,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.18052,-3278.8194799999983,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.18052,-2626.8194799999983,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.18052,-2277.8194799999983,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.18052,-1631.8194799999983,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.18052,-1621.8194799999983,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.18052,-2034.8194799999983,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.18052,-2761.8194799999983,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.18052,-2759.8194799999983,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.18052,-2628.8194799999983,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.18052,-2537.8194799999983,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.18052,-2240.8194799999983,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.18052,-2238.8194799999983,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.18052,-2306.8194799999983,null,-2306.8194799999983,null,null
Fri Mar 06 11:00:00 UTC 2026,1.18052,-2322.8194799999983,null,-2277.6042901265805,null,null
Fri Mar 06 12:00:00 UTC 2026,1.18052,-2359.8194799999983,null,-2248.389100253163,null,null
Fri Mar 06 13:00:00 UTC 2026,1.18052,-2978.8194799999983,null,-2219.1739103797454,null,null
Fri Mar 06 14:00:00 UTC 2026,1.18052,-2378.8194799999983,null,-2189.958720506327,null,null
Fri Mar 06 15:00:00 UTC 2026,1.18052,-1938.8194799999983,null,-2160.7435306329094,null,null
Fri Mar 06 16:00:00 UTC 2026,1.18052,-1599.8194799999983,null,-2131.528340759492,null,null
Fri Mar 06 17:00:00 UTC 2026,1.18052,-1452.8194799999983,null,-2102.3131508860743,null,null
Fri Mar 06 18:00:00 UTC 2026,1.18052,-1681.8194799999983,null,-2073.0979610126565,null,null
Fri Mar 06 19:00:00 UTC 2026,1.18052,-2261.8194799999983,null,-2043.8827711392387,null,null
Fri Mar 06 20:00:00 UTC 2026,1.18052,-2149.8194799999983,null,-2014.6675812658211,null,null
Sun Mar 08 21:00:00 UTC 2026,1.18052,-2884.8194799999983,null,-583.1232774683527,null,null
Sun Mar 08 22:00:00 UTC 2026,1.18052,-2851.8194799999983,null,-553.9080875949351,null,null
Sun Mar 08 23:00:00 UTC 2026,1.18052,-2470.8194799999983,null,-524.6928977215173,null,null
Mon Mar 09 00:00:00 UTC 2026,1.18052,-1886.8194799999983,null,-495.47770784809956,null,null
Mon Mar 09 01:00:00 UTC 2026,1.18052,-1820.8194799999983,null,-466.2625179746818,null,null
Mon Mar 09 02:00:00 UTC 2026,1.18052,-1139.8194799999983,null,-437.04732810126416,null,null
Mon Mar 09 03:00:00 UTC 2026,1.18052,-1039.8194799999983,null,-407.83213822784643,null,null
Mon Mar 09 04:00:00 UTC 2026,1.18052,-852.8194799999983,null,-378.61694835442864,null,null
Mon Mar 09 05:00:00 UTC 2026,1.18052,-1101.8194799999983,null,-349.401758481011,null,null
Mon Mar 09 06:00:00 UTC 2026,1.18052,-1209.8194799999983,null,-320.1865686075932,null,null
Mon Mar 09 07:00:00 UTC 2026,1.18052,-855.8194799999983,null,-290.9713787341755,null,null
Mon Mar 09 08:00:00 UTC 2026,1.18052,-724.8194799999983,null,-261.7561888607578,null,null
Mon Mar 09 09:00:00 UTC 2026,1.18052,-210.8194799999983,null,-232.54099898734006,null,null
Mon Mar 09 10:00:00 UTC 2026,1.18052,313.1805200000017,null,-203.32580911392236,null,null
Mon Mar 09 11:00:00 UTC 2026,1.18052,373.1805200000017,null,-174.11061924050463,null,null
Mon Mar 09 12:00:00 UTC 2026,1.18052,-374.8194799999983,null,-144.8954293670869,null,null
Mon Mar 09 13:00:00 UTC 2026,1.18052,-1506.8194799999983,null,-115.68023949366918,null,null
Mon Mar 09 14:00:00 UTC 2026,1.18052,-100.8194799999983,null,-86.46504962025146,null,null
Mon Mar 09 15:00:00 UTC 2026,1.18052,104.1805200000017,null,-57.249859746833735,null,null
Mon Mar 09 16:00:00 UTC 2026,1.18052,-790.8194799999983,null,-28.034669873416014,null,null
Mon Mar 09 17:00:00 UTC 2026,1.1805200000017066,null,null,1.1805200000017066,null,null
Mon Mar 09 18:00:00 UTC 2026,61.18052000000171,null,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,-71.8194799999983,null,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,-183.8194799999983,null,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,-647.8194799999983,null,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,-912.8194799999983,null,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,-349.8194799999983,null,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,-334.8194799999983,null,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,-428.8194799999983,null,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,-283.8194799999983,null,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,-649.8194799999983,null,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,-274.8194799999983,null,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,-519.8194799999983,null,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,-495.8194799999983,null,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,-601.8194799999983,null,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,-870.8194799999983,null,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,-1319.8194799999983,null,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,-1516.8194799999983,null,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,-859.8194799999983,null,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,-1185.8194799999983,null,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,-1655.8194799999983,null,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,-1207.8194799999983,null,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,-651.8194799999983,null,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,-908.8194799999983,null,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,-1004.8194799999983,null,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,-1434.8194799999983,null,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,-1382.8194799999983,null,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,-1368.8194799999983,null,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,-1367.8194799999983,null,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,-1129.8194799999983,null,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,-1058.8194799999983,null,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,-1098.8194799999983,null,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,-1809.8194799999983,null,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,-1345.8194799999983,null,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,-1861.8194799999983,null,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,-1502.8194799999983,null,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,-1594.8194799999983,null,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,-1703.8194799999983,null,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,-1424.8194799999983,null,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,-823.8194799999983,null,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,-1172.8194799999983,null,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,-869.8194799999983,null,null,null,null,null
