date,va,P_Kweek_53_Kday_33_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Thu Feb 12 14:00:00 UTC 2026,null,0.0
Thu Feb 12 15:00:00 UTC 2026,null,-2.95880381754543E-4
Thu Feb 12 16:00:00 UTC 2026,null,0.003213398564636094
Thu Feb 12 17:00:00 UTC 2026,null,0.0018922582554066203
Thu Feb 12 18:00:00 UTC 2026,null,9.770933537005533E-4
Thu Feb 12 19:00:00 UTC 2026,null,0.002325757419372465
Thu Feb 12 20:00:00 UTC 2026,null,2.3395192975916856E-4
Thu Feb 12 21:00:00 UTC 2026,null,0.001128474014133296
Thu Feb 12 22:00:00 UTC 2026,null,0.00244961432336277
Thu Feb 12 23:00:00 UTC 2026,null,0.0019541867074015506
Fri Feb 13 00:00:00 UTC 2026,null,0.0015138066043252074
Fri Feb 13 01:00:00 UTC 2026,null,-5.298323115141557E-4
Fri Feb 13 02:00:00 UTC 2026,null,-4.1285634663434934E-4
Fri Feb 13 03:00:00 UTC 2026,null,-0.0015275684825466485
Fri Feb 13 04:00:00 UTC 2026,null,0.0013211403092290297
Fri Feb 13 05:00:00 UTC 2026,null,0.001197283405239169
Fri Feb 13 06:00:00 UTC 2026,null,0.002690447192232437
Fri Feb 13 07:00:00 UTC 2026,null,0.0025321855926896397
Fri Feb 13 08:00:00 UTC 2026,null,0.0012454499790131024
Fri Feb 13 09:00:00 UTC 2026,null,8.807602061526865E-4
Fri Feb 13 10:00:00 UTC 2026,null,8.050698759363151E-4
Fri Feb 13 11:00:00 UTC 2026,null,3.302850773070354E-4
Fri Feb 13 12:00:00 UTC 2026,null,8.050698759363151E-4
Fri Feb 13 13:00:00 UTC 2026,null,7.431414239413847E-4
Fri Feb 13 14:00:00 UTC 2026,null,0.0020505198549494175
Fri Feb 13 15:00:00 UTC 2026,null,-4.403801030767873E-4
Fri Feb 13 16:00:00 UTC 2026,null,-0.0031927557473045987
Fri Feb 13 17:00:00 UTC 2026,null,5.986417026195845E-4
Fri Feb 13 18:00:00 UTC 2026,null,-5.711179461775906E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0011353549532442386
Fri Feb 13 20:00:00 UTC 2026,null,-0.0025253046535791412
Fri Feb 13 21:00:00 UTC 2026,null,-0.0025253046535791412
Fri Feb 13 22:00:00 UTC 2026,null,-0.0025253046535791412
Fri Feb 13 23:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 00:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 01:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 02:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 03:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 04:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 05:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 06:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 07:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 08:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 09:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 10:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 11:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 12:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 13:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 14:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 15:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 16:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 17:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 18:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 19:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 20:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 21:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 22:00:00 UTC 2026,null,-0.0025253046535791412
Sat Feb 14 23:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 00:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 01:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 02:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 03:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 04:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 05:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 06:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 07:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 08:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 09:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 10:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 11:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 12:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 13:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 14:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 15:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 16:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 17:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 18:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 19:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 20:00:00 UTC 2026,null,-0.0025253046535791412
Sun Feb 15 21:00:00 UTC 2026,null,-0.0028487087917761222
Sun Feb 15 22:00:00 UTC 2026,null,-0.0021330911242767314
Sun Feb 15 23:00:00 UTC 2026,null,-0.00152068754343615
Mon Feb 16 00:00:00 UTC 2026,null,4.541419812973402E-4
Mon Feb 16 01:00:00 UTC 2026,null,0.0012936165527870358
Mon Feb 16 02:00:00 UTC 2026,null,2.270709906486701E-4
Mon Feb 16 03:00:00 UTC 2026,null,1.3073784310080327E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.0038395640236976725
Mon Feb 16 05:00:00 UTC 2026,null,0.0016651872647575061
Mon Feb 16 06:00:00 UTC 2026,null,0.0015688541172096393
Mon Feb 16 07:00:00 UTC 2026,null,0.0013624259438924646
Mon Feb 16 08:00:00 UTC 2026,null,9.01403023484626E-4
Mon Feb 16 09:00:00 UTC 2026,null,4.885466768502766E-4
Mon Feb 16 10:00:00 UTC 2026,null,0.003763873693481301
Mon Feb 16 11:00:00 UTC 2026,null,0.0019473057682910522
Mon Feb 16 12:00:00 UTC 2026,null,0.0015757350563201378
Mon Feb 16 13:00:00 UTC 2026,null,0.0022500670891560937
Mon Feb 16 14:00:00 UTC 2026,null,0.0050093236724948476
Mon Feb 16 15:00:00 UTC 2026,null,0.00267668531401144
Mon Feb 16 16:00:00 UTC 2026,null,-8.945220843741275E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.0044038010307643205
Mon Feb 16 18:00:00 UTC 2026,null,0.0027523756442278113
Mon Feb 16 19:00:00 UTC 2026,null,0.0011628787096862325
Mon Feb 16 20:00:00 UTC 2026,null,0.0020229960985074236
Mon Feb 16 21:00:00 UTC 2026,null,0.0018922582554066203
Mon Feb 16 22:00:00 UTC 2026,null,0.0026698043749009415
Mon Feb 16 23:00:00 UTC 2026,null,0.002112448306944792
Tue Feb 17 00:00:00 UTC 2026,null,0.0014725209696617725
Tue Feb 17 01:00:00 UTC 2026,null,0.00394965904946698
Tue Feb 17 02:00:00 UTC 2026,null,5.504751288443188E-5
Tue Feb 17 03:00:00 UTC 2026,null,6.330463981720769E-4
Tue Feb 17 04:00:00 UTC 2026,null,8.532364497102485E-4
Tue Feb 17 05:00:00 UTC 2026,null,0.003144589173530221
Tue Feb 17 06:00:00 UTC 2026,null,3.0964225997553996E-4
Tue Feb 17 07:00:00 UTC 2026,null,-0.0034129457988427703
Tue Feb 17 08:00:00 UTC 2026,null,-0.002043638915839363
Tue Feb 17 09:00:00 UTC 2026,null,-0.002016115159396925
Tue Feb 17 10:00:00 UTC 2026,null,-3.027613208650415E-4
Tue Feb 17 11:00:00 UTC 2026,null,-0.0010527836839173688
Tue Feb 17 12:00:00 UTC 2026,null,8.119508150472576E-4
Tue Feb 17 13:00:00 UTC 2026,null,-3.5780883374991745E-4
Tue Feb 17 14:00:00 UTC 2026,null,1.0321408665836529E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0027798994006698052
