date,P_Kweek_-16_Kday_53_ETE_57_ORD_56_EXT_68_E2Ekor_68_EXTkor_58_DIFF_25,a,b,c,d,e
Mon Apr 06 05:00:00 UTC 2026,1.15141,1.5025299999979325,128.2739585714265,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,65.50252999999793,131.8132442857122,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,65.50252999999793,135.35252999999787,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,6.5025299999979325,138.89181571428364,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-165.49747000000207,142.43110142856938,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-165.49747000000207,145.9703871428551,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-188.49747000000207,149.5096728571408,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-40.49747000000207,153.04895857142654,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-142.49747000000207,156.58824428571225,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-125.49747000000207,160.12752999999793,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-151.49747000000207,163.66681571428362,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-114.49747000000207,167.20610142856933,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-109.49747000000207,170.74538714285507,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,85.50252999999793,174.28467285714078,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,182.50252999999793,177.8239585714265,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,185.50252999999793,181.36324428571223,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,127.50252999999793,184.90252999999797,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-40.49747000000207,188.44181571428368,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,43.50252999999793,191.9811014285694,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,98.50252999999793,195.52038714285504,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,55.50252999999793,199.0596728571408,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-84.49747000000207,202.59895857142652,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,2.5025299999979325,206.1382442857122,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,48.50252999999793,209.67752999999792,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,44.50252999999793,213.2168157142836,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,109.50252999999793,216.75610142856937,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,67.50252999999793,220.29538714285508,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,-61.49747000000207,223.8346728571408,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,-39.49747000000207,227.3739585714265,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,34.50252999999793,230.91324428571227,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-227.49747000000207,234.45252999999795,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-76.49747000000207,237.99181571428366,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-75.49747000000207,241.53110142856934,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-257.49747000000207,245.07038714285505,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-46.49747000000207,248.60967285714082,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,-119.49747000000207,252.14895857142648,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,9.502529999997932,255.6882442857122,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,127.50252999999793,259.2275299999979,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,379.50252999999793,262.76681571428367,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,248.50252999999793,266.3061014285694,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,167.50252999999793,269.8453871428551,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,220.50252999999793,273.3846728571408,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,402.50252999999793,276.9239585714265,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,384.50252999999793,280.4632442857122,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,329.50252999999793,284.00252999999793,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,328.50252999999793,287.54181571428364,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,180.50252999999793,291.08110142856935,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,239.50252999999793,294.620387142855,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,242.50252999999793,298.1596728571408,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,246.50252999999793,301.69895857142654,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,214.50252999999793,305.2382442857122,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,345.50252999999793,308.77752999999797,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,370.50252999999793,312.3168157142837,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,473.50252999999793,315.8561014285694,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,338.50252999999793,319.39538714285504,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,292.50252999999793,322.93467285714075,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,410.50252999999793,326.47395857142646,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.1671,276.50252999999793,330.0132442857122,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16757,316.50252999999793,333.55252999999794,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.1692,358.50252999999793,337.09181571428365,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.1697,281.50252999999793,340.63110142856937,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.16958,254.50252999999793,344.1703871428551,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.16813,298.50252999999793,347.7096728571408,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.16802,249.50252999999793,351.2489585714265,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.16908,269.50252999999793,354.7882442857122,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.17004,271.50252999999793,358.3275299999979,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.17148,298.50252999999793,361.8668157142837,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.16932,177.50252999999793,365.4061014285694,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.16951,330.50252999999793,368.9453871428551,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.16878,303.50252999999793,372.4846728571408,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.16817,296.50252999999793,376.0239585714265,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.16744,249.50252999999793,379.5632442857122,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.16513,256.50252999999793,383.1025299999979,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.16693,290.50252999999793,386.64181571428367,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.16625,132.50252999999793,390.1811014285693,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.16662,266.50252999999793,393.7203871428551,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.16627,341.50252999999793,397.25967285714086,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.16591,297.50252999999793,400.7989585714265,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.16581,122.50252999999793,404.3382442857122,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.16627,248.50252999999793,407.87752999999793,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.16658,297.50252999999793,411.41681571428364,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.16628,233.50252999999793,414.95610142856935,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.16672,434.50252999999793,418.495387142855,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.16611,413.50252999999793,422.0346728571408,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.16629,528.5025299999979,425.57395857142654,null,null,null
