date,P_Kweek_68_Kday_-31_ETE_66_ORD_65_EXT_78_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-536.2704336048482,1.5025299999979325,-139.69259195122157,null,null,160.3074080487784
Fri Apr 10 01:00:00 UTC 2026,-505.9758062218392,106.50252999999793,-164.03405536585572,null,null,135.9659446341443
Fri Apr 10 02:00:00 UTC 2026,-238.5927906239245,15.502529999997932,-188.3755187804899,null,null,111.6244812195101
Fri Apr 10 03:00:00 UTC 2026,-158.24617017331877,-117.49747000000207,-212.716982195124,null,null,87.28301780487598
Fri Apr 10 04:00:00 UTC 2026,-117.41428109185904,-93.49747000000207,-237.05844560975817,null,null,62.94155439024183
Fri Apr 10 05:00:00 UTC 2026,-300.4992031022563,-258.49747000000207,-261.3999090243923,null,null,38.600090975607685
Fri Apr 10 06:00:00 UTC 2026,-286.01046826692317,-292.49747000000207,-285.74137243902646,null,null,14.258627560973537
Fri Apr 10 07:00:00 UTC 2026,-317.62225336221667,-475.49747000000207,-310.08283585366064,null,null,-10.082835853660612
Fri Apr 10 08:00:00 UTC 2026,-284.6933105546095,-419.49747000000207,-334.4242992682948,null,null,-34.42429926829476
Fri Apr 10 09:00:00 UTC 2026,-379.5286658405777,-418.49747000000207,-358.7657626829289,null,null,-58.76576268292888
Fri Apr 10 10:00:00 UTC 2026,-417.72623949741006,-475.49747000000207,-383.107226097563,null,null,-83.10722609756303
Fri Apr 10 11:00:00 UTC 2026,-475.68117883883014,-324.49747000000207,-407.4486895121972,null,null,-107.44868951219719
Fri Apr 10 12:00:00 UTC 2026,-409.8232932235867,-234.49747000000207,-431.79015292683135,null,null,-131.79015292683133
Fri Apr 10 13:00:00 UTC 2026,-422.99487034663537,-246.49747000000207,-456.13161634146553,null,null,-156.13161634146547
Fri Apr 10 14:00:00 UTC 2026,-358.45414244367635,-349.49747000000207,-480.47307975609965,null,null,-180.47307975609965
Fri Apr 10 15:00:00 UTC 2026,-408.50613551127304,-484.49747000000207,-504.8145431707337,null,null,-204.81454317073374
