date,va,P_Kweek_36_Kday_-12_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-7.329187242945956E-4
Sun Feb 15 22:00:00 UTC 2026,null,2.0635575732574907E-4
Sun Feb 15 23:00:00 UTC 2026,null,0.0012096716808742691
Mon Feb 16 00:00:00 UTC 2026,null,0.001821623237081571
Mon Feb 16 01:00:00 UTC 2026,null,0.004333470903838066
Mon Feb 16 02:00:00 UTC 2026,null,0.0038140236526391647
Mon Feb 16 03:00:00 UTC 2026,null,0.004319239472298619
Mon Feb 16 04:00:00 UTC 2026,null,0.007122831485619319
Mon Feb 16 05:00:00 UTC 2026,null,0.004333470903838066
Mon Feb 16 06:00:00 UTC 2026,null,0.004518479513854423
Mon Feb 16 07:00:00 UTC 2026,null,0.005187356796219955
Mon Feb 16 08:00:00 UTC 2026,null,0.006453954203253343
Mon Feb 16 09:00:00 UTC 2026,null,0.005379481122006258
Mon Feb 16 10:00:00 UTC 2026,null,0.007990948809540654
Mon Feb 16 11:00:00 UTC 2026,null,0.006532227076721853
Mon Feb 16 12:00:00 UTC 2026,null,0.0066816571078884834
Mon Feb 16 13:00:00 UTC 2026,null,0.006973401454452244
Mon Feb 16 14:00:00 UTC 2026,null,0.00938562910043128
Mon Feb 16 15:00:00 UTC 2026,null,0.007001864317531581
Mon Feb 16 16:00:00 UTC 2026,null,0.001978168984018147
Mon Feb 16 17:00:00 UTC 2026,null,0.0073007243798652866
Mon Feb 16 18:00:00 UTC 2026,null,0.006311639887856213
Mon Feb 16 19:00:00 UTC 2026,null,0.00461098381886238
Mon Feb 16 20:00:00 UTC 2026,null,0.005621415458180845
Mon Feb 16 21:00:00 UTC 2026,null,0.0051944725119899005
Mon Feb 16 22:00:00 UTC 2026,null,0.006368565614015331
Mon Feb 16 23:00:00 UTC 2026,null,0.0061195155620703545
Tue Feb 17 00:00:00 UTC 2026,null,0.004895612449656195
Tue Feb 17 01:00:00 UTC 2026,null,0.006660309960579092
Tue Feb 17 02:00:00 UTC 2026,null,0.0038353707999485565
Tue Feb 17 03:00:00 UTC 2026,null,0.004162693725362043
Tue Feb 17 04:00:00 UTC 2026,null,0.004660793829251109
Tue Feb 17 05:00:00 UTC 2026,null,0.00691647572829357
Tue Feb 17 06:00:00 UTC 2026,null,0.003287460685670318
Tue Feb 17 07:00:00 UTC 2026,null,-0.001152745954715595
Tue Feb 17 08:00:00 UTC 2026,null,3.3443864118298805E-4
Tue Feb 17 09:00:00 UTC 2026,null,1.7077717847646667E-4
Tue Feb 17 10:00:00 UTC 2026,null,0.0018785489632402452
Tue Feb 17 11:00:00 UTC 2026,null,5.90604408897466E-4
Tue Feb 17 12:00:00 UTC 2026,null,0.0036076678953134156
Tue Feb 17 13:00:00 UTC 2026,null,0.002696856276772852
Tue Feb 17 14:00:00 UTC 2026,null,0.0030882206441145144
Tue Feb 17 15:00:00 UTC 2026,null,0.005607184026641399
Tue Feb 17 16:00:00 UTC 2026,null,0.003330154980289546
Tue Feb 17 17:00:00 UTC 2026,null,0.0019639375524782565
Tue Feb 17 18:00:00 UTC 2026,null,0.0032376506752815892
Tue Feb 17 19:00:00 UTC 2026,null,0.0045042480823145326
Tue Feb 17 20:00:00 UTC 2026,null,0.003906527957647121
Tue Feb 17 21:00:00 UTC 2026,null,0.0052442825223790734
Tue Feb 17 22:00:00 UTC 2026,null,0.006276061309006931
Tue Feb 17 23:00:00 UTC 2026,null,0.006617615665959864
Wed Feb 18 00:00:00 UTC 2026,null,0.005998548393983061
Wed Feb 18 01:00:00 UTC 2026,null,0.004952538175815313
Wed Feb 18 02:00:00 UTC 2026,null,0.010132779256265323
Wed Feb 18 03:00:00 UTC 2026,null,0.007386112969103742
Wed Feb 18 04:00:00 UTC 2026,null,0.007293608664095341
Wed Feb 18 05:00:00 UTC 2026,null,0.006226251298618202
Wed Feb 18 06:00:00 UTC 2026,null,0.005827771215506594
Wed Feb 18 07:00:00 UTC 2026,null,0.007663625884127612
Wed Feb 18 08:00:00 UTC 2026,null,0.00656068993980119
Wed Feb 18 09:00:00 UTC 2026,null,0.0020849047205659943
Wed Feb 18 10:00:00 UTC 2026,null,0.0021916404571133974
Wed Feb 18 11:00:00 UTC 2026,null,0.0013021759858822257
Wed Feb 18 12:00:00 UTC 2026,null,0.001899896110549637
Wed Feb 18 13:00:00 UTC 2026,null,0.0011171673758663125
Wed Feb 18 14:00:00 UTC 2026,null,3.2732292541304275E-4
Wed Feb 18 15:00:00 UTC 2026,null,8.254230293025522E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.0023766490671297547
Wed Feb 18 17:00:00 UTC 2026,null,-9.392744816199006E-4
Wed Feb 18 18:00:00 UTC 2026,null,-2.3481862040508616E-4
Wed Feb 18 19:00:00 UTC 2026,null,-7.68497303143878E-4
Wed Feb 18 20:00:00 UTC 2026,null,2.4905005194453267E-4
Wed Feb 18 21:00:00 UTC 2026,null,-2.2770290463514087E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.0014017960066601276
Wed Feb 18 23:00:00 UTC 2026,null,-0.0018287389528510722
Thu Feb 19 00:00:00 UTC 2026,null,-6.546458508260855E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.0023410704882804723
Thu Feb 19 02:00:00 UTC 2026,null,4.4829009350033644E-4
Thu Feb 19 03:00:00 UTC 2026,null,7.18687292754705E-4
Thu Feb 19 04:00:00 UTC 2026,null,7.756130189133792E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0011883245335648773
Thu Feb 19 06:00:00 UTC 2026,null,-5.123315354289559E-4
Thu Feb 19 07:00:00 UTC 2026,null,-7.115715769945297E-6
Thu Feb 19 08:00:00 UTC 2026,null,-9.962002077790189E-5
Thu Feb 19 09:00:00 UTC 2026,null,-0.0027110877083127427
Thu Feb 19 10:00:00 UTC 2026,null,-0.0013164074174221163
Thu Feb 19 11:00:00 UTC 2026,null,-0.0013377545647315081
Thu Feb 19 12:00:00 UTC 2026,null,-0.0033016921172102087
Thu Feb 19 13:00:00 UTC 2026,null,-6.475301350561402E-4
Thu Feb 19 14:00:00 UTC 2026,null,4.4829009350033644E-4
Thu Feb 19 15:00:00 UTC 2026,null,-1.8500861001591318E-4
Thu Feb 19 16:00:00 UTC 2026,null,2.2770290463514087E-4
Thu Feb 19 17:00:00 UTC 2026,null,-0.0012452502597235515
Thu Feb 19 18:00:00 UTC 2026,null,-4.5540580927028174E-4
Thu Feb 19 19:00:00 UTC 2026,null,-0.0011100516600963672
Thu Feb 19 20:00:00 UTC 2026,null,-3.5578578849282394E-5
Thu Feb 19 21:00:00 UTC 2026,null,-0.0029316748971779383
Thu Feb 19 22:00:00 UTC 2026,null,-0.0024264590775184836
Thu Feb 19 23:00:00 UTC 2026,null,-0.0016223831955257673
Fri Feb 20 00:00:00 UTC 2026,null,-2.7039719925436856E-4
Fri Feb 20 01:00:00 UTC 2026,null,-3.4155435695293335E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.001771813226692398
Fri Feb 20 03:00:00 UTC 2026,null,0.0019852846997880924
Fri Feb 20 04:00:00 UTC 2026,null,0.00490272816542614
Fri Feb 20 05:00:00 UTC 2026,null,0.00403461084150436
Fri Feb 20 06:00:00 UTC 2026,null,0.002903212034098601
Fri Feb 20 07:00:00 UTC 2026,null,0.002440690509058374
Fri Feb 20 08:00:00 UTC 2026,null,0.0012523659754934968
Fri Feb 20 09:00:00 UTC 2026,null,0.0022770290463518528
Fri Feb 20 10:00:00 UTC 2026,null,0.003436890716837393
Fri Feb 20 11:00:00 UTC 2026,null,0.003934990820726458
Fri Feb 20 12:00:00 UTC 2026,null,0.005230051090839183
Fri Feb 20 13:00:00 UTC 2026,null,0.0074288072637225255
Fri Feb 20 14:00:00 UTC 2026,null,0.007236682937936667
Fri Feb 20 15:00:00 UTC 2026,null,0.007058790043690699
Fri Feb 20 16:00:00 UTC 2026,null,0.008119031693397893
Fri Feb 20 17:00:00 UTC 2026,null,0.006019895541292453
Fri Feb 20 18:00:00 UTC 2026,null,0.007891328788762753
Fri Feb 20 19:00:00 UTC 2026,null,0.008019411672619992
Fri Feb 20 20:00:00 UTC 2026,null,0.010360482160900464
Fri Feb 20 21:00:00 UTC 2026,null,0.010360482160900464
Fri Feb 20 22:00:00 UTC 2026,null,0.010360482160900464
