date,P_Kweek_-10_Kday_32_ETE_67_ORD_63_EXT_78_E2Ekor_80_EXTkor_65_DIFF_24,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,321.6976699116296,1.5025299999979325,197.80040234042343,null,null,497.80040234042343
Sun Apr 12 06:00:00 UTC 2026,335.0872133578837,1.5025299999979325,205.19756546099083,null,null,505.19756546099086
Sun Apr 12 07:00:00 UTC 2026,344.9531927393134,1.5025299999979325,212.5947285815582,null,null,512.5947285815582
Sun Apr 12 08:00:00 UTC 2026,327.33537241531724,1.5025299999979325,219.99189170212557,null,null,519.9918917021256
Sun Apr 12 09:00:00 UTC 2026,344.2484799263642,1.5025299999979325,227.38905482269303,null,null,527.389054822693
Sun Apr 12 10:00:00 UTC 2026,344.9531927393134,1.5025299999979325,234.78621794326034,null,null,534.7862179432603
Sun Apr 12 11:00:00 UTC 2026,349.8861824300361,1.5025299999979325,242.1833810638277,null,null,542.1833810638277
Sun Apr 12 12:00:00 UTC 2026,347.0673311781923,1.5025299999979325,249.5805441843951,null,null,549.5805441843951
Sun Apr 12 13:00:00 UTC 2026,342.1343414874853,1.5025299999979325,256.97770730496245,null,null,556.9777073049625
Sun Apr 12 14:00:00 UTC 2026,348.47675680412203,1.5025299999979325,264.3748704255299,null,null,564.3748704255298
Sun Apr 12 15:00:00 UTC 2026,347.77204399115715,1.5025299999979325,271.77203354609725,null,null,571.7720335460973
Sun Apr 12 16:00:00 UTC 2026,352.000320868915,1.5025299999979325,279.16919666666456,null,null,579.1691966666646
Sun Apr 12 17:00:00 UTC 2026,348.47675680412203,1.5025299999979325,286.56635978723193,null,null,586.5663597872319
Sun Apr 12 18:00:00 UTC 2026,344.9531927393134,1.5025299999979325,293.96352290779936,null,null,593.9635229077994
Sun Apr 12 19:00:00 UTC 2026,349.8861824300361,1.5025299999979325,301.3606860283668,null,null,601.3606860283667
Sun Apr 12 20:00:00 UTC 2026,348.47675680412203,1.5025299999979325,308.75784914893416,null,null,608.7578491489342
Sun Apr 12 21:00:00 UTC 2026,348.47675680412203,83.50252999999793,316.15501226950147,null,null,616.1550122695014
Sun Apr 12 22:00:00 UTC 2026,352.70503368187985,228.50252999999793,323.55217539006884,null,null,623.5521753900689
Sun Apr 12 23:00:00 UTC 2026,382.3029718262161,240.50252999999793,330.9493385106362,null,null,630.9493385106363
Mon Apr 13 00:00:00 UTC 2026,365.38986431516906,344.50252999999793,338.3465016312036,null,null,638.3465016312036
Mon Apr 13 01:00:00 UTC 2026,310.4222649042702,164.50252999999793,345.743664751771,null,null,645.743664751771
Mon Apr 13 02:00:00 UTC 2026,359.04744899851664,153.50252999999793,353.1408278723383,null,null,653.1408278723383
Mon Apr 13 03:00:00 UTC 2026,353.40974649484474,-21.497470000002068,360.53799099290575,null,null,660.5379909929056
Mon Apr 13 04:00:00 UTC 2026,329.4495108541961,114.50252999999793,367.9351541134731,null,null,667.9351541134731
Mon Apr 13 05:00:00 UTC 2026,151.86188198821026,108.50252999999793,375.3323172340405,null,null,675.3323172340405
Mon Apr 13 06:00:00 UTC 2026,134.94877447716325,195.50252999999793,382.72948035460786,null,null,682.7294803546079
Mon Apr 13 07:00:00 UTC 2026,81.39060069219408,254.50252999999793,390.12664347517523,null,null,690.1266434751753
Mon Apr 13 08:00:00 UTC 2026,-2.47022405007613,57.50252999999793,397.5238065957426,null,null,697.5238065957426
Mon Apr 13 09:00:00 UTC 2026,-21.497470000002068,359.50252999999793,404.92096971630997,null,null,704.9209697163101
Mon Apr 13 10:00:00 UTC 2026,-11.631490618556672,226.50252999999793,412.31813283687734,null,null,712.3181328368773
Mon Apr 13 11:00:00 UTC 2026,70.11519568481899,264.50252999999793,419.7152959574447,null,null,719.7152959574447
Mon Apr 13 12:00:00 UTC 2026,72.93404693666275,343.50252999999793,427.11245907801214,null,null,727.1124590780121
Mon Apr 13 13:00:00 UTC 2026,86.32359038291679,473.50252999999793,434.5096221985795,null,null,734.5096221985795
Mon Apr 13 14:00:00 UTC 2026,84.20945194403787,267.50252999999793,441.9067853191469,null,null,741.9067853191468
Mon Apr 13 15:00:00 UTC 2026,69.41048287186977,250.50252999999793,449.30394843971425,null,null,749.3039484397142
Mon Apr 13 16:00:00 UTC 2026,82.0953135051433,415.50252999999793,456.70111156028156,null,null,756.7011115602816
Mon Apr 13 17:00:00 UTC 2026,64.47749318114707,271.50252999999793,464.09827468084893,null,null,764.0982746808489
