date,P_Kweek_14_Kday_24_ETE_72_ORD_73_EXT_85_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,1.14421,1.5025299999997515,722.5025299999998,null,922.5025299999998,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,171.50252999999975,661.2525299999996,null,861.2525299999998,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-112.49747000000025,600.0025299999999,null,800.0025299999998,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-112.49747000000025,538.7525299999998,null,738.7525299999998,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-112.49747000000025,477.50252999999975,null,677.5025299999998,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-112.49747000000025,416.25252999999975,null,616.2525299999998,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-112.49747000000025,355.00252999999975,null,555.0025299999998,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-112.49747000000025,293.7525299999998,null,493.75252999999975,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-112.49747000000025,232.50252999999975,null,432.50252999999975,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-112.49747000000025,171.25252999999975,null,371.25252999999975,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-112.49747000000025,110.00252999999975,null,310.00252999999975,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-112.49747000000025,48.75252999999975,null,248.75252999999975,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-112.49747000000025,-12.497470000000249,null,187.50252999999975,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,-112.49747000000025,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,401.50252999999975,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.14239,374.50252999999975,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.14204,375.50252999999975,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.14204,689.5025299999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.14204,137.50252999999975,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.14204,-262.49747000000025,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.14204,-14.497470000000249,null,null,null,null
