date,P_Kweek_-22_Kday_-15_ETE_64_ORD_66_EXT_79_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Mar 14 15:00:00 UTC 2026,1.14161,1.5025300000015704,-27.629048947366854,null,172.37095105263316,272.37095105263313
Sat Mar 14 16:00:00 UTC 2026,1.14161,1.5025300000015704,-34.3001015789458,null,165.69989842105417,265.6998984210542
Sat Mar 14 17:00:00 UTC 2026,1.14161,1.5025300000015704,-40.971154210524745,null,159.02884578947527,259.02884578947527
Sat Mar 14 18:00:00 UTC 2026,1.14161,1.5025300000015704,-47.64220684210369,null,152.3577931578963,252.35779315789628
Sat Mar 14 19:00:00 UTC 2026,1.14161,1.5025300000015704,-54.313259473682635,null,145.68674052631735,245.6867405263174
Sat Mar 14 20:00:00 UTC 2026,1.14161,1.5025300000015704,-60.98431210526158,null,139.01568789473842,239.01568789473842
Sat Mar 14 21:00:00 UTC 2026,1.14161,1.5025300000015704,-67.65536473684054,null,132.3446352631595,232.34463526315946
Sat Mar 14 22:00:00 UTC 2026,1.14161,1.5025300000015704,-74.32641736841947,null,125.67358263158052,225.67358263158053
Sat Mar 14 23:00:00 UTC 2026,1.14161,1.5025300000015704,-80.99746999999843,null,119.00253000000157,219.00253000000157
Sun Mar 15 00:00:00 UTC 2026,1.14161,1.5025300000015704,-87.66852263157737,null,112.33147736842261,212.33147736842264
Sun Mar 15 01:00:00 UTC 2026,1.14161,1.5025300000015704,-94.33957526315633,null,105.66042473684368,205.66042473684365
Sun Mar 15 02:00:00 UTC 2026,1.14161,1.5025300000015704,-101.01062789473528,null,98.98937210526472,198.98937210526472
Sun Mar 15 03:00:00 UTC 2026,1.14161,1.5025300000015704,-107.68168052631425,null,92.31831947368576,192.3183194736858
Sun Mar 15 04:00:00 UTC 2026,1.14161,1.5025300000015704,-114.35273315789317,null,85.64726684210683,185.64726684210683
Sun Mar 15 05:00:00 UTC 2026,1.14161,1.5025300000015704,-121.02378578947211,null,78.97621421052787,178.97621421052787
Sun Mar 15 06:00:00 UTC 2026,1.14161,1.5025300000015704,-127.69483842105103,null,72.30516157894894,172.3051615789489
Sun Mar 15 07:00:00 UTC 2026,1.14161,1.5025300000015704,-134.36589105263,null,65.63410894736998,165.63410894736998
Sun Mar 15 08:00:00 UTC 2026,1.14161,1.5025300000015704,-141.03694368420895,null,58.96305631579105,158.96305631579105
