date,P_Kweek_21_Kday_65_ETE_72_ORD_73_EXT_85_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,1.14779,1.5025299999997515,-193.24747000000025,null,6.7525299999997515,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,-740.4974700000002,-254.49747000000025,null,-54.49747000000025,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,-709.4974700000002,-315.74747000000025,null,-115.74747000000025,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,-694.4974700000002,-376.99747000000025,null,-176.99747000000025,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-843.4974700000002,-438.24747000000025,null,-238.24747000000025,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-1220.4974700000002,-499.49747000000025,null,-299.49747000000025,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-1050.4974700000002,-560.7474700000002,null,-360.74747000000025,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-1334.4974700000002,-621.9974700000002,null,-421.99747000000025,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-1334.4974700000002,-683.2474700000002,null,-483.24747000000025,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-1334.4974700000002,-744.4974700000002,null,-544.4974700000002,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-1334.4974700000002,-805.7474700000002,null,-605.7474700000002,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-1334.4974700000002,-866.9974700000002,null,-666.9974700000002,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-1334.4974700000002,-928.2474700000002,null,-728.2474700000002,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-1334.4974700000002,-989.4974700000002,null,-789.4974700000002,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-1334.4974700000002,-1050.7474700000002,null,-850.7474700000002,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-1334.4974700000002,-1111.9974700000002,null,-911.9974700000002,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-1334.4974700000002,-1173.2474700000002,null,-973.2474700000002,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-1334.4974700000002,-1234.4974700000002,null,-1034.4974700000002,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-1334.4974700000002,null,null,null,null
