date,P_Kweek_77_Kday_0_ETE_68_ORD_69_EXT_83_E2Ekor_83_EXTkor_69_DIFF_26,a,b,c,d,e
Wed Apr 08 21:00:00 UTC 2026,-54.12263212712679,1.5025299999979325,88.83586333333126,null,null,388.83586333333125
Wed Apr 08 22:00:00 UTC 2026,50.71783479894975,121.50252999999793,141.00252999999793,null,null,441.00252999999793
Wed Apr 08 23:00:00 UTC 2026,207.97853518806437,61.50252999999793,193.1691966666646,null,null,493.16919666666456
Thu Apr 09 00:00:00 UTC 2026,-27.91251539560767,88.50252999999793,245.33586333333128,null,null,545.3358633333313
Thu Apr 09 01:00:00 UTC 2026,-7.162839649808575,197.50252999999793,297.50252999999793,null,null,597.5025299999979
Thu Apr 09 02:00:00 UTC 2026,-86.8852780415196,-80.49747000000207,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-153.50265806745898,37.50252999999793,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-233.22509645914576,137.50252999999793,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-485.49747000000207,-21.497470000002068,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-288.92159451362085,356.50252999999793,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-363.1835919195876,253.50252999999793,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-322.77632862516737,130.50252999999793,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-360.99941552530447,356.50252999999793,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-400.314590622571,286.50252999999793,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-411.2354725940353,-15.497470000002068,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-360.99941552530447,-60.49747000000207,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-327.1446814137579,-316.49747000000207,-216.49747000000207,null,null,83.50252999999793
Thu Apr 09 14:00:00 UTC 2026,-359.90732732815076,-249.49747000000207,-41.49747000000207,null,null,258.50252999999793
Thu Apr 09 15:00:00 UTC 2026,-311.8554466537031,33.50252999999793,133.50252999999793,null,null,433.50252999999793
Thu Apr 09 16:00:00 UTC 2026,-378.4728266796425,-83.49747000000207,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-358.81523913099704,48.50252999999793,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-354.4468863424065,-74.49747000000207,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-258.34312499351114,38.50252999999793,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-231.0409200648626,131.50252999999793,null,null,null,531.5025299999979
Thu Apr 09 21:00:00 UTC 2026,-243.05389023345634,33.50252999999793,null,null,null,485.50252999999793
Thu Apr 09 22:00:00 UTC 2026,-81.4248370557753,3.5025299999979325,null,null,null,439.50252999999793
Thu Apr 09 23:00:00 UTC 2026,-107.63495378729448,-43.49747000000207,null,null,null,393.50252999999793
Fri Apr 10 00:00:00 UTC 2026,-146.95012888456102,-52.49747000000207,null,null,null,347.50252999999793
Fri Apr 10 01:00:00 UTC 2026,-121.83210035019556,131.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,99.86180367055101,86.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,166.4791836964904,-49.49747000000207,50.50252999999793,null,250.50252999999793,350.50252999999793
Fri Apr 10 04:00:00 UTC 2026,200.33391780803686,-55.49747000000207,48.83586333333126,null,248.83586333333125,348.83586333333125
Fri Apr 10 05:00:00 UTC 2026,48.53365840466654,-70.49747000000207,47.1691966666646,null,247.16919666666456,347.16919666666456
Fri Apr 10 06:00:00 UTC 2026,60.54662857326025,-54.49747000000207,45.50252999999793,null,245.50252999999793,345.50252999999793
Fri Apr 10 07:00:00 UTC 2026,34.3365118417654,-78.49747000000207,null,null,null,280.9025299999979
Fri Apr 10 08:00:00 UTC 2026,61.63871677041402,-111.49747000000207,null,null,null,216.30252999999794
Fri Apr 10 09:00:00 UTC 2026,-16.9916334241434,-186.49747000000207,null,null,null,151.70252999999792
Fri Apr 10 10:00:00 UTC 2026,-48.66219114138249,-387.49747000000207,null,null,null,87.10252999999793
Fri Apr 10 11:00:00 UTC 2026,-96.71407181583021,-377.49747000000207,-277.49747000000207,null,null,22.502529999997932
Fri Apr 10 12:00:00 UTC 2026,-42.10966195850881,-90.49747000000207,-144.49747000000207,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-53.030543929973135,-111.49747000000207,-11.497470000002068,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.4817777302188233,-245.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-41.017573761355095,-383.49747000000207,-283.49747000000207,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-55.214720324256234,-181.49747000000207,-277.0688985714307,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-113.09539477303872,-485.49747000000207,-270.6403271428592,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-169.88398102464322,-310.49747000000207,-264.2117557142878,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-104.35868919585761,-380.49747000000207,-257.78318428571635,null,null,null
Fri Apr 10 20:00:00 UTC 2026,158.834566316463,-293.49747000000207,-251.35461285714493,null,null,null
Fri Apr 10 21:00:00 UTC 2026,194.87347682229267,-293.49747000000207,-244.9260414285735,null,null,null
Fri Apr 10 22:00:00 UTC 2026,210.16271158234747,-293.49747000000207,-238.49747000000207,null,null,null
Fri Apr 10 23:00:00 UTC 2026,268.0433860311058,-293.49747000000207,-232.06889857143062,null,null,null
Sat Apr 11 00:00:00 UTC 2026,343.39747163422624,-293.49747000000207,-225.64032714285923,null,null,null
Sat Apr 11 01:00:00 UTC 2026,356.50252999999793,-293.49747000000207,-219.2117557142878,null,null,null
Sat Apr 11 02:00:00 UTC 2026,296.4376791569323,-293.49747000000207,-212.78318428571635,null,null,null
Sat Apr 11 03:00:00 UTC 2026,275.6880034111332,-293.49747000000207,-206.35461285714493,null,null,null
Sat Apr 11 04:00:00 UTC 2026,299.71394374836916,-293.49747000000207,-199.9260414285735,null,null,null
Sat Apr 11 05:00:00 UTC 2026,299.71394374836916,-293.49747000000207,-193.49747000000207,null,null,null
Sat Apr 11 06:00:00 UTC 2026,299.71394374836916,-293.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,299.71394374836916,-293.49747000000207,-193.49747000000207,null,null,null
Sat Apr 11 08:00:00 UTC 2026,299.71394374836916,-293.49747000000207,-193.49747000000204,null,null,null
Sat Apr 11 09:00:00 UTC 2026,299.71394374836916,-293.49747000000207,-193.49747000000204,null,null,null
Sat Apr 11 10:00:00 UTC 2026,299.71394374836916,-293.49747000000207,-193.49747000000207,null,null,null
Sat Apr 11 11:00:00 UTC 2026,299.71394374836916,-293.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,299.71394374836916,-293.49747000000207,null,null,null,null
