date,P_Kweek_76_Kday_0_ETE_56_ORD_58_EXT_71_E2Ekor_68_EXTkor_54_DIFF_25,a,b,c,d,e
Thu Apr 02 02:00:00 UTC 2026,1.16242,1.5025299999979325,-451.14964391304557,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.16144,-118.49747000000207,-449.41051347826294,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,-47.49747000000207,-447.6713830434803,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,-160.49747000000207,-445.9322526086977,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,-151.49747000000207,-444.19312217391507,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,-115.49747000000207,-442.45399173913256,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,-143.49747000000207,-440.71486130434994,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,-99.49747000000207,-438.9757308695673,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15911,-155.49747000000207,-437.23660043478463,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,-389.49747000000207,-435.49747000000207,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15978,-385.49747000000207,-433.75833956521944,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15525,-481.49747000000207,-432.0192091304369,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15488,-305.49747000000207,-430.2800786956542,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15398,-468.49747000000207,-428.5409482608716,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15365,-465.49747000000207,-426.80181782608906,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15262,-391.49747000000207,-425.0626873913064,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15348,-415.49747000000207,-423.3235569565238,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15324,-436.49747000000207,-421.5844265217412,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15255,-301.49747000000207,-419.84529608695857,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15252,-459.49747000000207,-418.10616565217595,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15127,-546.4974700000021,-416.3670352173934,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15182,-499.49747000000207,-414.62790478261076,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.15245,-497.49747000000207,-412.88877434782813,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.15313,-381.49747000000207,-411.14964391304557,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.15511,-291.49747000000207,-409.4105134782629,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.15451,-262.49747000000207,-407.6713830434803,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.1542,-480.49747000000207,-405.9322526086977,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.15379,-398.49747000000207,-404.1931221739151,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.1538,-493.49747000000207,-402.4539917391325,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.15347,-540.4974700000021,-400.7148613043499,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.15393,-573.4974700000021,-398.97573086956726,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.15417,-445.49747000000207,-397.2366004347847,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.15401,-495.49747000000207,-395.49747000000207,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.15416,-481.49747000000207,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.1539,-645.4974700000021,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.15347,-485.49747000000207,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.15367,-280.49747000000207,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.15364,-253.49747000000207,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.15347,-201.49747000000207,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.15382,-70.49747000000207,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.15401,-130.49747000000207,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.15433,-80.49747000000207,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.15437,-106.49747000000207,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.15432,-106.49747000000207,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.15458,-106.49747000000207,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.15444,-106.49747000000207,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.15312,-106.49747000000207,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.15354,-106.49747000000207,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.15218,-106.49747000000207,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.15219,-106.49747000000207,null,null,null,null
