date,va,P_Kweek_39_Kday_36_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Tue Feb 17 16:00:00 UTC 2026,null,-4.704848376100301E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.0028617571371611916
Tue Feb 17 18:00:00 UTC 2026,null,0.006138776357628828
Tue Feb 17 19:00:00 UTC 2026,null,0.003083327375664524
Tue Feb 17 20:00:00 UTC 2026,null,0.005429575384253482
Tue Feb 17 21:00:00 UTC 2026,null,0.00752644565156757
Tue Feb 17 22:00:00 UTC 2026,null,0.00508526556716582
Tue Feb 17 23:00:00 UTC 2026,null,0.005362863493127534
Wed Feb 18 00:00:00 UTC 2026,null,0.004479267391512387
Wed Feb 18 01:00:00 UTC 2026,null,0.00997363558558817
Wed Feb 18 02:00:00 UTC 2026,null,0.008195914974724161
Wed Feb 18 03:00:00 UTC 2026,null,0.008763144610162144
Wed Feb 18 04:00:00 UTC 2026,null,0.00695505443178579
Wed Feb 18 05:00:00 UTC 2026,null,0.005485451365334626
Wed Feb 18 06:00:00 UTC 2026,null,0.004645380324507009
Wed Feb 18 07:00:00 UTC 2026,null,0.005697823842651495
Wed Feb 18 08:00:00 UTC 2026,null,-0.0017848765610137818
Wed Feb 18 09:00:00 UTC 2026,null,0.0013117689089101603
Wed Feb 18 10:00:00 UTC 2026,null,0.0012661175726940144
Wed Feb 18 11:00:00 UTC 2026,null,1.2693393326657088E-4
Wed Feb 18 12:00:00 UTC 2026,null,-0.0031581287053255025
Wed Feb 18 13:00:00 UTC 2026,null,0.0014910699209558231
Wed Feb 18 14:00:00 UTC 2026,null,0.002264394719763807
Wed Feb 18 15:00:00 UTC 2026,null,0.001389234231080394
Wed Feb 18 16:00:00 UTC 2026,null,-0.0022666820877814686
Wed Feb 18 17:00:00 UTC 2026,null,6.772314777192534E-4
Wed Feb 18 18:00:00 UTC 2026,null,-0.00689191434960712
Wed Feb 18 19:00:00 UTC 2026,null,-0.0029765418844380775
Wed Feb 18 20:00:00 UTC 2026,null,-0.005539321387529661
Wed Feb 18 21:00:00 UTC 2026,null,-0.007371135127514528
Wed Feb 18 22:00:00 UTC 2026,null,-0.005649679400659302
Wed Feb 18 23:00:00 UTC 2026,null,-0.004058019090359188
Thu Feb 19 00:00:00 UTC 2026,null,-0.008578782870287682
Thu Feb 19 01:00:00 UTC 2026,null,-0.0044636598097849145
Thu Feb 19 02:00:00 UTC 2026,null,-0.00388887731918075
Thu Feb 19 03:00:00 UTC 2026,null,-0.0032728374002282123
Thu Feb 19 04:00:00 UTC 2026,null,-8.722120816866408E-4
Thu Feb 19 05:00:00 UTC 2026,null,-0.004665542957815738
Thu Feb 19 06:00:00 UTC 2026,null,-0.0062857168374055306
Thu Feb 19 07:00:00 UTC 2026,null,-0.005971647644524403
Thu Feb 19 08:00:00 UTC 2026,null,-0.008898939053503696
Thu Feb 19 09:00:00 UTC 2026,null,-0.004711883131151673
Thu Feb 19 10:00:00 UTC 2026,null,-0.0019312245856264454
Thu Feb 19 11:00:00 UTC 2026,null,-0.008190901209100154
Thu Feb 19 12:00:00 UTC 2026,null,-0.0017618935119196877
Thu Feb 19 13:00:00 UTC 2026,null,0.0032345260942561183
Thu Feb 19 14:00:00 UTC 2026,null,0.0010977681394930272
Thu Feb 19 15:00:00 UTC 2026,null,-0.006303788904485685
Thu Feb 19 16:00:00 UTC 2026,null,-0.006954968129417871
Thu Feb 19 17:00:00 UTC 2026,null,-0.004465249903667257
Thu Feb 19 18:00:00 UTC 2026,null,-0.0059997345907110144
Thu Feb 19 19:00:00 UTC 2026,null,-0.003147314741670293
Thu Feb 19 20:00:00 UTC 2026,null,-0.007378352668601984
Thu Feb 19 21:00:00 UTC 2026,null,-0.006996243306050864
Thu Feb 19 22:00:00 UTC 2026,null,-0.004252082159895032
Thu Feb 19 23:00:00 UTC 2026,null,-0.0031971787454354583
Fri Feb 20 00:00:00 UTC 2026,null,-0.004036478646677111
Fri Feb 20 01:00:00 UTC 2026,null,-0.0027520365728017637
Fri Feb 20 02:00:00 UTC 2026,null,-0.002474713694682329
Fri Feb 20 03:00:00 UTC 2026,null,0.003502101048236561
Fri Feb 20 04:00:00 UTC 2026,null,9.091887932743958E-4
Fri Feb 20 05:00:00 UTC 2026,null,8.192382188347835E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.0030716363495528753
Fri Feb 20 07:00:00 UTC 2026,null,-4.421351338992352E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.0017209552195076583
Fri Feb 20 09:00:00 UTC 2026,null,4.617041975585323E-5
Fri Feb 20 10:00:00 UTC 2026,null,-5.682902322314831E-4
Fri Feb 20 11:00:00 UTC 2026,null,0.0021566754936133137
Fri Feb 20 12:00:00 UTC 2026,null,0.0040135768729037125
Fri Feb 20 13:00:00 UTC 2026,null,0.005611904446725546
Fri Feb 20 14:00:00 UTC 2026,null,0.003476214129894295
Fri Feb 20 15:00:00 UTC 2026,null,0.004861016099839688
Fri Feb 20 16:00:00 UTC 2026,null,-0.002625316763220198
Fri Feb 20 17:00:00 UTC 2026,null,5.812300566878648E-4
Fri Feb 20 18:00:00 UTC 2026,null,0.0021879397712609716
Fri Feb 20 19:00:00 UTC 2026,null,0.00487817723135997
Fri Feb 20 20:00:00 UTC 2026,null,0.006948184822961778
Sun Feb 22 21:00:00 UTC 2026,null,0.004153730950172019
Sun Feb 22 22:00:00 UTC 2026,null,0.009830901356555621
Sun Feb 22 23:00:00 UTC 2026,null,0.007485865908297029
Mon Feb 23 00:00:00 UTC 2026,null,0.009213670495409332
Mon Feb 23 01:00:00 UTC 2026,null,0.0074669789679076
Mon Feb 23 02:00:00 UTC 2026,null,0.011329390198172362
Mon Feb 23 03:00:00 UTC 2026,null,0.013691778342659333
Mon Feb 23 04:00:00 UTC 2026,null,0.011008551097663855
Mon Feb 23 05:00:00 UTC 2026,null,0.012213551082547625
Mon Feb 23 06:00:00 UTC 2026,null,0.010973184424722504
Mon Feb 23 07:00:00 UTC 2026,null,0.00986184214828345
Mon Feb 23 08:00:00 UTC 2026,null,0.010348905273423803
Mon Feb 23 09:00:00 UTC 2026,null,0.007491752177378075
Mon Feb 23 10:00:00 UTC 2026,null,0.009316437825592772
Mon Feb 23 11:00:00 UTC 2026,null,0.007888059911756784
Mon Feb 23 12:00:00 UTC 2026,null,0.007207986291708046
Mon Feb 23 13:00:00 UTC 2026,null,0.012424811153452175
Mon Feb 23 14:00:00 UTC 2026,null,0.008074925827199486
Mon Feb 23 15:00:00 UTC 2026,null,0.013084112149533311
Mon Feb 23 16:00:00 UTC 2026,null,0.01109784416579096
Mon Feb 23 17:00:00 UTC 2026,null,0.008956023184405026
Mon Feb 23 18:00:00 UTC 2026,null,0.008980398250483468
Mon Feb 23 19:00:00 UTC 2026,null,0.008174958137441735
Mon Feb 23 20:00:00 UTC 2026,null,0.00796987518633685
Mon Feb 23 21:00:00 UTC 2026,null,0.009138016124896176
