date,P_Kweek_86_Kday_53_ETE_70_ORD_69_EXT_79_E2Ekor_80_EXTkor_71_DIFF_27,a,b,c,d,e
Thu Mar 26 13:00:00 UTC 2026,1.15639,1.5025299999997515,-363.58442652173943,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.15593,-309.49747000000025,-421.3670352173916,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.15686,-88.49747000000025,-479.14964391304375,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.15694,163.50252999999975,-536.9322526086959,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.15596,-388.49747000000025,-594.7148613043481,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.15659,-752.4974700000002,-652.4974700000002,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.15549,-824.4974700000002,-655.2270297484279,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.15603,-769.4974700000002,-657.9565894968556,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.15585,-546.4974700000002,-660.6861492452832,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.15574,-658.4974700000002,-663.415708993711,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.15243,-564.4974700000002,-666.1452687421387,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.15342,-452.49747000000025,-668.8748284905663,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.15403,-400.49747000000025,-671.6043882389939,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.1547,-644.4974700000002,-674.3339479874217,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.15409,-773.4974700000002,-677.0635077358493,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.15361,-750.4974700000002,-679.7930674842769,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.15267,-712.4974700000002,-682.5226272327046,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.15334,-693.4974700000002,-685.2521869811324,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.15225,-701.4974700000002,-687.98174672956,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.15291,-823.4974700000002,-690.7113064779877,null,null,null
