date,va,P_Kweek_12_Kday_6_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Tue Feb 17 01:00:00 UTC 2026,null,-0.003524707441978414
Tue Feb 17 02:00:00 UTC 2026,null,-0.002212404996251749
Tue Feb 17 03:00:00 UTC 2026,null,-0.0016943746407331872
Tue Feb 17 04:00:00 UTC 2026,null,0.003667497656658192
Tue Feb 17 05:00:00 UTC 2026,null,-0.004819954752917077
Tue Feb 17 06:00:00 UTC 2026,null,-0.008705382779353066
Tue Feb 17 07:00:00 UTC 2026,null,-0.009018079335405993
Tue Feb 17 08:00:00 UTC 2026,null,-0.00993401055057852
Tue Feb 17 09:00:00 UTC 2026,null,-0.007984765518991743
Tue Feb 17 10:00:00 UTC 2026,null,-0.009395130630152515
Tue Feb 17 11:00:00 UTC 2026,null,-0.0064771510633363505
Tue Feb 17 12:00:00 UTC 2026,null,-0.006338849308211714
Tue Feb 17 13:00:00 UTC 2026,null,-0.0070156666311991245
Tue Feb 17 14:00:00 UTC 2026,null,-0.0034523573281255437
Tue Feb 17 15:00:00 UTC 2026,null,-0.005702431404170483
Tue Feb 17 16:00:00 UTC 2026,null,-0.006050903091272097
Tue Feb 17 17:00:00 UTC 2026,null,-0.004554834129488761
Tue Feb 17 18:00:00 UTC 2026,null,-0.0013332068886473536
Tue Feb 17 19:00:00 UTC 2026,null,-0.0036544213799025727
Tue Feb 17 20:00:00 UTC 2026,null,-8.497406644707439E-4
Tue Feb 17 21:00:00 UTC 2026,null,0.0010594873768168256
Tue Feb 17 22:00:00 UTC 2026,null,-6.656691136983639E-4
Tue Feb 17 23:00:00 UTC 2026,null,-3.9893887982245246E-4
Wed Feb 18 00:00:00 UTC 2026,null,-0.002017680886030604
Wed Feb 18 01:00:00 UTC 2026,null,0.005177053555930122
Wed Feb 18 02:00:00 UTC 2026,null,0.0017072517866916215
Wed Feb 18 03:00:00 UTC 2026,null,0.002865984738533278
Wed Feb 18 04:00:00 UTC 2026,null,7.076084181010245E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.0013179443069537555
Wed Feb 18 06:00:00 UTC 2026,null,-8.54613693633155E-4
Wed Feb 18 07:00:00 UTC 2026,null,-4.718535443073435E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.008072249460036929
Wed Feb 18 09:00:00 UTC 2026,null,-0.00684085852552041
Wed Feb 18 10:00:00 UTC 2026,null,-0.006770636888629333
Wed Feb 18 11:00:00 UTC 2026,null,-0.007477575019915861
Wed Feb 18 12:00:00 UTC 2026,null,-0.009060061002869269
Wed Feb 18 13:00:00 UTC 2026,null,-0.008329274296725586
Wed Feb 18 14:00:00 UTC 2026,null,-0.005968729297737063
Wed Feb 18 15:00:00 UTC 2026,null,-0.0054263583285276695
Wed Feb 18 16:00:00 UTC 2026,null,-0.009781249054497287
Wed Feb 18 17:00:00 UTC 2026,null,-0.008124132739721013
Wed Feb 18 18:00:00 UTC 2026,null,-0.014126404941501747
Wed Feb 18 19:00:00 UTC 2026,null,-0.009803354661542585
Wed Feb 18 20:00:00 UTC 2026,null,-0.011886746995991793
Wed Feb 18 21:00:00 UTC 2026,null,-0.01363446043967631
Wed Feb 18 22:00:00 UTC 2026,null,-0.01125592206775039
Wed Feb 18 23:00:00 UTC 2026,null,-0.00985228361844559
Thu Feb 19 00:00:00 UTC 2026,null,-0.013164152580016797
Thu Feb 19 01:00:00 UTC 2026,null,-0.01076383378502932
Thu Feb 19 02:00:00 UTC 2026,null,-0.01067912131741977
Thu Feb 19 03:00:00 UTC 2026,null,-0.009565762180661075
Thu Feb 19 04:00:00 UTC 2026,null,-0.0069574937160883366
Thu Feb 19 05:00:00 UTC 2026,null,-0.010909798400181359
Thu Feb 19 06:00:00 UTC 2026,null,-0.011511895784920512
Thu Feb 19 07:00:00 UTC 2026,null,-0.010605404638493354
Thu Feb 19 08:00:00 UTC 2026,null,-0.013664751368062333
Thu Feb 19 09:00:00 UTC 2026,null,-0.010247152445898244
Thu Feb 19 10:00:00 UTC 2026,null,-0.007369068133013634
Thu Feb 19 11:00:00 UTC 2026,null,-0.014400404142688394
Thu Feb 19 12:00:00 UTC 2026,null,-0.008776485487514307
Thu Feb 19 13:00:00 UTC 2026,null,-0.004904488445212074
Thu Feb 19 14:00:00 UTC 2026,null,-0.006846071371986895
Thu Feb 19 15:00:00 UTC 2026,null,-0.010318696809310524
Thu Feb 19 16:00:00 UTC 2026,null,-0.011778259940071756
Thu Feb 19 17:00:00 UTC 2026,null,-0.011653618558878698
Thu Feb 19 18:00:00 UTC 2026,null,-0.011787665973471917
Thu Feb 19 19:00:00 UTC 2026,null,-0.009159313995937168
Thu Feb 19 20:00:00 UTC 2026,null,-0.011755884181916976
Thu Feb 19 21:00:00 UTC 2026,null,-0.012434894138631414
Thu Feb 19 22:00:00 UTC 2026,null,-0.010332060844027602
Thu Feb 19 23:00:00 UTC 2026,null,-0.008790007779571951
Fri Feb 20 00:00:00 UTC 2026,null,-0.008858989834434894
Fri Feb 20 01:00:00 UTC 2026,null,-0.007592013286574328
Fri Feb 20 02:00:00 UTC 2026,null,-0.006772649579337653
Fri Feb 20 03:00:00 UTC 2026,null,-0.0010849337084017918
Fri Feb 20 04:00:00 UTC 2026,null,-0.0037022268623836396
Fri Feb 20 05:00:00 UTC 2026,null,-0.00404233000122467
Fri Feb 20 06:00:00 UTC 2026,null,-0.0072164902165337
Fri Feb 20 07:00:00 UTC 2026,null,-0.0059164330051064695
Fri Feb 20 08:00:00 UTC 2026,null,-0.005609101901754343
Fri Feb 20 09:00:00 UTC 2026,null,-0.0041949245008083835
Fri Feb 20 10:00:00 UTC 2026,null,-0.004582198698396489
Fri Feb 20 11:00:00 UTC 2026,null,-0.001925623501026763
Fri Feb 20 12:00:00 UTC 2026,null,-0.0011731134427472867
Fri Feb 20 13:00:00 UTC 2026,null,0.0015321594526982452
Fri Feb 20 14:00:00 UTC 2026,null,-1.3663711469202866E-4
Fri Feb 20 15:00:00 UTC 2026,null,0.002893918765034975
Fri Feb 20 16:00:00 UTC 2026,null,-0.004564809710258189
Fri Feb 20 17:00:00 UTC 2026,null,-0.001395489361494917
Fri Feb 20 18:00:00 UTC 2026,null,-0.0014444922595888698
Fri Feb 20 19:00:00 UTC 2026,null,0.0018215279610549473
Fri Feb 20 20:00:00 UTC 2026,null,0.0031345787575007833
Sun Feb 22 21:00:00 UTC 2026,null,5.569695409963771E-4
Sun Feb 22 22:00:00 UTC 2026,null,0.005282667060260593
Sun Feb 22 23:00:00 UTC 2026,null,0.0050073338075034
Mon Feb 23 00:00:00 UTC 2026,null,0.005791072522772112
Mon Feb 23 01:00:00 UTC 2026,null,0.0028393255737206857
Mon Feb 23 02:00:00 UTC 2026,null,0.006944320207772137
Mon Feb 23 03:00:00 UTC 2026,null,0.009419197096392828
Mon Feb 23 04:00:00 UTC 2026,null,0.007339410711806771
Mon Feb 23 05:00:00 UTC 2026,null,0.008038809042547612
Mon Feb 23 06:00:00 UTC 2026,null,0.00636847977869337
Mon Feb 23 07:00:00 UTC 2026,null,0.005213110778022667
Mon Feb 23 08:00:00 UTC 2026,null,0.005058121385975056
Mon Feb 23 09:00:00 UTC 2026,null,0.00307171334503753
Mon Feb 23 10:00:00 UTC 2026,null,0.005802238566651852
Mon Feb 23 11:00:00 UTC 2026,null,0.003493599529348579
Mon Feb 23 12:00:00 UTC 2026,null,0.0030437565224721297
Mon Feb 23 13:00:00 UTC 2026,null,0.008266578967933924
Mon Feb 23 14:00:00 UTC 2026,null,0.003124892208099972
Mon Feb 23 15:00:00 UTC 2026,null,0.008416848379825481
Mon Feb 23 16:00:00 UTC 2026,null,0.005330692540466586
Mon Feb 23 17:00:00 UTC 2026,null,0.005177509781075784
Mon Feb 23 18:00:00 UTC 2026,null,0.004878524108649529
Mon Feb 23 19:00:00 UTC 2026,null,0.004510764649548804
Mon Feb 23 20:00:00 UTC 2026,null,0.0033005176195146646
Mon Feb 23 21:00:00 UTC 2026,null,0.004199813792538087
Mon Feb 23 22:00:00 UTC 2026,null,0.004649824330718921
Mon Feb 23 23:00:00 UTC 2026,null,0.008416333281190624
Tue Feb 24 00:00:00 UTC 2026,null,0.009578144620554951
Tue Feb 24 01:00:00 UTC 2026,null,0.009308172494839617
