date,P_Kweek_-38_Kday_-11_ETE_58_ORD_58_EXT_73_E2Ekor_70_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,148.59510265877083,null,null,448.5951026587708
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,148.08272375672558,null,null,448.0827237567256
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,147.57034485468037,null,null,447.57034485468034
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,147.0579659526352,null,null,447.0579659526352
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,146.54558705058997,null,null,446.5455870505899
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,146.03320814854476,null,null,446.03320814854476
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,145.52082924649955,null,null,445.5208292464996
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,145.00845034445436,null,null,445.00845034445433
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,144.49607144240912,null,null,444.4960714424091
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,143.9836925403639,null,null,443.9836925403639
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,143.4713136383187,null,null,443.4713136383187
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,142.9589347362735,null,null,442.9589347362735
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,142.44655583422826,null,null,442.4465558342283
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,141.93417693218305,null,null,441.93417693218305
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,141.4217980301379,null,null,441.4217980301379
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,140.90941912809268,null,null,440.9094191280927
Sun Apr 05 21:00:00 UTC 2026,1.15204,-135.49747000000207,140.39704022604744,null,null,440.39704022604747
