date,P_Kweek_-42_Kday_24_ETE_66_ORD_67_EXT_81_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Mon Mar 16 23:00:00 UTC 2026,1.14986,1.5025300000015704,-792.7055624855475,null,-592.7055624855476,null
Tue Mar 17 00:00:00 UTC 2026,1.14984,4.50253000000157,-799.2893775144494,null,-599.2893775144493,null
Tue Mar 17 01:00:00 UTC 2026,1.14922,-57.49746999999843,-805.8731925433509,null,-605.873192543351,null
Tue Mar 17 02:00:00 UTC 2026,1.14928,-17.49746999999843,-812.4570075722527,null,-612.4570075722528,null
Tue Mar 17 03:00:00 UTC 2026,1.14949,-62.49746999999843,-819.0408226011544,null,-619.0408226011546,null
Tue Mar 17 04:00:00 UTC 2026,1.14918,-85.49746999999843,-825.6246376300562,null,-625.6246376300562,null
Tue Mar 17 05:00:00 UTC 2026,1.14969,-207.49746999999843,-832.2084526589579,null,-632.2084526589579,null
Tue Mar 17 06:00:00 UTC 2026,1.14794,-180.49746999999843,-838.7922676878597,null,-638.7922676878597,null
Tue Mar 17 07:00:00 UTC 2026,1.14817,-89.49746999999843,-845.3760827167614,null,-645.3760827167613,null
Tue Mar 17 08:00:00 UTC 2026,1.14949,-240.49746999999843,-851.9598977456632,null,-651.9598977456632,null
Tue Mar 17 09:00:00 UTC 2026,1.15104,-158.49746999999843,-858.5437127745648,null,-658.5437127745648,null
Tue Mar 17 10:00:00 UTC 2026,1.15165,-281.49746999999843,-865.1275278034666,null,-665.1275278034667,null
Tue Mar 17 11:00:00 UTC 2026,1.1506,-283.49746999999843,-871.7113428323685,null,-671.7113428323684,null
Tue Mar 17 12:00:00 UTC 2026,1.15074,-141.49746999999843,-878.2951578612701,null,-678.2951578612701,null
Tue Mar 17 13:00:00 UTC 2026,1.15241,-317.49746999999843,-884.8789728901719,null,-684.8789728901719,null
Tue Mar 17 14:00:00 UTC 2026,1.15305,-530.4974699999984,-891.4627879190735,null,-691.4627879190735,null
Tue Mar 17 15:00:00 UTC 2026,1.15331,-224.49746999999843,-898.0466029479754,null,-698.0466029479753,null
Tue Mar 17 16:00:00 UTC 2026,1.15248,-216.49746999999843,-904.6304179768771,null,-704.6304179768771,null
Tue Mar 17 17:00:00 UTC 2026,1.15279,-300.49746999999843,-911.2142330057789,null,-711.2142330057789,null
Tue Mar 17 18:00:00 UTC 2026,1.15396,-429.49746999999843,-917.7980480346804,null,-717.7980480346805,null
