date,P_Kweek_64_Kday_-18_ETE_68_ORD_68_EXT_81_E2Ekor_81_EXTkor_68_DIFF_24
Mon Feb 09 07:00:00 UTC 2026,1.1849049151652844
Mon Feb 09 08:00:00 UTC 2026,1.1849001358322226
Mon Feb 09 09:00:00 UTC 2026,1.1849002373438482
Mon Feb 09 10:00:00 UTC 2026,1.1849003706210164
Mon Feb 09 11:00:00 UTC 2026,1.184900439676544
Mon Feb 09 12:00:00 UTC 2026,1.1849005874553729
Mon Feb 09 13:00:00 UTC 2026,1.1849001524055494
Mon Feb 09 14:00:00 UTC 2026,1.184900324353813
Mon Feb 09 15:00:00 UTC 2026,1.1849000605616977
Mon Feb 09 16:00:00 UTC 2026,1.1849002635849488
Mon Feb 09 17:00:00 UTC 2026,1.1849005377353932
Mon Feb 09 18:00:00 UTC 2026,1.184900450034873
Mon Feb 09 19:00:00 UTC 2026,1.1849002608227277
Mon Feb 09 20:00:00 UTC 2026,1.184900494920966
Mon Feb 09 21:00:00 UTC 2026,1.1849004016960039
Mon Feb 09 22:00:00 UTC 2026,1.1849003505949134
Mon Feb 09 23:00:00 UTC 2026,1.1849002684188357
Tue Feb 10 00:00:00 UTC 2026,1.1849003975526722
Tue Feb 10 01:00:00 UTC 2026,1.1849002628943934
Tue Feb 10 02:00:00 UTC 2026,1.18490050458874
Tue Feb 10 03:00:00 UTC 2026,1.1849003402365843
Tue Feb 10 04:00:00 UTC 2026,1.18490058054982
Tue Feb 10 05:00:00 UTC 2026,1.1849003789076797
Tue Feb 10 06:00:00 UTC 2026,1.1849003091615968
Tue Feb 10 07:00:00 UTC 2026,1.1849002207705217
Tue Feb 10 08:00:00 UTC 2026,1.18490036716824
Tue Feb 10 09:00:00 UTC 2026,1.184900274633833
Tue Feb 10 10:00:00 UTC 2026,1.1849002656566145
Tue Feb 10 11:00:00 UTC 2026,1.1849002753243885
Tue Feb 10 12:00:00 UTC 2026,1.1849002697999462
Tue Feb 10 13:00:00 UTC 2026,1.1849001379038886
Tue Feb 10 14:00:00 UTC 2026,1.1849000357017079
Tue Feb 10 15:00:00 UTC 2026,1.1849002477021773
Tue Feb 10 16:00:00 UTC 2026,1.1848999790761752
Tue Feb 10 17:00:00 UTC 2026,1.1848999452389668
Tue Feb 10 18:00:00 UTC 2026,1.1849000294867102
Tue Feb 10 19:00:00 UTC 2026,1.1848998941378763
Tue Feb 10 20:00:00 UTC 2026,1.1848999493822983
Tue Feb 10 21:00:00 UTC 2026,1.1848999417861903
Tue Feb 10 22:00:00 UTC 2026,1.1849000142944943
Tue Feb 10 23:00:00 UTC 2026,1.184899856157336
Wed Feb 11 00:00:00 UTC 2026,1.1848997622418187
Wed Feb 11 01:00:00 UTC 2026,1.184899670397967
Wed Feb 11 02:00:00 UTC 2026,1.184899669707412
Wed Feb 11 03:00:00 UTC 2026,1.1848995785541154
Wed Feb 11 04:00:00 UTC 2026,1.1848995032835903
Wed Feb 11 05:00:00 UTC 2026,1.1848996517529746
Wed Feb 11 06:00:00 UTC 2026,1.1848999597406276
Wed Feb 11 07:00:00 UTC 2026,1.1848999217600873
Wed Feb 11 08:00:00 UTC 2026,1.1848997988412484
Wed Feb 11 09:00:00 UTC 2026,1.1848999576689616
Wed Feb 11 10:00:00 UTC 2026,1.1848999252128638
Wed Feb 11 11:00:00 UTC 2026,1.1848999942683913
Wed Feb 11 12:00:00 UTC 2026,1.1848998513234492
Wed Feb 11 13:00:00 UTC 2026,1.1848999314278612
Wed Feb 11 14:00:00 UTC 2026,1.1848997940073613
Wed Feb 11 15:00:00 UTC 2026,1.184899830606791
Wed Feb 11 16:00:00 UTC 2026,1.1848999114017582
Wed Feb 11 17:00:00 UTC 2026,1.1848999721706224
Wed Feb 11 18:00:00 UTC 2026,1.1848999521445194
Wed Feb 11 19:00:00 UTC 2026,1.184899985981728
Wed Feb 11 20:00:00 UTC 2026,1.1849000073889415
Wed Feb 11 21:00:00 UTC 2026,1.1848997850301428
Wed Feb 11 22:00:00 UTC 2026,1.1848999880533937
Wed Feb 11 23:00:00 UTC 2026,1.1849000398450396
Thu Feb 12 00:00:00 UTC 2026,1.1849002007444187
Thu Feb 12 01:00:00 UTC 2026,1.184899958359517
Thu Feb 12 02:00:00 UTC 2026,1.1849001006139037
Thu Feb 12 03:00:00 UTC 2026,1.184900068848361
Thu Feb 12 04:00:00 UTC 2026,1.184900033630042
Thu Feb 12 05:00:00 UTC 2026,1.1849001296172252
Thu Feb 12 06:00:00 UTC 2026,1.1849002097216372
Thu Feb 12 07:00:00 UTC 2026,1.1848999176167556
Thu Feb 12 08:00:00 UTC 2026,1.1848997290951655
Thu Feb 12 09:00:00 UTC 2026,1.1848998948284315
Thu Feb 12 10:00:00 UTC 2026,1.1848999003528737
Thu Feb 12 11:00:00 UTC 2026,1.184899718046281
Thu Feb 12 12:00:00 UTC 2026,1.1849001158061196
Thu Feb 12 13:00:00 UTC 2026,1.184900058490032
Thu Feb 12 14:00:00 UTC 2026,1.1848999638839592
Thu Feb 12 15:00:00 UTC 2026,1.1849002829204964
Thu Feb 12 16:00:00 UTC 2026,1.1849002622038383
Thu Feb 12 17:00:00 UTC 2026,1.1849002497738432
Thu Feb 12 18:00:00 UTC 2026,1.1849003133049285
Thu Feb 12 19:00:00 UTC 2026,1.1849002359627376
Thu Feb 12 20:00:00 UTC 2026,1.1849002200799663
Thu Feb 12 21:00:00 UTC 2026,1.1849004838720816
Thu Feb 12 22:00:00 UTC 2026,1.1849003512854688
Thu Feb 12 23:00:00 UTC 2026,1.184900307089931
Fri Feb 13 00:00:00 UTC 2026,1.1849001848616474
Fri Feb 13 01:00:00 UTC 2026,1.1849001814088709
Fri Feb 13 02:00:00 UTC 2026,1.1849001130438988
Fri Feb 13 03:00:00 UTC 2026,1.1849002794677201
Fri Feb 13 04:00:00 UTC 2026,1.1849002235327428
Fri Feb 13 05:00:00 UTC 2026,1.1849003616437979
Fri Feb 13 06:00:00 UTC 2026,1.1849004251748831
Fri Feb 13 07:00:00 UTC 2026,1.1849002594416171
Fri Feb 13 08:00:00 UTC 2026,1.184900236653293
Fri Feb 13 09:00:00 UTC 2026,1.1849003063993757
Fri Feb 13 10:00:00 UTC 2026,1.184900213864969
Fri Feb 13 11:00:00 UTC 2026,1.1849002380344036
Fri Feb 13 12:00:00 UTC 2026,1.184900226294964
Fri Feb 13 13:00:00 UTC 2026,1.1849003650965741
Fri Feb 13 14:00:00 UTC 2026,1.184899956287851
Fri Feb 13 15:00:00 UTC 2026,1.1848997988412484
Fri Feb 13 16:00:00 UTC 2026,1.1849002221516323
Fri Feb 13 17:00:00 UTC 2026,1.1849000619428083
Fri Feb 13 18:00:00 UTC 2026,1.1849000432978158
Fri Feb 13 19:00:00 UTC 2026,1.1848999618122933
Fri Feb 13 20:00:00 UTC 2026,1.184899870658997
Fri Feb 13 21:00:00 UTC 2026,1.184899870658997
Fri Feb 13 22:00:00 UTC 2026,1.184899870658997
Fri Feb 13 23:00:00 UTC 2026,1.184899870658997
Sat Feb 14 00:00:00 UTC 2026,1.184899870658997
Sat Feb 14 01:00:00 UTC 2026,1.184899870658997
Sat Feb 14 02:00:00 UTC 2026,1.184899870658997
Sat Feb 14 03:00:00 UTC 2026,1.184899870658997
Sat Feb 14 04:00:00 UTC 2026,1.184899870658997
Sat Feb 14 05:00:00 UTC 2026,1.184899870658997
Sat Feb 14 06:00:00 UTC 2026,1.184899870658997
Sat Feb 14 07:00:00 UTC 2026,1.184899870658997
Sat Feb 14 08:00:00 UTC 2026,1.184899870658997
Sat Feb 14 09:00:00 UTC 2026,1.184899870658997
Sat Feb 14 10:00:00 UTC 2026,1.184899870658997
Sat Feb 14 11:00:00 UTC 2026,1.184899870658997
Sat Feb 14 12:00:00 UTC 2026,1.184899870658997
Sat Feb 14 13:00:00 UTC 2026,1.184899870658997
Sat Feb 14 14:00:00 UTC 2026,1.184899870658997
Sat Feb 14 15:00:00 UTC 2026,1.184899870658997
Sat Feb 14 16:00:00 UTC 2026,1.184899870658997
Sat Feb 14 17:00:00 UTC 2026,1.184899870658997
Sat Feb 14 18:00:00 UTC 2026,1.184899870658997
Sat Feb 14 19:00:00 UTC 2026,1.184899870658997
Sat Feb 14 20:00:00 UTC 2026,1.184899870658997
