date,P_Kweek_69_Kday_-4_ETE_66_ORD_66_EXT_79_E2Ekor_80_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,-64.17853312293772,1.5025299999979325,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-90.01242016610547,-178.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-63.102121162797744,-113.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-140.60378229237278,-144.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-171.81972913621644,-222.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-219.18185538206384,-20.497470000002068,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-165.3612573754245,95.50252999999793,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-176.12537697675236,69.50252999999793,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-123.38119093022905,-76.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-164.28484541528456,-226.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-178.27820089700836,-162.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-235.32803478406763,-364.49747000000207,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-291.30145671096295,-124.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-226.71673910299575,-68.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,32.69854328903705,-109.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,68.22013797341657,-109.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,83.28990541528037,-109.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,140.3397393023157,-109.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,214.61216455149474,-109.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,227.52910807310263,-109.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,168.32645026578734,-109.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,147.87462302324764,-109.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,171.55568614618335,-109.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,256.5922309966902,-109.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,228.60552003321857,-109.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,199.542397109631,-109.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,193.083925348839,-109.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,192.00751338869907,-109.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,183.3962177076511,-109.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,118.81150009966001,-109.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,119.88791205979999,-109.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,116.65867617940398,-109.49747000000207,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,190.93110142858302,-109.49747000000207,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,193.083925348839,-109.49747000000207,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,190.93110142858302,-109.49747000000207,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,190.93110142858302,-109.49747000000207,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,190.93110142858302,-109.49747000000207,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,188.77827750830306,-109.49747000000207,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,198.46598514949096,-109.49747000000207,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,159.7151545847155,-109.49747000000207,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,180.1669818272552,-109.49747000000207,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,195.23674926909507,-109.49747000000207,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,168.32645026578734,-109.49747000000207,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,194.16033730897902,-109.49747000000207,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,195.23674926909507,-109.49747000000207,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,202.7716329900269,-109.49747000000207,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,198.46598514949096,-109.49747000000207,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,190.93110142858302,-109.49747000000207,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,200.61880906977092,-109.49747000000207,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,199.542397109631,-109.49747000000207,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,206.0008688704229,-109.49747000000207,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,200.61880906977092,-109.49747000000207,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,195.23674926909507,-109.49747000000207,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,202.7716329900269,-109.49747000000207,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,200.61880906977092,-109.49747000000207,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,200.61880906977092,11.502529999997932,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,207.07728083056293,-47.49747000000207,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,252.28658315615428,34.50252999999793,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,226.4526961129626,23.502529999997932,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,142.49256322259566,-6.4974700000020675,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,216.76498847175083,-33.49747000000207,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,208.15369279070285,-117.49747000000207,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,171.55568614618335,-46.49747000000207,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-99.7001278073173,-1.4974700000020675,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-125.53401485050898,99.50252999999793,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-207.34132382059602,95.50252999999793,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-335.43434707641444,-56.49747000000207,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-364.49747000000207,244.50252999999793,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-349.42770255813826,58.50252999999793,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-224.56391518273975,133.50252999999793,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-220.25826734220382,283.50252999999793,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-199.80644009966412,243.50252999999793,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-203.0356759800601,234.50252999999793,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-225.6403271428558,175.50252999999793,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-206.26491186047997,252.50252999999793,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-233.1752108637877,174.50252999999793,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-107.23501152824923,207.50252999999793,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-225.6403271428558,231.50252999999793,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-219.18185538206384,269.50252999999793,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-148.1386660133047,262.50252999999793,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-260.0855098671193,242.50252999999793,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-92.16524408638543,221.50252999999793,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-31.88617431893016,170.50252999999793,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,40.23342700996892,251.50252999999793,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,21.93442368770917,235.50252999999793,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,194.16033730897902,227.50252999999793,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,283.50252999999793,196.50252999999793,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,283.50252999999793,247.50252999999793,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,275.50252999999793,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,146.50252999999793,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,107.50252999999793,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,161.50252999999793,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,143.50252999999793,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,150.50252999999793,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,121.50252999999793,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,158.50252999999793,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-79.49747000000207,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,193.50252999999793,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,212.50252999999793,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-95.49747000000207,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,134.50252999999793,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,158.50252999999793,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,31.502529999997932,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,125.50252999999793,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,149.50252999999793,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,132.50252999999793,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,233.50252999999793,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,92.50252999999793,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,229.50252999999793,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,171.50252999999793,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,197.50252999999793,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,221.50252999999793,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,240.50252999999793,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,191.50252999999793,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,356.50252999999793,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,410.50252999999793,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,471.50252999999793,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,516.5025299999979,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,505.50252999999793,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,261.50252999999793,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,427.50252999999793,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,496.50252999999793,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,519.5025299999979,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,429.50252999999793,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,302.50252999999793,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,376.50252999999793,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,398.50252999999793,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,309.50252999999793,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,316.50252999999793,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,289.50252999999793,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,391.50252999999793,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,265.50252999999793,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,417.50252999999793,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,477.50252999999793,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,552.5025299999979,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,565.5025299999979,null,null,null,null,null
