date,P_Kweek_0_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 23 15:00:00 UTC 2026,-20.0,null,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,-212.0,null,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,-394.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,106.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,37.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,-28.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,590.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,31.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,630.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,135.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,359.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,69.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,332.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,525.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,211.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,514.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,910.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,999.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,933.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,847.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1051.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1289.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1378.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1243.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,663.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,634.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,378.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1331.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1095.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,812.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,666.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,233.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-138.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,349.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,354.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,246.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-227.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-379.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-504.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,-385.0,null,null,null,null,null
