date,P_Kweek_-15_Kday_0_ETE_63_ORD_62_EXT_78_E2Ekor_75_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 03 18:00:00 UTC 2026,1.14543,1.5025299999979325,98.82685432432227,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.14543,-227.49747000000207,92.98901648648442,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.14543,-257.49747000000207,87.15117864864658,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.14543,-257.49747000000207,81.31334081080874,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.14543,-257.49747000000207,75.47550297297092,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.14543,-257.49747000000207,69.63766513513306,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.14543,-257.49747000000207,63.799827297295224,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.14543,-257.49747000000207,57.96198945945739,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.14543,-257.49747000000207,52.12415162161955,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.14543,-257.49747000000207,46.286313783781715,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.14543,-257.49747000000207,40.44847594594387,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.14543,-257.49747000000207,34.610638108106045,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.14543,-257.49747000000207,28.772800270268206,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.14543,-257.49747000000207,22.934962432430368,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.14543,-257.49747000000207,17.09712459459253,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.14543,-257.49747000000207,11.259286756754676,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.14543,-257.49747000000207,5.421448918916852,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.14543,-257.49747000000207,-0.41638891892098684,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.14543,-257.49747000000207,-6.2542267567588254,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.14543,-257.49747000000207,-12.092064594596664,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.14543,-257.49747000000207,-17.929902432434503,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.14543,-257.49747000000207,-23.76774027027234,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.14543,-257.49747000000207,-29.605578108110194,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.14543,-257.49747000000207,-35.443415945948004,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.14543,-257.49747000000207,-41.28125378378586,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.14543,-257.49747000000207,-47.11909162162368,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.14543,-257.49747000000207,-52.956929459461534,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.14543,-257.49747000000207,-58.79476729729936,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.14543,-257.49747000000207,-64.6326051351372,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.14543,-257.49747000000207,-70.47044297297506,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.14543,-257.49747000000207,-76.30828081081287,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.14543,-257.49747000000207,-82.14611864865071,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.14543,-257.49747000000207,-87.98395648648858,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.14543,-257.49747000000207,-93.8217943243264,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.14543,-257.49747000000207,-99.65963216216426,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.14543,-257.49747000000207,-105.49747000000207,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.14543,-257.49747000000207,-111.33530783783988,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.14543,-257.49747000000207,-117.17314567567774,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.14543,-257.49747000000207,-123.01098351351558,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.14543,-257.49747000000207,-128.84882135135342,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.14543,-257.49747000000207,-134.68665918919126,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.14543,-257.49747000000207,-140.5244970270291,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.14543,-257.49747000000207,-146.36233486486694,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.14543,-257.49747000000207,-152.20017270270478,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.14543,-257.49747000000207,-158.0380105405426,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.14543,-257.49747000000207,-163.87584837838043,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.14543,-257.49747000000207,-169.71368621621832,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.14543,-257.49747000000207,-175.55152405405613,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.14543,-257.49747000000207,-181.38936189189394,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.14543,-257.49747000000207,-187.22719972973178,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.14543,-257.49747000000207,-193.06503756756965,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.14543,-277.49747000000207,-198.90287540540749,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.14543,-348.49747000000207,-204.7407132432453,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.14543,-303.49747000000207,-210.57855108108313,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.14543,-301.49747000000207,-216.416388918921,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.14543,-297.49747000000207,-222.25422675675884,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.14543,-251.49747000000207,-228.09206459459665,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.14543,-226.49747000000207,-233.9299024324345,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.14543,-325.49747000000207,-239.76774027027233,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.14543,-372.49747000000207,-245.6055781081102,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.14543,-312.49747000000207,-251.44341594594803,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.14543,-232.49747000000207,-257.2812537837858,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.14543,-225.49747000000207,-263.1190916216237,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.14543,-192.49747000000207,-268.95692945946155,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.14543,-274.49747000000207,-274.79476729729936,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.14543,-217.49747000000207,-280.63260513513717,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.14543,-213.49747000000207,-286.4704429729751,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.14543,-264.49747000000207,-292.30828081081285,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.14543,-288.49747000000207,-298.1461186486507,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.14543,-202.49747000000207,-303.9839564864885,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.14543,-234.49747000000207,-309.82179432432645,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.14543,-272.49747000000207,-315.6596321621642,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.14543,-421.49747000000207,-321.49747000000207,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.14543,-221.49747000000207,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.14543,-309.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.14543,-145.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.14543,-205.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.14543,-99.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.14543,-195.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.14543,-78.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.14543,-151.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.14543,-93.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.14543,-146.49747000000207,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.14543,-155.49747000000207,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.14543,-105.49747000000207,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.14543,-75.49747000000207,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.14543,-62.49747000000207,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.14543,-52.49747000000207,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.14543,-40.49747000000207,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.14543,-30.497470000002068,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.14543,-4.4974700000020675,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.14543,94.50252999999793,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.14543,-93.49747000000207,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.14543,-122.49747000000207,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.14543,-178.49747000000207,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.14543,-107.49747000000207,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,-86.49747000000207,null,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-29.497470000002068,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,22.502529999997932,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-14.497470000002068,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-45.49747000000207,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-2.4974700000020675,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-16.497470000002068,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-52.49747000000207,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-44.49747000000207,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-97.49747000000207,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-36.49747000000207,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-106.49747000000207,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,5.5025299999979325,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,83.50252999999793,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,64.50252999999793,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,57.50252999999793,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,116.50252999999793,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,17.502529999997932,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-29.497470000002068,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,56.50252999999793,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,29.502529999997932,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-40.49747000000207,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-14.497470000002068,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,59.50252999999793,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,14.502529999997932,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,45.50252999999793,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,307.50252999999793,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,347.50252999999793,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,290.50252999999793,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,302.50252999999793,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,286.50252999999793,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,322.50252999999793,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,302.50252999999793,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,385.50252999999793,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,399.50252999999793,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,392.50252999999793,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,341.50252999999793,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,402.50252999999793,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,417.50252999999793,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,481.50252999999793,null,581.5025299999979,null,null,null
Thu Apr 09 10:00:00 UTC 2026,396.50252999999793,null,538.0025299999979,null,null,null
Thu Apr 09 11:00:00 UTC 2026,289.50252999999793,null,494.50252999999793,null,null,null
Thu Apr 09 12:00:00 UTC 2026,296.50252999999793,null,451.00252999999793,null,null,null
Thu Apr 09 13:00:00 UTC 2026,282.50252999999793,null,407.50252999999793,null,null,null
Thu Apr 09 14:00:00 UTC 2026,329.50252999999793,null,364.00252999999793,null,null,null
Thu Apr 09 15:00:00 UTC 2026,377.50252999999793,null,320.50252999999793,null,null,null
Thu Apr 09 16:00:00 UTC 2026,101.50252999999793,null,277.00252999999793,null,null,null
Thu Apr 09 17:00:00 UTC 2026,275.50252999999793,null,233.50252999999793,null,null,null
Thu Apr 09 18:00:00 UTC 2026,307.50252999999793,null,190.00252999999793,null,null,null
Thu Apr 09 19:00:00 UTC 2026,46.50252999999793,null,146.50252999999793,null,null,null
Thu Apr 09 20:00:00 UTC 2026,72.50252999999793,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,277.50252999999793,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,304.50252999999793,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,376.50252999999793,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,349.50252999999793,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,351.50252999999793,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,381.50252999999793,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,487.50252999999793,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,416.50252999999793,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,458.50252999999793,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,461.50252999999793,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,427.50252999999793,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,551.5025299999979,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,463.50252999999793,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,498.50252999999793,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,454.50252999999793,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,421.50252999999793,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,518.5025299999979,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,484.50252999999793,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,415.50252999999793,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,447.50252999999793,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,453.50252999999793,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,435.50252999999793,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,369.50252999999793,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,307.50252999999793,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,307.50252999999793,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,307.50252999999793,null,null,null,null,null
