date,va,P_Kweek_81_Kday_0_ETE_69_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24
Sun Feb 22 23:00:00 UTC 2026,null,220.0
Mon Feb 23 00:00:00 UTC 2026,null,161.0
Mon Feb 23 01:00:00 UTC 2026,null,329.0
Mon Feb 23 02:00:00 UTC 2026,null,215.0
Mon Feb 23 03:00:00 UTC 2026,null,387.0
Mon Feb 23 04:00:00 UTC 2026,null,640.0
Mon Feb 23 05:00:00 UTC 2026,null,393.0
Mon Feb 23 06:00:00 UTC 2026,null,604.0
Mon Feb 23 07:00:00 UTC 2026,null,276.0
Mon Feb 23 08:00:00 UTC 2026,null,195.0
Mon Feb 23 09:00:00 UTC 2026,null,-190.0
Mon Feb 23 10:00:00 UTC 2026,null,-46.0
Mon Feb 23 11:00:00 UTC 2026,null,222.0
Mon Feb 23 12:00:00 UTC 2026,null,-58.0
Mon Feb 23 13:00:00 UTC 2026,null,-228.0
Mon Feb 23 14:00:00 UTC 2026,null,365.0
Mon Feb 23 15:00:00 UTC 2026,null,-278.0
Mon Feb 23 16:00:00 UTC 2026,null,248.0
Mon Feb 23 17:00:00 UTC 2026,null,-10.0
Mon Feb 23 18:00:00 UTC 2026,null,82.0
Mon Feb 23 19:00:00 UTC 2026,null,208.0
Mon Feb 23 20:00:00 UTC 2026,null,55.0
Mon Feb 23 21:00:00 UTC 2026,null,243.0
Mon Feb 23 22:00:00 UTC 2026,null,69.0
Mon Feb 23 23:00:00 UTC 2026,null,175.0
Tue Feb 24 00:00:00 UTC 2026,null,439.0
Tue Feb 24 01:00:00 UTC 2026,null,621.0
Tue Feb 24 02:00:00 UTC 2026,null,560.0
Tue Feb 24 03:00:00 UTC 2026,null,375.0
Tue Feb 24 04:00:00 UTC 2026,null,609.0
Tue Feb 24 05:00:00 UTC 2026,null,673.0
Tue Feb 24 06:00:00 UTC 2026,null,670.0
Tue Feb 24 07:00:00 UTC 2026,null,751.0
Tue Feb 24 08:00:00 UTC 2026,null,150.0
Tue Feb 24 09:00:00 UTC 2026,null,23.0
Tue Feb 24 10:00:00 UTC 2026,null,-249.0
Tue Feb 24 11:00:00 UTC 2026,null,260.0
Tue Feb 24 12:00:00 UTC 2026,null,119.0
Tue Feb 24 13:00:00 UTC 2026,null,-83.0
Tue Feb 24 14:00:00 UTC 2026,null,151.0
Tue Feb 24 15:00:00 UTC 2026,null,3.0
Tue Feb 24 16:00:00 UTC 2026,null,-459.0
Tue Feb 24 17:00:00 UTC 2026,null,48.0
Tue Feb 24 18:00:00 UTC 2026,null,-28.0
Tue Feb 24 19:00:00 UTC 2026,null,-69.0
Tue Feb 24 20:00:00 UTC 2026,null,-440.0
Tue Feb 24 21:00:00 UTC 2026,null,-353.0
Tue Feb 24 22:00:00 UTC 2026,null,-678.0
Tue Feb 24 23:00:00 UTC 2026,null,-643.0
Wed Feb 25 00:00:00 UTC 2026,null,-672.0
Wed Feb 25 01:00:00 UTC 2026,null,-930.0
Wed Feb 25 02:00:00 UTC 2026,null,-609.0
Wed Feb 25 03:00:00 UTC 2026,null,-849.0
Wed Feb 25 04:00:00 UTC 2026,null,-651.0
Wed Feb 25 05:00:00 UTC 2026,null,-961.0
Wed Feb 25 06:00:00 UTC 2026,null,-1018.0
Wed Feb 25 07:00:00 UTC 2026,null,-1171.0
Wed Feb 25 08:00:00 UTC 2026,null,-1312.0
Wed Feb 25 09:00:00 UTC 2026,null,-985.0
Wed Feb 25 10:00:00 UTC 2026,null,-1406.0
Wed Feb 25 11:00:00 UTC 2026,null,-1051.0
Wed Feb 25 12:00:00 UTC 2026,null,-1430.0
Wed Feb 25 13:00:00 UTC 2026,null,-1798.0
Wed Feb 25 14:00:00 UTC 2026,null,-1454.0
Wed Feb 25 15:00:00 UTC 2026,null,-967.0
Wed Feb 25 16:00:00 UTC 2026,null,-592.0
Wed Feb 25 17:00:00 UTC 2026,null,-554.0
Wed Feb 25 18:00:00 UTC 2026,null,-482.0
Wed Feb 25 19:00:00 UTC 2026,null,-901.0
Wed Feb 25 20:00:00 UTC 2026,null,-717.0
Wed Feb 25 21:00:00 UTC 2026,null,-1120.0
Wed Feb 25 22:00:00 UTC 2026,null,-1070.0
Wed Feb 25 23:00:00 UTC 2026,null,-857.0
Thu Feb 26 00:00:00 UTC 2026,null,-689.0
Thu Feb 26 01:00:00 UTC 2026,null,-1097.0
Thu Feb 26 02:00:00 UTC 2026,null,-887.0
Thu Feb 26 03:00:00 UTC 2026,null,-884.0
Thu Feb 26 04:00:00 UTC 2026,null,-570.0
Thu Feb 26 05:00:00 UTC 2026,null,-621.0
Thu Feb 26 06:00:00 UTC 2026,null,-392.0
Thu Feb 26 07:00:00 UTC 2026,null,-394.0
Thu Feb 26 08:00:00 UTC 2026,null,-726.0
Thu Feb 26 09:00:00 UTC 2026,null,-783.0
Thu Feb 26 10:00:00 UTC 2026,null,-806.0
Thu Feb 26 11:00:00 UTC 2026,null,-896.0
Thu Feb 26 12:00:00 UTC 2026,null,-1484.0
Thu Feb 26 13:00:00 UTC 2026,null,-1821.0
Thu Feb 26 14:00:00 UTC 2026,null,-1717.0
Thu Feb 26 15:00:00 UTC 2026,null,-1933.0
Thu Feb 26 16:00:00 UTC 2026,null,-1752.0
Thu Feb 26 17:00:00 UTC 2026,null,-1776.0
Thu Feb 26 18:00:00 UTC 2026,null,-1259.0
Thu Feb 26 19:00:00 UTC 2026,null,-1370.0
Thu Feb 26 20:00:00 UTC 2026,null,-1481.0
Thu Feb 26 21:00:00 UTC 2026,null,-1715.0
Thu Feb 26 22:00:00 UTC 2026,null,-1609.0
Thu Feb 26 23:00:00 UTC 2026,null,-1699.0
Fri Feb 27 00:00:00 UTC 2026,null,-2067.0
Fri Feb 27 01:00:00 UTC 2026,null,-2087.0
Fri Feb 27 02:00:00 UTC 2026,null,-1867.0
Fri Feb 27 03:00:00 UTC 2026,null,-2196.0
Fri Feb 27 04:00:00 UTC 2026,null,-2026.0
Fri Feb 27 05:00:00 UTC 2026,null,-1709.0
Fri Feb 27 06:00:00 UTC 2026,null,-1848.0
Fri Feb 27 07:00:00 UTC 2026,null,-1666.0
Fri Feb 27 08:00:00 UTC 2026,null,-1781.0
Fri Feb 27 09:00:00 UTC 2026,null,-1836.0
Fri Feb 27 10:00:00 UTC 2026,null,-1569.0
Fri Feb 27 11:00:00 UTC 2026,null,-1634.0
Fri Feb 27 12:00:00 UTC 2026,null,-1589.0
Fri Feb 27 13:00:00 UTC 2026,null,-1753.0
Fri Feb 27 14:00:00 UTC 2026,null,-1557.0
Fri Feb 27 15:00:00 UTC 2026,null,-1789.0
Fri Feb 27 16:00:00 UTC 2026,null,-2067.0
Fri Feb 27 17:00:00 UTC 2026,null,-1473.0
Fri Feb 27 18:00:00 UTC 2026,null,-1549.0
Fri Feb 27 19:00:00 UTC 2026,null,-1944.0
Fri Feb 27 20:00:00 UTC 2026,null,-1282.0
Sun Mar 01 21:00:00 UTC 2026,null,-1429.0
Sun Mar 01 22:00:00 UTC 2026,null,-1746.0
Sun Mar 01 23:00:00 UTC 2026,null,-1443.0
Mon Mar 02 00:00:00 UTC 2026,null,-1257.0
Mon Mar 02 01:00:00 UTC 2026,null,-1105.0
Mon Mar 02 02:00:00 UTC 2026,null,-1271.0
Mon Mar 02 03:00:00 UTC 2026,null,-1029.0
Mon Mar 02 04:00:00 UTC 2026,null,-1468.0
Mon Mar 02 05:00:00 UTC 2026,null,-1420.0
Mon Mar 02 06:00:00 UTC 2026,null,-1498.0
Mon Mar 02 07:00:00 UTC 2026,null,-1630.0
Mon Mar 02 08:00:00 UTC 2026,null,-1495.0
Mon Mar 02 09:00:00 UTC 2026,null,-1640.0
Mon Mar 02 10:00:00 UTC 2026,null,-1177.0
Mon Mar 02 11:00:00 UTC 2026,null,-1390.0
Mon Mar 02 12:00:00 UTC 2026,null,-1075.0
Mon Mar 02 13:00:00 UTC 2026,null,-183.0
Mon Mar 02 14:00:00 UTC 2026,null,132.0
Mon Mar 02 15:00:00 UTC 2026,null,-215.0
Mon Mar 02 16:00:00 UTC 2026,null,81.0
Mon Mar 02 17:00:00 UTC 2026,null,97.0
Mon Mar 02 18:00:00 UTC 2026,null,-312.0
Mon Mar 02 19:00:00 UTC 2026,null,-303.0
Mon Mar 02 20:00:00 UTC 2026,null,-350.0
Mon Mar 02 21:00:00 UTC 2026,null,-445.0
Mon Mar 02 22:00:00 UTC 2026,null,-474.0
Mon Mar 02 23:00:00 UTC 2026,null,-467.0
Tue Mar 03 00:00:00 UTC 2026,null,-502.0
Tue Mar 03 01:00:00 UTC 2026,null,-629.0
Tue Mar 03 02:00:00 UTC 2026,null,-491.0
Tue Mar 03 03:00:00 UTC 2026,null,-719.0
Tue Mar 03 04:00:00 UTC 2026,null,-579.0
Tue Mar 03 05:00:00 UTC 2026,null,-749.0
