date,P_Kweek_72_Kday_-49_ETE_57_ORD_58_EXT_71_E2Ekor_67_EXTkor_54_DIFF_25,a,b,c,d,e
Thu Apr 02 10:00:00 UTC 2026,1.15911,1.5025299999979325,-276.7322526086977,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,-233.49747000000207,-275.0974700000021,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15978,-228.49747000000207,-273.4626873913064,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15525,-324.49747000000207,-271.82790478261074,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15488,-147.49747000000207,-270.1931221739151,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15398,-310.49747000000207,-268.55833956521946,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15365,-307.49747000000207,-266.92355695652384,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15262,-233.49747000000207,-265.28877434782817,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15348,-257.49747000000207,-263.6539917391325,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15324,-279.49747000000207,-262.0192091304368,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15255,-143.49747000000207,-260.3844265217412,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15252,-301.49747000000207,-258.74964391304553,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15127,-389.49747000000207,-257.1148613043499,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15182,-342.49747000000207,-255.48007869565424,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.15245,-339.49747000000207,-253.84529608695857,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.15313,-223.49747000000207,-252.21051347826295,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.15511,-134.49747000000207,-250.57573086956728,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.15451,-104.49747000000207,-248.94094826087164,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.1542,-322.49747000000207,-247.30616565217596,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.15379,-240.49747000000207,-245.67138304348032,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.1538,-336.49747000000207,-244.03660043478467,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.15347,-382.49747000000207,-242.40181782608903,null,null,null
