date,P_Kweek_79_Kday_85_ETE_70_ORD_68_EXT_83_E2Ekor_83_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Feb 24 03:00:00 UTC 2026,337.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,27.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,532.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-24.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,114.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-269.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,59.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,106.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-219.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,309.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,639.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,945.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,790.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,677.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,701.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1231.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1375.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1192.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,568.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,646.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,140.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1337.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,949.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,669.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,711.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,71.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-155.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,477.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,487.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,298.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,-224.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,-313.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,-457.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,-286.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,-582.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,-870.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,-668.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,-928.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,-826.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,-914.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,-1041.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,-1336.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,-1431.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,-1122.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,-1821.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,-1036.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,-1230.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,-1636.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-1263.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-1019.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-651.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-466.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-416.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-771.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-673.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-974.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-853.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-789.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-669.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-1202.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-985.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-925.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-606.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,-707.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,-155.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,-354.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,-736.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,-643.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,-880.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,-1109.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,-1569.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,-1830.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,-1659.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,-1785.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,-1905.0,null,null,null,null-1705.0,
Fri Feb 27 06:00:00 UTC 2026,-1617.0,null,null,null,null-1885.3506493506493,
Fri Feb 27 07:00:00 UTC 2026,-1231.0,null,null,null,null-1865.7012987012988,
Fri Feb 27 08:00:00 UTC 2026,-1417.0,null,null,null,null-1846.051948051948,
Fri Feb 27 09:00:00 UTC 2026,-1454.0,null,null,null,null-1826.4025974025974,
Fri Feb 27 10:00:00 UTC 2026,-1566.0,null,null,null,null-1806.753246753247,
Fri Feb 27 11:00:00 UTC 2026,-1342.0,null,null,null,null-1787.1038961038962,
Fri Feb 27 12:00:00 UTC 2026,-1448.0,null,null,null,null-1767.4545454545455,
Fri Feb 27 13:00:00 UTC 2026,-1705.0,null,null,null,null-1747.8051948051946,
Fri Feb 27 14:00:00 UTC 2026,-1685.0,null,null,null,null-1728.1558441558443,
Fri Feb 27 15:00:00 UTC 2026,-1439.0,null,null,null,null-1708.5064935064934,
Fri Feb 27 16:00:00 UTC 2026,-1638.0,null,null,null,null-1688.857142857143,
Fri Feb 27 17:00:00 UTC 2026,-1519.0,null,null,null,null-1669.2077922077922,
Fri Feb 27 18:00:00 UTC 2026,-1405.0,null,null,null,null-1649.5584415584417,
Fri Feb 27 19:00:00 UTC 2026,-1481.0,null,null,null,null-1629.9090909090908,
Fri Feb 27 20:00:00 UTC 2026,-1263.0,null,null,null,null-1610.2597402597403,
Sun Mar 01 21:00:00 UTC 2026,-1440.0,null,null,null,null-647.4415584415583,
Sun Mar 01 22:00:00 UTC 2026,-1691.0,null,null,null,null-627.7922077922079,
Sun Mar 01 23:00:00 UTC 2026,-1221.0,null,null,null,null-608.1428571428571,
Mon Mar 02 00:00:00 UTC 2026,-1069.0,null,null,null,null-588.4935064935066,
Mon Mar 02 01:00:00 UTC 2026,-923.0,null,null,null,null-568.8441558441557,
Mon Mar 02 02:00:00 UTC 2026,-1355.0,null,null,null,null-549.1948051948053,
Mon Mar 02 03:00:00 UTC 2026,-1283.0,null,null,null,null-529.5454545454545,
Mon Mar 02 04:00:00 UTC 2026,-1483.0,null,null,null,null-509.8961038961038,
Mon Mar 02 05:00:00 UTC 2026,-1850.0,null,null,null,null-490.2467532467532,
Mon Mar 02 06:00:00 UTC 2026,-1053.0,null,null,null,null-470.5974025974027,
Mon Mar 02 07:00:00 UTC 2026,-1245.0,null,null,null,null-450.9480519480518,
Mon Mar 02 08:00:00 UTC 2026,-1534.0,null,null,null,null-431.2987012987013,
Mon Mar 02 09:00:00 UTC 2026,-828.0,null,null,null,null-411.6493506493505,
Mon Mar 02 10:00:00 UTC 2026,-1200.0,null,null,null,null-392.0,
Mon Mar 02 11:00:00 UTC 2026,-1439.0,null,null,null,null-372.3506493506494,
Mon Mar 02 12:00:00 UTC 2026,-1166.0,null,null,null,null-352.7012987012987,
Mon Mar 02 13:00:00 UTC 2026,-860.0,null,null,null,null-333.0519480519481,
Mon Mar 02 14:00:00 UTC 2026,-789.0,null,null,null,null-313.4025974025973,
Mon Mar 02 15:00:00 UTC 2026,-1018.0,null,null,null,null-293.7532467532468,
Mon Mar 02 16:00:00 UTC 2026,-686.0,null,null,null,null-274.1038961038961,
Mon Mar 02 17:00:00 UTC 2026,-1166.0,null,null,null,null-254.4545454545455,
Mon Mar 02 18:00:00 UTC 2026,-1180.0,null,null,null,null-234.8051948051948,
Mon Mar 02 19:00:00 UTC 2026,-1185.0,null,null,null,null-215.1558441558442,
Mon Mar 02 20:00:00 UTC 2026,-1195.0,null,null,null,null-195.50649350649348,
Mon Mar 02 21:00:00 UTC 2026,-1356.0,null,null,null,null-175.85714285714278,
Mon Mar 02 22:00:00 UTC 2026,-1335.0,null,null,null,null-156.20779220779207,
Mon Mar 02 23:00:00 UTC 2026,-743.0,null,null,null,null-136.5584415584416,
Tue Mar 03 00:00:00 UTC 2026,-779.0,null,null,null,null-116.90909090909088,
Tue Mar 03 01:00:00 UTC 2026,-403.0,null,null,null,null-97.2597402597404,
Tue Mar 03 02:00:00 UTC 2026,228.0,null,null,null,null-77.61038961038969,
Tue Mar 03 03:00:00 UTC 2026,730.0,null,null,null,null-57.961038961039094,
Tue Mar 03 04:00:00 UTC 2026,786.0,null,null,null,null-38.31168831168827,
Tue Mar 03 05:00:00 UTC 2026,913.0,null,null,null,null-18.662337662337677,
Tue Mar 03 06:00:00 UTC 2026,776.0,null,null,null,null0.9870129870130313,
Tue Mar 03 07:00:00 UTC 2026,407.0,null,null,null,null20.636363636363626,
Tue Mar 03 08:00:00 UTC 2026,185.0,null,null,null,null40.285714285714334,
Tue Mar 03 09:00:00 UTC 2026,149.0,null,null,null,null59.93506493506493,
Tue Mar 03 10:00:00 UTC 2026,75.0,null,null,null,null79.58441558441564,
Tue Mar 03 11:00:00 UTC 2026,106.0,null,null,null,null99.23376623376623,
Tue Mar 03 12:00:00 UTC 2026,258.0,null,null,null,null118.88311688311683,
Tue Mar 03 13:00:00 UTC 2026,351.0,null,null,null,null138.53246753246754,
Tue Mar 03 14:00:00 UTC 2026,216.0,null,null,null,null158.18181818181813,
Tue Mar 03 15:00:00 UTC 2026,327.0,null,null,null,null177.83116883116884,
Tue Mar 03 16:00:00 UTC 2026,265.0,null,null,null,null197.48051948051943,
Tue Mar 03 17:00:00 UTC 2026,207.0,null,null,null,null217.12987012987014,
Tue Mar 03 18:00:00 UTC 2026,246.0,null,null,null,null236.77922077922085,
Tue Mar 03 19:00:00 UTC 2026,366.0,null,null,null,null256.42857142857156,
Tue Mar 03 20:00:00 UTC 2026,216.0,null,null,null,null276.07792207792204,
Tue Mar 03 21:00:00 UTC 2026,-63.0,null,null,null,null295.72727272727275,
Tue Mar 03 22:00:00 UTC 2026,386.0,null,null,null,null315.37662337662334,
Tue Mar 03 23:00:00 UTC 2026,84.0,null,null,null,null335.0259740259741,
Wed Mar 04 00:00:00 UTC 2026,-509.0,null,null,null,null354.6753246753247,
Wed Mar 04 01:00:00 UTC 2026,-280.0,null,null,null,null374.32467532467535,
Wed Mar 04 02:00:00 UTC 2026,215.0,null,null,null,null393.97402597402595,
Wed Mar 04 03:00:00 UTC 2026,257.0,null,null,null,null413.6233766233767,
Wed Mar 04 04:00:00 UTC 2026,562.0,null,null,null,null433.2727272727273,
Wed Mar 04 05:00:00 UTC 2026,439.0,null,null,null,null452.922077922078,
Wed Mar 04 06:00:00 UTC 2026,333.0,null,null,null,null472.57142857142856,
Wed Mar 04 07:00:00 UTC 2026,803.0,null,null,null,null492.2207792207792,
Wed Mar 04 08:00:00 UTC 2026,737.0,null,null,null,null511.8701298701298,
Wed Mar 04 09:00:00 UTC 2026,451.0,null,null,null,null531.5194805194806,
Wed Mar 04 10:00:00 UTC 2026,256.0,null,null,null,null551.1688311688312,
