date,P_Kweek_56_Kday_-21_ETE_60_ORD_61_EXT_70_E2Ekor_68_EXTkor_59_DIFF_28,a,b,c,d,e
Sat Mar 21 17:00:00 UTC 2026,1.15914,1.5025299999997515,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.15915,1.5025299999997515,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.15922,1.5025299999997515,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.1592,1.5025299999997515,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.15882,1.5025299999997515,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.1591,1.5025299999997515,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.15838,1.5025299999997515,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.1584,1.5025299999997515,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.15867,1.5025299999997515,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.15838,1.5025299999997515,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.15892,1.5025299999997515,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.15862,1.5025299999997515,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.15905,1.5025299999997515,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.15852,1.5025299999997515,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.159,1.5025299999997515,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.15877,1.5025299999997515,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.15891,1.5025299999997515,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.15922,1.5025299999997515,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.1592,1.5025299999997515,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.15922,1.5025299999997515,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.15928,1.5025299999997515,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.15923,1.5025299999997515,null,null,null,null
