date,P_Kweek_-15_Kday_0_ETE_63_ORD_62_EXT_78_E2Ekor_75_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 03 03:00:00 UTC 2026,1.14543,1.5025299999979325,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.14543,-19.497470000002068,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.14543,61.50252999999793,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.14543,25.502529999997932,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.14543,-283.49747000000207,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.14543,-92.49747000000207,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.14543,-25.497470000002068,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.14543,55.50252999999793,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.14543,11.502529999997932,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.14543,55.50252999999793,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.14543,160.50252999999793,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.14543,159.50252999999793,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.14543,143.50252999999793,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.14543,208.50252999999793,308.50252999999793,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.14543,114.50252999999793,302.66469216216007,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.14543,199.50252999999793,296.82685432432226,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.14543,-29.497470000002068,290.98901648648445,null,null,null
Fri Apr 03 20:00:00 UTC 2026,1.14543,-59.49747000000207,285.1511786486466,null,null,null
Fri Apr 03 21:00:00 UTC 2026,1.14543,-59.49747000000207,279.31334081080877,null,null,null
Fri Apr 03 22:00:00 UTC 2026,1.14543,-59.49747000000207,273.4755029729709,null,null,null
Fri Apr 03 23:00:00 UTC 2026,1.14543,-59.49747000000207,267.63766513513303,null,null,null
Sat Apr 04 00:00:00 UTC 2026,1.14543,-59.49747000000207,261.7998272972952,null,null,null
Sat Apr 04 01:00:00 UTC 2026,1.14543,-59.49747000000207,255.96198945945739,null,null,null
Sat Apr 04 02:00:00 UTC 2026,1.14543,-59.49747000000207,250.1241516216196,null,null,null
Sat Apr 04 03:00:00 UTC 2026,1.14543,-59.49747000000207,244.28631378378168,null,null,null
Sat Apr 04 04:00:00 UTC 2026,1.14543,-59.49747000000207,238.44847594594387,null,null,null
Sat Apr 04 05:00:00 UTC 2026,1.14543,-59.49747000000207,232.61063810810606,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.14543,-59.49747000000207,226.77280027026822,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.14543,-59.49747000000207,220.93496243243035,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.14543,-59.49747000000207,215.09712459459251,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.14543,-59.49747000000207,209.25928675675468,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.14543,-59.49747000000207,203.42144891891687,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.14543,-59.49747000000207,197.583611081079,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.14543,-59.49747000000207,191.74577324324116,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.14543,-59.49747000000207,185.90793540540335,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.14543,-59.49747000000207,180.0700975675655,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.14543,-59.49747000000207,174.23225972972764,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.14543,-59.49747000000207,168.3944218918898,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.14543,-59.49747000000207,162.556584054052,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.14543,-59.49747000000207,156.71874621621416,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.14543,-59.49747000000207,150.8809083783763,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.14543,-59.49747000000207,145.04307054053845,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.14543,-59.49747000000207,139.20523270270064,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.14543,-59.49747000000207,133.3673948648628,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.14543,-59.49747000000207,127.52955702702496,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.14543,-59.49747000000207,121.6917191891871,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.14543,-59.49747000000207,115.85388135134927,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.14543,-59.49747000000207,110.01604351351145,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.14543,-59.49747000000207,104.17820567567358,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.14543,-59.49747000000207,98.34036783783576,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.14543,-59.49747000000207,92.50252999999793,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.14543,-59.49747000000207,86.66469216216011,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.14543,-59.49747000000207,80.82685432432226,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.14543,-59.49747000000207,74.98901648648442,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.14543,-59.49747000000207,69.15117864864659,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.14543,-59.49747000000207,63.31334081080877,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.14543,-59.49747000000207,57.475502972970915,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.14543,-59.49747000000207,51.637665135133076,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.14543,-59.49747000000207,45.799827297295224,null,null,null
