date,va,P_Kweek_-21_Kday_0_ETE_70_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Mon Feb 16 02:00:00 UTC 2026,null,0.0019430355833858215
Mon Feb 16 03:00:00 UTC 2026,null,0.0020206439561913925
Mon Feb 16 04:00:00 UTC 2026,null,0.006366315319056071
Mon Feb 16 05:00:00 UTC 2026,null,-1.8785615299776737E-4
Mon Feb 16 06:00:00 UTC 2026,null,-6.71781375709557E-5
Mon Feb 16 07:00:00 UTC 2026,null,0.0031766388472158624
Mon Feb 16 08:00:00 UTC 2026,null,0.006287044198103331
Mon Feb 16 09:00:00 UTC 2026,null,0.0037559249914282944
Mon Feb 16 10:00:00 UTC 2026,null,0.008529868555235076
Mon Feb 16 11:00:00 UTC 2026,null,0.005492275777529976
Mon Feb 16 12:00:00 UTC 2026,null,0.004804712500428465
Mon Feb 16 13:00:00 UTC 2026,null,0.004712625648408242
Mon Feb 16 14:00:00 UTC 2026,null,0.008617104002024867
Mon Feb 16 15:00:00 UTC 2026,null,0.005445728813393558
Mon Feb 16 16:00:00 UTC 2026,null,-0.0031383362237420442
Mon Feb 16 17:00:00 UTC 2026,null,0.006225879171241289
Mon Feb 16 18:00:00 UTC 2026,null,0.0034157339030684852
Mon Feb 16 19:00:00 UTC 2026,null,-4.818152728001124E-4
Mon Feb 16 20:00:00 UTC 2026,null,0.0029378221987848008
Mon Feb 16 21:00:00 UTC 2026,null,0.004824468929178316
Mon Feb 16 22:00:00 UTC 2026,null,0.005884529205590461
Mon Feb 16 23:00:00 UTC 2026,null,0.002480109628388405
Tue Feb 17 00:00:00 UTC 2026,null,-2.2674395679267434E-5
Tue Feb 17 01:00:00 UTC 2026,null,0.003746095952889661
Tue Feb 17 02:00:00 UTC 2026,null,-4.7737536759129284E-6
Tue Feb 17 03:00:00 UTC 2026,null,6.163484996601909E-5
Tue Feb 17 04:00:00 UTC 2026,null,0.0018748080186288263
Tue Feb 17 05:00:00 UTC 2026,null,0.006437929420804345
Tue Feb 17 06:00:00 UTC 2026,null,-0.001147377871986599
Tue Feb 17 07:00:00 UTC 2026,null,-0.004893539229481547
Tue Feb 17 08:00:00 UTC 2026,null,-0.00490433841493676
Tue Feb 17 09:00:00 UTC 2026,null,-0.0059151951531131175
Tue Feb 17 10:00:00 UTC 2026,null,-0.0031937745896613023
Tue Feb 17 11:00:00 UTC 2026,null,-0.005601282507885941
Tue Feb 17 12:00:00 UTC 2026,null,-0.0017320142410097716
Tue Feb 17 13:00:00 UTC 2026,null,-0.0011043669855839156
Tue Feb 17 14:00:00 UTC 2026,null,-0.0016277149974257554
Tue Feb 17 15:00:00 UTC 2026,null,0.001983116418940334
Tue Feb 17 16:00:00 UTC 2026,null,-8.222116033103077E-4
Tue Feb 17 17:00:00 UTC 2026,null,-8.112638578738895E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.001076979304682979
Tue Feb 17 19:00:00 UTC 2026,null,0.004602684987023764
Tue Feb 17 20:00:00 UTC 2026,null,0.0019464532455319983
Tue Feb 17 21:00:00 UTC 2026,null,0.0043995045047671155
Tue Feb 17 22:00:00 UTC 2026,null,0.006397588675415733
Tue Feb 17 23:00:00 UTC 2026,null,0.005571642066141358
Wed Feb 18 00:00:00 UTC 2026,null,0.004774020767590592
Wed Feb 18 01:00:00 UTC 2026,null,0.002983043065066582
Wed Feb 18 02:00:00 UTC 2026,null,0.010322448060928302
Wed Feb 18 03:00:00 UTC 2026,null,0.006849537638801806
Wed Feb 18 04:00:00 UTC 2026,null,0.0077332348620462454
Wed Feb 18 05:00:00 UTC 2026,null,0.005458819504738699
Wed Feb 18 06:00:00 UTC 2026,null,0.0035563959834847836
Wed Feb 18 07:00:00 UTC 2026,null,0.00406711325460396
Wed Feb 18 08:00:00 UTC 2026,null,0.0044910822165862285
Wed Feb 18 09:00:00 UTC 2026,null,-0.003187934228711775
Wed Feb 18 10:00:00 UTC 2026,null,-0.0013241785321618238
Wed Feb 18 11:00:00 UTC 2026,null,-0.002002354940874085
Wed Feb 18 12:00:00 UTC 2026,null,-0.0029787232125215723
Wed Feb 18 13:00:00 UTC 2026,null,-0.004151831328322864
