date,va,P_Kweek_54_Kday_43_ETE_69_ORD_67_EXT_83_E2Ekor_83_EXTkor_68_DIFF_23
Fri Feb 13 08:00:00 UTC 2026,null,0.0
Fri Feb 13 09:00:00 UTC 2026,null,-3.6468977286041593E-4
Fri Feb 13 10:00:00 UTC 2026,null,-4.403801030767873E-4
Fri Feb 13 11:00:00 UTC 2026,null,-9.15164901706067E-4
Fri Feb 13 12:00:00 UTC 2026,null,-4.403801030767873E-4
Fri Feb 13 13:00:00 UTC 2026,null,-5.023085550717177E-4
Fri Feb 13 14:00:00 UTC 2026,null,8.050698759363151E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0016858300820898897
Fri Feb 13 16:00:00 UTC 2026,null,-0.004438205726317701
Fri Feb 13 17:00:00 UTC 2026,null,-6.468082763935179E-4
Fri Feb 13 18:00:00 UTC 2026,null,-0.001816567925190693
Fri Feb 13 19:00:00 UTC 2026,null,-0.002380804932257341
Fri Feb 13 20:00:00 UTC 2026,null,-0.0037707546325922436
Fri Feb 13 21:00:00 UTC 2026,null,-0.0037707546325922436
Fri Feb 13 22:00:00 UTC 2026,null,-0.0037707546325922436
Fri Feb 13 23:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 00:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 01:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 02:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 03:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 04:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 05:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 06:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 07:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 08:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 09:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 10:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 11:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 12:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 13:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 14:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 15:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 16:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 17:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 18:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 19:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 20:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 21:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 22:00:00 UTC 2026,null,-0.0037707546325922436
Sat Feb 14 23:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 00:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 01:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 02:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 03:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 04:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 05:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 06:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 07:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 08:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 09:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 10:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 11:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 12:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 13:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 14:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 15:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 16:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 17:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 18:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 19:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 20:00:00 UTC 2026,null,-0.0037707546325922436
Sun Feb 15 21:00:00 UTC 2026,null,-0.004094158770789225
Sun Feb 15 22:00:00 UTC 2026,null,-0.003378541103289834
