date,P_Kweek_-18_Kday_-60_ETE_57_ORD_59_EXT_70_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.15146,1.5025299999979325,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.15142,1.5025299999979325,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.15151,1.5025299999979325,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.15182,1.5025299999979325,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-75.49747000000207,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-167.49747000000207,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,0.5025299999979325,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-38.49747000000207,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-129.49747000000207,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-210.49747000000207,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-107.49747000000207,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-10.497470000002068,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-27.497470000002068,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-71.49747000000207,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-85.49747000000207,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,-126.49747000000207,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-51.49747000000207,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-274.49747000000207,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-195.49747000000207,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-296.49747000000207,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-247.49747000000207,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-160.49747000000207,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-90.49747000000207,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-119.49747000000207,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-143.49747000000207,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,177.50252999999793,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,22.502529999997932,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,-165.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-137.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-302.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-131.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-196.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-193.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-294.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-290.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-208.49747000000207,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,-127.49747000000207,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,-214.49747000000207,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,-119.49747000000207,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,-179.49747000000207,null,null,null,null
