date,P_Kweek_53_Kday_-19_ETE_74_ORD_74_EXT_87_E2Ekor_85_EXTkor_72_DIFF_26,a,b,c,d,e
Sun Feb 22 23:00:00 UTC 2026,1.17923,-1504.81812,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.18333,-514.8181199999999,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.18309,-739.8181199999999,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.18262,-475.8181199999999,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.18275,-1060.81812,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.18235,-694.8181199999999,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.18205,-1026.81812,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.18195,-1084.81812,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.18242,-676.8181199999999,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.18233,-600.8181199999999,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.18101,-1073.81812,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.18007,-1568.81812,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.17983,-1151.81812,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.17858,-1206.81812,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.17816,-1609.81812,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.1796,-1123.81812,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.18053,-1142.81812,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.17945,-651.8181199999999,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.18037,-855.8181199999999,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.17985,-621.8181199999999,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.1798,-1008.8181199999999,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.17917,-1051.81812,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.17886,-1316.81812,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.17842,-1421.81812,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.1786,-1079.81812,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.17928,-769.8181199999999,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.17878,-691.8181199999999,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.17816,-808.8181199999999,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.17837,-801.8181199999999,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.17752,-797.8181199999999,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.17695,-584.8181199999999,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.17797,-233.8181199999999,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.17801,-483.8181199999999,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.17792,-879.8181199999999,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.17837,-347.8181199999999,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.17876,-415.8181199999999,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.17855,392.1818800000001,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.17803,243.1818800000001,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.17811,-91.81811999999991,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.1772,-484.8181199999999,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.17732,-1343.81812,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.17727,-1012.8181199999999,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.17879,-535.8181199999999,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.17854,-111.81811999999991,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.17784,-668.8181199999999,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.17786,-964.8181199999999,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.17752,-934.8181199999999,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.17718,-811.8181199999999,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.17737,-972.8181199999999,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.17738,-1381.81812,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.17777,-1097.81812,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.17783,-1081.81812,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.17923,-802.8181199999999,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.17894,-812.8181199999999,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.17946,-584.8181199999999,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.18009,-805.8181199999999,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.18052,-681.8181199999999,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.17969,-1040.81812,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.17898,-783.8181199999999,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.17876,-1499.81812,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.17794,-1005.8181199999999,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.17748,-781.8181199999999,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.17859,-982.8181199999999,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.17733,-771.8181199999999,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.17862,-951.8181199999999,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.18011,-60.81811999999991,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.18039,-224.8181199999999,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.18073,-296.8181199999999,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.18047,-453.8181199999999,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.18054,82.18188000000009,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.18058,-285.8181199999999,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.18098,-269.8181199999999,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.18096,-359.8181199999999,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.18149,-62.81811999999991,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.18188,-480.8181199999999,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.18188,-231.8181199999999,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.18188,-417.8181199999999,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.18188,-426.8181199999999,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.18188,-697.8181199999999,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.18188,-265.8181199999999,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.18188,-442.8181199999999,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.18188,-192.8181199999999,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.18188,-401.8181199999999,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.18188,-403.8181199999999,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.18188,-512.8181199999999,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.18188,-733.8181199999999,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.18188,-1069.81812,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.18188,-1261.81812,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.18188,-807.8181199999999,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.18188,-539.8181199999999,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.18188,-431.8181199999999,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.18188,185.1818800000001,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.18188,-11.818119999999908,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.18188,-4.818119999999908,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.18188,184.1818800000001,484.1818800000001,184.1818800000001,384.1818800000001,284.1818800000001
Thu Feb 26 22:00:00 UTC 2026,1.18188,10.181880000000092,398.4318800000001,98.43188000000009,298.4318800000001,198.4318800000001
Thu Feb 26 23:00:00 UTC 2026,1.181880000000092,null,312.6818800000001,12.681880000000092,212.6818800000001,112.68188000000009
Fri Feb 27 00:00:00 UTC 2026,238.1818800000001,null,226.9318800000001,-73.06811999999991,126.93188000000009,26.931880000000092
Fri Feb 27 01:00:00 UTC 2026,-250.8181199999999,null,141.1818800000001,-158.8181199999999,41.18188000000009,-58.81811999999991
Fri Feb 27 02:00:00 UTC 2026,-95.81811999999991,null,55.43188000000009,-244.5681199999999,-44.56811999999991,-144.5681199999999
Fri Feb 27 03:00:00 UTC 2026,-180.8181199999999,null,-30.318119999999908,-330.3181199999999,-130.3181199999999,-230.3181199999999
Fri Feb 27 04:00:00 UTC 2026,100.18188000000009,null,-116.06811999999991,-416.0681199999999,-216.0681199999999,-316.0681199999999
Fri Feb 27 05:00:00 UTC 2026,-282.8181199999999,null,-201.8181199999999,-501.8181199999999,-301.8181199999999,-401.8181199999999
Fri Feb 27 06:00:00 UTC 2026,-266.8181199999999,null,-287.5681199999999,-587.5681199999999,-387.5681199999999,-487.5681199999999
Fri Feb 27 07:00:00 UTC 2026,-346.8181199999999,null,-373.3181199999999,-673.3181199999999,-473.3181199999999,-573.3181199999999
Fri Feb 27 08:00:00 UTC 2026,-578.8181199999999,null,-459.0681199999999,-759.0681199999999,-559.0681199999999,-659.0681199999999
