date,P_Kweek_-68_Kday_17_ETE_61_ORD_65_EXT_75_E2Ekor_73_EXTkor_62_DIFF_28,a,b,c,d,e
Mon Mar 30 04:00:00 UTC 2026,1.15073,1.5025299999979325,183.55014904761697,null,383.55014904761697,null
Mon Mar 30 05:00:00 UTC 2026,1.15096,-84.49747000000207,181.0739585714265,null,381.0739585714265,null
Mon Mar 30 06:00:00 UTC 2026,1.15121,-84.49747000000207,178.59776809523603,null,378.59776809523606,null
Mon Mar 30 07:00:00 UTC 2026,1.15005,-136.49747000000207,176.12157761904552,null,376.1215776190455,null
Mon Mar 30 08:00:00 UTC 2026,1.15031,-139.49747000000207,173.64538714285507,null,373.6453871428551,null
Mon Mar 30 09:00:00 UTC 2026,1.15015,-139.49747000000207,171.1691966666646,null,371.16919666666456,null
Mon Mar 30 10:00:00 UTC 2026,1.14885,-115.49747000000207,168.69300619047414,null,368.6930061904741,null
Mon Mar 30 11:00:00 UTC 2026,1.1491,-115.49747000000207,166.21681571428363,null,366.21681571428365,null
Mon Mar 30 12:00:00 UTC 2026,1.15064,-29.497470000002068,163.74062523809317,null,363.7406252380932,null
Mon Mar 30 13:00:00 UTC 2026,1.15051,-29.497470000002068,161.26443476190266,null,361.2644347619027,null
Mon Mar 30 14:00:00 UTC 2026,1.15115,-101.49747000000207,158.7882442857122,null,358.7882442857122,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,-101.49747000000207,156.31205380952173,null,356.31205380952173,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,-101.49747000000207,153.83586333333128,null,353.83586333333125,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,-115.49747000000207,151.35967285714077,null,351.35967285714077,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,-115.49747000000207,148.8834823809503,null,348.88348238095034,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,-58.49747000000207,146.40729190475983,null,346.40729190475986,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,-115.49747000000207,143.93110142856938,null,343.9311014285694,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,-72.49747000000207,141.45491095237887,null,341.4549109523789,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,-115.49747000000207,138.9787204761884,null,338.9787204761884,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,-115.49747000000207,136.50252999999793,null,336.5025299999979,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,-101.49747000000207,134.02633952380745,null,334.02633952380745,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,-101.49747000000207,131.55014904761697,null,331.55014904761697,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,-101.49747000000207,129.07395857142652,null,329.0739585714265,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,-101.49747000000207,126.597768095236,null,326.597768095236,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,-101.49747000000207,124.12157761904555,null,324.1215776190455,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,-115.49747000000207,121.64538714285507,null,321.64538714285504,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,-115.49747000000207,119.16919666666459,null,319.1691966666646,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,-115.49747000000207,116.69300619047411,null,316.6930061904741,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,-115.49747000000207,114.21681571428365,null,314.21681571428365,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,79.50252999999793,111.74062523809317,null,311.7406252380932,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,-180.49747000000207,109.26443476190269,null,309.26443476190263,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,-180.49747000000207,106.78824428571221,null,306.7882442857122,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,-29.497470000002068,104.31205380952173,null,304.31205380952173,null
Tue Mar 31 13:00:00 UTC 2026,1.14769,-134.49747000000207,101.83586333333128,null,301.83586333333125,null
Tue Mar 31 14:00:00 UTC 2026,1.14767,-69.49747000000207,99.35967285714078,null,299.3596728571408,null
Tue Mar 31 15:00:00 UTC 2026,1.14694,-134.49747000000207,96.88348238095031,null,296.88348238095034,null
Tue Mar 31 16:00:00 UTC 2026,1.147,-134.49747000000207,94.40729190475983,null,294.40729190475986,null
Tue Mar 31 17:00:00 UTC 2026,1.14632,-134.49747000000207,91.93110142856935,null,291.9311014285694,null
Tue Mar 31 18:00:00 UTC 2026,1.14733,-134.49747000000207,89.45491095237888,null,289.4549109523789,null
Tue Mar 31 19:00:00 UTC 2026,1.14712,-134.49747000000207,86.97872047618841,null,286.9787204761884,null
Tue Mar 31 20:00:00 UTC 2026,1.14682,-134.49747000000207,84.50252999999793,null,284.50252999999793,null
Tue Mar 31 21:00:00 UTC 2026,1.14677,-134.49747000000207,82.02633952380745,null,282.02633952380745,null
Tue Mar 31 22:00:00 UTC 2026,1.14592,-220.49747000000207,79.55014904761697,null,279.55014904761697,null
Tue Mar 31 23:00:00 UTC 2026,1.14894,-69.49747000000207,77.0739585714265,null,277.0739585714265,null
Wed Apr 01 00:00:00 UTC 2026,1.15042,-69.49747000000207,74.59776809523602,null,274.597768095236,null
Wed Apr 01 01:00:00 UTC 2026,1.15317,-69.49747000000207,72.12157761904555,null,272.1215776190455,null
Wed Apr 01 02:00:00 UTC 2026,1.152,-69.49747000000207,69.64538714285507,null,269.64538714285504,null
Wed Apr 01 03:00:00 UTC 2026,1.15161,-69.49747000000207,67.1691966666646,null,267.1691966666646,null
Wed Apr 01 04:00:00 UTC 2026,1.15414,-69.49747000000207,64.69300619047411,null,264.6930061904741,null
Wed Apr 01 05:00:00 UTC 2026,1.15415,-69.49747000000207,62.21681571428364,null,262.2168157142836,null
Wed Apr 01 06:00:00 UTC 2026,1.15466,-69.49747000000207,59.740625238093166,null,259.7406252380932,null
Wed Apr 01 07:00:00 UTC 2026,1.15591,-69.49747000000207,57.26443476190269,null,257.2644347619027,null
Wed Apr 01 08:00:00 UTC 2026,1.15533,-69.49747000000207,54.78824428571221,null,254.7882442857122,null
Wed Apr 01 09:00:00 UTC 2026,1.15574,-112.49747000000207,52.31205380952174,null,252.31205380952173,null
Wed Apr 01 10:00:00 UTC 2026,1.15588,-112.49747000000207,49.83586333333126,null,249.83586333333125,null
Wed Apr 01 11:00:00 UTC 2026,1.15745,-112.49747000000207,47.35967285714079,null,247.3596728571408,null
Wed Apr 01 12:00:00 UTC 2026,1.15754,-112.49747000000207,44.88348238095031,null,244.88348238095028,null
Wed Apr 01 13:00:00 UTC 2026,1.15617,-112.49747000000207,42.40729190475984,null,242.40729190475983,null
Wed Apr 01 14:00:00 UTC 2026,1.15698,-112.49747000000207,39.93110142856936,null,239.93110142856935,null
Wed Apr 01 15:00:00 UTC 2026,1.15612,-198.49747000000207,37.45491095237888,null,237.45491095237887,null
Wed Apr 01 16:00:00 UTC 2026,1.15653,-67.49747000000207,34.97872047618841,null,234.9787204761884,null
