date,P_Kweek_-43_Kday_-20_ETE_58_ORD_58_EXT_73_E2Ekor_70_EXTkor_58_DIFF_24,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,270.0670461290302,null,470.0670461290302,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,269.17994935483665,null,469.1799493548366,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,268.29285258064306,null,468.29285258064306,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,267.4057558064496,null,467.4057558064496,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,266.518659032256,null,466.518659032256,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,265.63156225806244,null,465.63156225806244,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,264.7444654838689,null,464.7444654838689,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,263.85736870967537,null,463.85736870967537,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,262.97027193548183,null,462.97027193548183,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,262.0831751612883,null,462.08317516128824,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,261.1960783870947,null,461.1960783870947,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,260.30898161290116,null,460.30898161290116,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-135.49747000000207,259.42188483870757,null,459.4218848387076,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-194.49747000000207,258.53478806451403,null,458.53478806451403,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-73.49747000000207,257.6476912903205,null,457.6476912903205,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-22.497470000002068,256.76059451612696,null,456.76059451612696,null
