date,P_Kweek_65_Kday_0_ETE_56_ORD_56_EXT_67_E2Ekor_63_EXTkor_55_DIFF_24,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,1.15428,1.5025299999979325,319.8401923376603,419.8401923376603,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,106.50252999999793,320.1315884415564,420.1315884415564,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,130.50252999999793,320.4229845454525,420.4229845454525,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,67.50252999999793,320.7143806493486,420.7143806493486,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,201.50252999999793,321.00577675324473,421.0057767532447,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,169.50252999999793,321.2971728571408,421.29717285714077,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,127.50252999999793,321.5885689610369,421.5885689610369,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,111.50252999999793,321.879965064933,421.879965064933,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,56.50252999999793,322.1713611688291,422.1713611688291,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,-5.4974700000020675,322.46275727272524,422.4627572727252,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,54.50252999999793,322.75415337662133,422.7541533766213,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,77.50252999999793,323.0455494805174,423.04554948051737,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,43.50252999999793,323.3369455844135,423.3369455844135,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,46.50252999999793,323.6283416883096,423.6283416883096,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,102.50252999999793,323.91973779220575,423.9197377922057,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,104.50252999999793,324.21113389610184,424.21113389610184,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,224.50252999999793,324.50252999999793,424.50252999999793,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,142.50252999999793,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,116.50252999999793,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,109.50252999999793,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.1671,3.5025299999979325,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16757,104.50252999999793,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.1692,148.50252999999793,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.1697,-80.49747000000207,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.16958,108.50252999999793,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.16813,29.502529999997932,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.16802,34.50252999999793,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.16908,30.502529999997932,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.17004,49.50252999999793,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.17148,29.502529999997932,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.16932,-75.49747000000207,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.16951,60.50252999999793,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.16878,-4.4974700000020675,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.16817,84.50252999999793,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.16744,0.5025299999979325,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.16513,38.50252999999793,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.16693,134.50252999999793,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.16625,69.50252999999793,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.16662,200.50252999999793,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.16627,232.50252999999793,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.16591,105.50252999999793,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.16581,21.502529999997932,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.16627,19.502529999997932,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.16658,52.50252999999793,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.16628,43.50252999999793,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.16672,94.50252999999793,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.16611,-8.497470000002068,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.16629,161.50252999999793,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.16633,126.50252999999793,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.16721,155.50252999999793,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.16746,144.50252999999793,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.16735,193.50252999999793,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.16883,138.50252999999793,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.16859,123.50252999999793,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.16823,147.50252999999793,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.16846,152.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.17049,222.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.1711,201.50252999999793,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.17141,162.50252999999793,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.17002,195.50252999999793,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.17013,152.50252999999793,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.16989,159.50252999999793,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.17014,251.50252999999793,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.16942,250.50252999999793,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.16913,202.50252999999793,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.16869,247.50252999999793,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.16919,242.50252999999793,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.16909,138.50252999999793,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.16958,12.502529999997932,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.1692,97.50252999999793,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.16907,187.50252999999793,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.16854,128.50252999999793,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.16802,92.50252999999793,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.16862,126.50252999999793,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.17103,133.50252999999793,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.17136,133.50252999999793,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.1715,133.50252999999793,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.17203,133.50252999999793,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.17272,133.50252999999793,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.17284,133.50252999999793,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.17229,133.50252999999793,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.1721,133.50252999999793,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.17232,133.50252999999793,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.17311,133.50252999999793,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.17285,133.50252999999793,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.17258,133.50252999999793,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.17252,133.50252999999793,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.17251,133.50252999999793,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.17243,133.50252999999793,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.17181,133.50252999999793,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.17181,133.50252999999793,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.17183,133.50252999999793,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.17181,133.50252999999793,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.17181,133.50252999999793,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.17181,133.50252999999793,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.17181,133.50252999999793,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,133.50252999999793,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,157.50252999999793,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,115.50252999999793,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,49.50252999999793,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,96.50252999999793,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,41.50252999999793,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,129.50252999999793,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,102.50252999999793,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,68.50252999999793,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,116.50252999999793,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,126.50252999999793,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,175.50252999999793,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,54.50252999999793,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,285.50252999999793,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,232.50252999999793,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,172.50252999999793,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,268.50252999999793,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,348.50252999999793,null,null,null,null,null
