date,P_Kweek_70_Kday_-61_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_67_DIFF_27,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-564.4974700000021,1.5025299999979325,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-559.9754758651002,-77.49747000000207,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-460.49160489735993,41.50252999999793,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-432.22914155426724,159.50252999999793,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-444.66462542521595,138.50252999999793,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-277.3508424340232,142.50252999999793,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-304.4828072434092,31.502529999997932,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-345.18075445747564,103.50252999999793,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-319.17928818182145,206.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-89.68808583578465,110.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-20.727675278600373,61.50252999999793,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,14.317779266857542,34.50252999999793,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-142.82151692082493,-117.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-130.38603304987618,-150.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-157.51799785923714,-373.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-129.2555345161445,-331.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-210.6514289443025,-365.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-243.43588642229696,-462.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-293.17782190616714,-270.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-236.65289521995675,-195.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-247.95788055719885,-190.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-192.56345240469506,-368.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-235.52239668622502,-399.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-250.21887762463717,-315.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-310.1352999120428,-564.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-368.92122366569157,-341.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-301.0913116422391,-335.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-28.641165014672424,-382.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,8.665286598223929,-382.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,24.492266070367805,-382.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,84.40868835774836,-382.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,162.41308718473624,-382.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,175.9790695894418,-382.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,113.80165023459779,-382.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,92.3221780938203,-382.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,117.19314583576795,-382.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,206.50252999999793,-382.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,177.1095681231484,-382.49747000000207,null,null,null,null
