date,va,P_Kweek_59_Kday_49_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 19 12:00:00 UTC 2026,null,0.008354914040924477
Thu Feb 19 13:00:00 UTC 2026,null,0.011842452405871562
Thu Feb 19 14:00:00 UTC 2026,null,0.00867767497241001
Thu Feb 19 15:00:00 UTC 2026,null,0.0018280525042735363
Thu Feb 19 16:00:00 UTC 2026,null,0.002279991449879226
Thu Feb 19 17:00:00 UTC 2026,null,0.0033863133703935233
Thu Feb 19 18:00:00 UTC 2026,null,0.0021814581323731375
Thu Feb 19 19:00:00 UTC 2026,null,0.0055188174961067205
Thu Feb 19 20:00:00 UTC 2026,null,0.0010311864563954387
Thu Feb 19 21:00:00 UTC 2026,null,0.0023099722944390777
Thu Feb 19 22:00:00 UTC 2026,null,0.00400843729770628
Thu Feb 19 23:00:00 UTC 2026,null,0.005347252026556504
Fri Feb 20 00:00:00 UTC 2026,null,0.0050759692574215975
Fri Feb 20 01:00:00 UTC 2026,null,0.00487883333486927
Fri Feb 20 02:00:00 UTC 2026,null,0.005761003171914858
Fri Feb 20 03:00:00 UTC 2026,null,0.010877468453305283
Fri Feb 20 04:00:00 UTC 2026,null,0.009653277065087451
Fri Feb 20 05:00:00 UTC 2026,null,0.008397898503939238
Fri Feb 20 06:00:00 UTC 2026,null,0.005306889752096033
Fri Feb 20 07:00:00 UTC 2026,null,0.008276250716396483
Fri Feb 20 08:00:00 UTC 2026,null,0.007495958496052779
Fri Feb 20 09:00:00 UTC 2026,null,0.010115522663760146
Fri Feb 20 10:00:00 UTC 2026,null,0.007866368272830826
Fri Feb 20 11:00:00 UTC 2026,null,0.012172329447654562
Fri Feb 20 12:00:00 UTC 2026,null,0.014503631206351564
Fri Feb 20 13:00:00 UTC 2026,null,0.015875088012295535
Fri Feb 20 14:00:00 UTC 2026,null,0.014088600137490026
Fri Feb 20 15:00:00 UTC 2026,null,0.013376856517778535
Fri Feb 20 16:00:00 UTC 2026,null,0.007905892130346537
Fri Feb 20 17:00:00 UTC 2026,null,0.010779540685798672
Fri Feb 20 18:00:00 UTC 2026,null,0.012739075829011348
Fri Feb 20 19:00:00 UTC 2026,null,0.01527375455893143
Fri Feb 20 20:00:00 UTC 2026,null,0.01718840054662696
Sun Feb 22 21:00:00 UTC 2026,null,0.01581913862504436
Sun Feb 22 22:00:00 UTC 2026,null,0.020345144381657576
Sun Feb 22 23:00:00 UTC 2026,null,0.017642908307875516
Mon Feb 23 00:00:00 UTC 2026,null,0.018417180518722986
Mon Feb 23 01:00:00 UTC 2026,null,0.01754696384864829
Mon Feb 23 02:00:00 UTC 2026,null,0.020676987519014922
Mon Feb 23 03:00:00 UTC 2026,null,0.02326152681353655
Mon Feb 23 04:00:00 UTC 2026,null,0.02046705277439287
Mon Feb 23 05:00:00 UTC 2026,null,0.020561879085070345
Mon Feb 23 06:00:00 UTC 2026,null,0.02003813783084496
Mon Feb 23 07:00:00 UTC 2026,null,0.018936443464553143
Mon Feb 23 08:00:00 UTC 2026,null,0.01796409684315048
Mon Feb 23 09:00:00 UTC 2026,null,0.014987135613321989
Mon Feb 23 10:00:00 UTC 2026,null,0.017428112709738208
Mon Feb 23 11:00:00 UTC 2026,null,0.014784419053249565
Mon Feb 23 12:00:00 UTC 2026,null,0.014998948432058512
Mon Feb 23 13:00:00 UTC 2026,null,0.01978298284943847
Mon Feb 23 14:00:00 UTC 2026,null,0.016609171710247672
Mon Feb 23 15:00:00 UTC 2026,null,0.023285893321876472
Mon Feb 23 16:00:00 UTC 2026,null,0.01856402954798586
Mon Feb 23 17:00:00 UTC 2026,null,0.018107680316758135
Mon Feb 23 18:00:00 UTC 2026,null,0.015377179540815078
Mon Feb 23 19:00:00 UTC 2026,null,0.017653794786598453
Mon Feb 23 20:00:00 UTC 2026,null,0.015328196825741713
Mon Feb 23 21:00:00 UTC 2026,null,0.017153059046200347
Mon Feb 23 22:00:00 UTC 2026,null,0.017346200309773963
Mon Feb 23 23:00:00 UTC 2026,null,0.020862242427855726
