date,P_Kweek_64_Kday_-39_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,-598.0815254592742,1.5025299999979325,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-336.3276259792103,-103.49747000000207,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-257.67251332756473,-175.49747000000207,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-217.7002429636094,-203.49747000000207,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-396.93074556326144,-325.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-382.7470367244617,-338.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-413.69331055459105,-566.4974700000021,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-381.45760864819675,-508.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-474.2964301386708,-560.4974700000021,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-511.6898443500962,-626.4974700000021,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-568.4246797053811,-422.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-503.95327589256385,-364.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-516.8475566551273,-393.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-453.66558091854637,-538.4974700000021,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-502.6638478162989,-617.4974700000021,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-519.4264128076286,-522.4974700000021,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-587.7661008492406,-742.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-654.8163608145592,-513.4974700000021,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-577.4506762391784,-466.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-266.69850986136197,-533.4974700000021,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-224.1473833449054,-533.4974700000021,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-206.0953902773109,-533.4974700000021,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-137.75570223572743,-533.4974700000021,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-48.78516497401961,-533.4974700000021,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-33.31202805892622,-533.4974700000021,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-104.23057225303955,-533.4974700000021,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-128.72970570193013,-533.4974700000021,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-100.36228802427343,-533.4974700000021,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.5025299999979325,-533.4974700000021,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-32.02259998268994,-533.4974700000021,null,null,null,null
