date,P_Kweek_40_Kday_83_ETE_73_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 15 04:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,1.5025299999997515,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,526.5025299999998,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.14239,505.50252999999975,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.14204,516.5025299999998,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.14204,890.5025299999998,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.14204,349.50252999999975,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.14204,-51.49747000000025,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.14204,253.50252999999975,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.14204,323.50252999999975,null,null,null,null
