date,P_Kweek_-12_Kday_-52_ETE_64_ORD_66_EXT_79_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Mar 14 01:00:00 UTC 2026,1.14161,1.5025300000015704,65.76568789473842,null,265.7656878947384,365.7656878947384
Sat Mar 14 02:00:00 UTC 2026,1.14161,1.5025300000015704,59.09463526315946,null,259.0946352631595,359.09463526315943
Sat Mar 14 03:00:00 UTC 2026,1.14161,1.5025300000015704,52.42358263158053,null,252.42358263158056,352.42358263158053
Sat Mar 14 04:00:00 UTC 2026,1.14161,1.5025300000015704,45.75253000000157,null,245.75253000000157,345.75253000000157
Sat Mar 14 05:00:00 UTC 2026,1.14161,1.5025300000015704,39.08147736842261,null,239.0814773684226,339.0814773684226
Sat Mar 14 06:00:00 UTC 2026,1.14161,1.5025300000015704,32.410424736843666,null,232.41042473684365,332.4104247368437
Sat Mar 14 07:00:00 UTC 2026,1.14161,1.5025300000015704,25.73937210526472,null,225.73937210526475,325.73937210526475
Sat Mar 14 08:00:00 UTC 2026,1.14161,1.5025300000015704,19.068319473685776,null,219.0683194736858,319.06831947368573
Sat Mar 14 09:00:00 UTC 2026,1.14161,1.5025300000015704,12.39726684210683,null,212.39726684210683,312.3972668421069
Sat Mar 14 10:00:00 UTC 2026,1.14161,1.5025300000015704,5.726214210527871,null,205.72621421052787,305.72621421052787
Sat Mar 14 11:00:00 UTC 2026,1.14161,1.5025300000015704,-0.9448384210510596,null,199.05516157894897,299.05516157894897
Sat Mar 14 12:00:00 UTC 2026,1.14161,1.5025300000015704,-7.615891052630005,null,192.38410894736998,292.38410894737
Sat Mar 14 13:00:00 UTC 2026,1.14161,1.5025300000015704,-14.286943684208964,null,185.71305631579105,285.71305631579105
Sat Mar 14 14:00:00 UTC 2026,1.14161,1.5025300000015704,-20.957996315787895,null,179.0420036842121,279.0420036842121
Sat Mar 14 15:00:00 UTC 2026,1.14161,1.5025300000015704,-27.629048947366854,null,172.37095105263316,272.37095105263313
Sat Mar 14 16:00:00 UTC 2026,1.14161,1.5025300000015704,-34.3001015789458,null,165.69989842105417,265.6998984210542
Sat Mar 14 17:00:00 UTC 2026,1.14161,1.5025300000015704,-40.971154210524745,null,159.02884578947527,259.02884578947527
Sat Mar 14 18:00:00 UTC 2026,1.14161,1.5025300000015704,-47.64220684210369,null,152.3577931578963,252.35779315789628
Sat Mar 14 19:00:00 UTC 2026,1.14161,1.5025300000015704,-54.313259473682635,null,145.68674052631735,245.6867405263174
Sat Mar 14 20:00:00 UTC 2026,1.14161,1.5025300000015704,-60.98431210526158,null,139.01568789473842,239.01568789473842
Sat Mar 14 21:00:00 UTC 2026,1.14161,1.5025300000015704,-67.65536473684054,null,132.3446352631595,232.34463526315946
Sat Mar 14 22:00:00 UTC 2026,1.14161,1.5025300000015704,-74.32641736841947,null,125.67358263158052,225.67358263158053
Sat Mar 14 23:00:00 UTC 2026,1.14161,1.5025300000015704,-80.99746999999843,null,119.00253000000157,219.00253000000157
Sun Mar 15 00:00:00 UTC 2026,1.14161,1.5025300000015704,-87.66852263157737,null,112.33147736842261,212.33147736842264
Sun Mar 15 01:00:00 UTC 2026,1.14161,1.5025300000015704,-94.33957526315633,null,105.66042473684368,205.66042473684365
Sun Mar 15 02:00:00 UTC 2026,1.14161,1.5025300000015704,-101.01062789473528,null,98.98937210526472,198.98937210526472
Sun Mar 15 03:00:00 UTC 2026,1.14161,1.5025300000015704,-107.68168052631425,null,92.31831947368576,192.3183194736858
Sun Mar 15 04:00:00 UTC 2026,1.14161,1.5025300000015704,-114.35273315789317,null,85.64726684210683,185.64726684210683
Sun Mar 15 05:00:00 UTC 2026,1.14161,1.5025300000015704,-121.02378578947211,null,78.97621421052787,178.97621421052787
Sun Mar 15 06:00:00 UTC 2026,1.14161,1.5025300000015704,-127.69483842105103,null,72.30516157894894,172.3051615789489
Sun Mar 15 07:00:00 UTC 2026,1.14161,1.5025300000015704,-134.36589105263,null,65.63410894736998,165.63410894736998
Sun Mar 15 08:00:00 UTC 2026,1.14161,1.5025300000015704,-141.03694368420895,null,58.96305631579105,158.96305631579105
Sun Mar 15 09:00:00 UTC 2026,1.14161,1.5025300000015704,-147.7079963157879,null,52.29200368421209,152.2920036842121
Sun Mar 15 10:00:00 UTC 2026,1.14161,1.5025300000015704,-154.37904894736687,null,45.62095105263316,145.62095105263316
