date,P_Kweek_-82_Kday_0_ETE_57_ORD_61_EXT_67_E2Ekor_65_EXTkor_56_DIFF_29,a,b,c,d,e
Mon Mar 30 14:00:00 UTC 2026,1.15115,1.5025300000015704,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,1.5025300000015704,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,1.5025300000015704,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,1.5025300000015704,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,1.5025300000015704,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,1.5025300000015704,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,1.5025300000015704,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,1.5025300000015704,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,1.5025300000015704,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,1.5025300000015704,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,1.5025300000015704,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,1.5025300000015704,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,1.5025300000015704,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,1.5025300000015704,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,1.5025300000015704,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,1.5025300000015704,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,1.5025300000015704,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,1.5025300000015704,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,1.5025300000015704,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,1.5025300000015704,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,1.5025300000015704,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,1.5025300000015704,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,1.5025300000015704,null,null,null,401.50253000000157
Tue Mar 31 13:00:00 UTC 2026,1.14769,-71.49746999999843,null,null,null,402.39908172413953
Tue Mar 31 14:00:00 UTC 2026,1.14767,-71.49746999999843,null,null,null,403.2956334482774
Tue Mar 31 15:00:00 UTC 2026,1.14694,-71.49746999999843,null,null,null,404.1921851724154
Tue Mar 31 16:00:00 UTC 2026,1.147,-71.49746999999843,null,null,null,405.08873689655326
Tue Mar 31 17:00:00 UTC 2026,1.14632,-71.49746999999843,null,null,null,405.9852886206912
Tue Mar 31 18:00:00 UTC 2026,1.14733,-71.49746999999843,null,null,null,406.88184034482913
Tue Mar 31 19:00:00 UTC 2026,1.14712,-71.49746999999843,null,null,null,407.7783920689671
Tue Mar 31 20:00:00 UTC 2026,1.14682,-71.49746999999843,null,null,null,408.67494379310506
Tue Mar 31 21:00:00 UTC 2026,1.14677,-71.49746999999843,null,null,null,409.57149551724297
Tue Mar 31 22:00:00 UTC 2026,1.14592,-71.49746999999843,null,null,null,410.4680472413809
Tue Mar 31 23:00:00 UTC 2026,1.14894,-71.49746999999843,null,null,null,411.3645989655188
Wed Apr 01 00:00:00 UTC 2026,1.15042,-71.49746999999843,null,null,null,412.2611506896567
Wed Apr 01 01:00:00 UTC 2026,1.15317,-71.49746999999843,null,null,null,413.15770241379465
Wed Apr 01 02:00:00 UTC 2026,1.152,-71.49746999999843,null,null,null,414.0542541379326
Wed Apr 01 03:00:00 UTC 2026,1.15161,-71.49746999999843,null,null,null,414.9508058620705
Wed Apr 01 04:00:00 UTC 2026,1.15414,-71.49746999999843,null,null,null,415.8473575862085
Wed Apr 01 05:00:00 UTC 2026,1.15415,-71.49746999999843,null,null,null,416.74390931034634
Wed Apr 01 06:00:00 UTC 2026,1.15466,-71.49746999999843,null,null,null,417.64046103448436
Wed Apr 01 07:00:00 UTC 2026,1.15591,-71.49746999999843,null,null,null,418.53701275862227
Wed Apr 01 08:00:00 UTC 2026,1.15533,-71.49746999999843,null,null,null,419.4335644827602
Wed Apr 01 09:00:00 UTC 2026,1.15574,-71.49746999999843,null,null,null,420.3301162068981
Wed Apr 01 10:00:00 UTC 2026,1.15588,-71.49746999999843,null,null,null,421.22666793103605
Wed Apr 01 11:00:00 UTC 2026,1.15745,-71.49746999999843,null,null,null,422.123219655174
Wed Apr 01 12:00:00 UTC 2026,1.15754,-71.49746999999843,null,null,null,423.0197713793119
Wed Apr 01 13:00:00 UTC 2026,1.15617,-71.49746999999843,null,null,null,423.9163231034498
Wed Apr 01 14:00:00 UTC 2026,1.15698,-71.49746999999843,null,null,null,424.81287482758773
Wed Apr 01 15:00:00 UTC 2026,1.15612,-71.49746999999843,null,null,null,425.7094265517257
Wed Apr 01 16:00:00 UTC 2026,1.15653,27.50253000000157,null,null,null,426.60597827586366
Wed Apr 01 17:00:00 UTC 2026,1.15697,27.50253000000157,127.50253000000157,null,327.50253000000157,427.50253000000157
Wed Apr 01 18:00:00 UTC 2026,1.15912,49.50253000000157,181.50253000000157,null,381.50253000000157,null
Wed Apr 01 19:00:00 UTC 2026,1.15826,49.50253000000157,235.50253000000157,null,435.50253000000157,null
Wed Apr 01 20:00:00 UTC 2026,1.15978,49.50253000000157,289.50253000000157,null,489.50253000000157,null
Wed Apr 01 21:00:00 UTC 2026,1.15951,49.50253000000157,343.50253000000157,null,543.5025300000016,null
Wed Apr 01 22:00:00 UTC 2026,1.15995,49.50253000000157,397.50253000000157,null,597.5025300000016,null
Wed Apr 01 23:00:00 UTC 2026,1.16084,569.5025300000016,451.50253000000157,null,651.5025300000016,null
Thu Apr 02 00:00:00 UTC 2026,1.16039,569.5025300000016,505.50253000000157,null,705.5025300000016,null
Thu Apr 02 01:00:00 UTC 2026,1.16115,621.5025300000016,559.5025300000016,null,759.5025300000017,null
Thu Apr 02 02:00:00 UTC 2026,1.16242,621.5025300000016,613.5025300000016,null,813.5025300000016,null
Thu Apr 02 03:00:00 UTC 2026,1.16144,621.5025300000016,667.5025300000016,null,867.5025300000016,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,621.5025300000016,721.5025300000016,null,921.5025300000016,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,49.50253000000157,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,101.50253000000157,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,101.50253000000157,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,101.50253000000157,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,49.50253000000157,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15906,117.50253000000157,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,102.50253000000157,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15906,42.50253000000157,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15906,71.50253000000157,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15906,71.50253000000157,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15906,102.50253000000157,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15906,87.50253000000157,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15906,71.50253000000157,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15906,71.50253000000157,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15906,71.50253000000157,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.15906,42.50253000000157,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.15906,42.50253000000157,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.15906,42.50253000000157,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.15906,56.50253000000157,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.15906,42.50253000000157,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.15906,27.50253000000157,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.15906,6.50253000000157,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,21.50253000000157,null,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,21.50253000000157,null,121.50253000000157,null,null,null
Fri Apr 03 16:00:00 UTC 2026,64.50253000000157,null,135.75253000000157,null,null,null
Fri Apr 03 17:00:00 UTC 2026,64.50253000000157,null,150.00253000000157,null,null,null
Fri Apr 03 18:00:00 UTC 2026,78.50253000000157,null,164.25253000000157,null,null,null
Fri Apr 03 19:00:00 UTC 2026,78.50253000000157,null,178.50253000000157,null,null,null
Fri Apr 03 20:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,42.50253000000157,null,null,null,null,null
