date,P_Kweek_-18_Kday_4_ETE_57_ORD_57_EXT_70_E2Ekor_64_EXTkor_57_DIFF_25,a,b,c,d,e
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,91.55587335086194,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,91.44167350112491,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,91.32747365138786,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,91.21327380165083,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,91.0990739519138,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,90.98487410217675,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,90.8706742524397,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,90.75647440270266,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,90.64227455296562,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,90.52807470322858,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,90.41387485349155,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,90.29967500375452,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,90.18547515401747,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,90.07127530428042,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,89.95707545454339,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,89.84287560480634,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,89.7286757550693,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,89.61447590533227,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,89.50027605559524,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,89.38607620585819,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,89.27187635612114,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-70.49747000000207,89.15767650638409,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-98.49747000000207,89.04347665664707,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-50.49747000000207,88.92927680691002,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-65.49747000000207,88.81507695717299,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-68.49747000000207,88.70087710743596,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-44.49747000000207,88.58667725769891,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-18.497470000002068,88.47247740796188,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-9.497470000002068,88.35827755822483,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-80.49747000000207,88.2440777084878,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,22.502529999997932,88.12987785875075,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-68.49747000000207,88.01567800901371,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,59.50252999999793,87.90147815927668,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,54.50252999999793,87.78727830953963,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-38.49747000000207,87.6730784598026,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-90.49747000000207,87.55887861006556,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-22.497470000002068,87.44467876032851,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-61.49747000000207,87.33047891059147,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,7.5025299999979325,87.21627906085442,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-41.49747000000207,87.1020792111174,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,1.5025299999979325,86.98787936138035,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-15.497470000002068,86.87367951164332,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,145.50252999999793,86.75947966190628,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,81.50252999999793,86.64527981216924,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,50.50252999999793,86.53107996243219,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,40.50252999999793,86.41688011269514,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-46.49747000000207,86.30268026295812,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,10.502529999997932,86.18848041322107,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,21.502529999997932,86.07428056348402,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-21.497470000002068,85.96008071374699,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-46.49747000000207,85.84588086400996,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-22.497470000002068,85.73168101427291,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,27.502529999997932,85.61748116453586,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,20.502529999997932,85.50328131479884,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,61.50252999999793,85.38908146506179,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,31.502529999997932,85.27488161532474,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,49.50252999999793,85.16068176558771,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,-126.49747000000207,85.04648191585068,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,-4.4974700000020675,84.93228206611363,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-78.49747000000207,84.81808221637658,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-132.49747000000207,84.70388236663956,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-55.49747000000207,84.58968251690251,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-120.49747000000207,84.47548266716547,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-55.49747000000207,84.36128281742843,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,42.50252999999793,84.2470829676914,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,-1.4974700000020675,84.13288311795435,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,56.50252999999793,84.01868326821732,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,123.50252999999793,83.90448341848028,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,61.50252999999793,83.79028356874323,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,-35.49747000000207,83.6760837190062,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,35.50252999999793,83.56188386926917,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,39.50252999999793,83.44768401953212,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,15.502529999997932,83.33348416979508,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,93.50252999999793,83.21928432005804,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,78.50252999999793,83.105084470321,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,28.502529999997932,82.99088462058396,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,-9.497470000002068,82.87668477084692,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,47.50252999999793,82.76248492110989,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,90.50252999999793,82.64828507137284,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,108.50252999999793,82.53408522163579,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,16.502529999997932,82.41988537189876,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,224.50252999999793,82.30568552216172,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,213.50252999999793,82.19148567242468,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,183.50252999999793,82.07728582268764,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,232.50252999999793,81.96308597295061,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,51.50252999999793,81.84888612321356,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.1671,100.50252999999793,81.73468627347651,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16757,68.50252999999793,81.62048642373948,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.1692,132.50252999999793,81.50628657400244,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.1697,98.50252999999793,81.3920867242654,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.16958,3.5025299999979325,81.27788687452836,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.16813,85.50252999999793,81.16368702479133,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.16813,55.50252999999793,81.04948717505428,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.16813,67.50252999999793,80.93528732531723,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.16813,39.50252999999793,80.8210874755802,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.16813,97.50252999999793,80.70688762584317,null,null,null
Thu Apr 09 00:00:00 UTC 2026,104.50252999999793,null,80.59268777610612,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-39.49747000000207,null,80.47848792636907,null,null,null
Thu Apr 09 02:00:00 UTC 2026,20.502529999997932,null,80.36428807663205,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-60.49747000000207,null,80.250088226895,null,null,null
Thu Apr 09 04:00:00 UTC 2026,4.5025299999979325,null,80.13588837715795,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-10.497470000002068,null,80.02168852742092,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-9.497470000002068,null,79.90748867768389,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-60.49747000000207,null,79.79328882794684,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-78.49747000000207,null,79.67908897820979,null,null,null
Thu Apr 09 09:00:00 UTC 2026,17.502529999997932,null,79.56488912847277,null,null,null
Thu Apr 09 10:00:00 UTC 2026,23.502529999997932,null,79.45068927873572,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-23.497470000002068,null,79.33648942899868,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-102.49747000000207,null,79.22228957926166,null,null,null
Thu Apr 09 13:00:00 UTC 2026,90.50252999999793,null,79.10808972952461,null,null,null
Thu Apr 09 14:00:00 UTC 2026,48.50252999999793,null,78.99388987978756,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-43.49747000000207,null,78.87969003005053,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-10.497470000002068,null,78.76549018031349,null,null,null
