date,P_Kweek_28_Kday_-56_ETE_59_ORD_58_EXT_71_E2Ekor_68_EXTkor_58_DIFF_25,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,1.15152,1.5025299999979325,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,1.15145,1.5025299999979325,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,1.15211,1.5025299999979325,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,1.15208,1.5025299999979325,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,1.15208,1.5025299999979325,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,1.15197,1.5025299999979325,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,1.15175,1.5025299999979325,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,1.15185,1.5025299999979325,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,1.15164,1.5025299999979325,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,1.15193,1.5025299999979325,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.15172,1.5025299999979325,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.15162,1.5025299999979325,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.15146,1.5025299999979325,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.15142,1.5025299999979325,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.15151,1.5025299999979325,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.15182,1.5025299999979325,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-119.49747000000207,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-168.49747000000207,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-16.497470000002068,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-37.49747000000207,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-129.49747000000207,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-200.49747000000207,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-104.49747000000207,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-2.4974700000020675,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-41.49747000000207,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-99.49747000000207,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-73.49747000000207,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,-119.49747000000207,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-61.49747000000207,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-310.49747000000207,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-227.49747000000207,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-312.49747000000207,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-236.49747000000207,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-222.49747000000207,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-138.49747000000207,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-157.49747000000207,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-166.49747000000207,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,136.50252999999793,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,-40.49747000000207,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,-221.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-185.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-334.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-162.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-211.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-205.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-304.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-302.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-192.49747000000207,null,null,null,null
