date,P_Kweek_76_Kday_-27_ETE_67_ORD_66_EXT_79_E2Ekor_79_EXTkor_67_DIFF_27,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,-822.0591138356199,1.5025299999979325,null,null,null,-881.0793515331032
Thu Apr 09 11:00:00 UTC 2026,-833.4974700000021,-383.49747000000207,null,null,null,-876.2675048432076
Thu Apr 09 12:00:00 UTC 2026,-780.8810316438492,-256.49747000000207,null,null,null,-871.4556581533121
Thu Apr 09 13:00:00 UTC 2026,-745.4221275342568,-549.4974700000021,null,null,null,-866.6438114634167
Thu Apr 09 14:00:00 UTC 2026,-779.7371960274033,-462.49747000000207,null,null,null,-861.8319647735212
Thu Apr 09 15:00:00 UTC 2026,-729.4084289041167,-108.49747000000207,null,null,null,-857.0201180836258
Thu Apr 09 16:00:00 UTC 2026,-799.1824015068555,-296.49747000000207,null,null,null,-852.2082713937302
Thu Apr 09 17:00:00 UTC 2026,-778.5933604109575,-272.49747000000207,null,null,null,-847.3964247038348
Thu Apr 09 18:00:00 UTC 2026,-774.0180179451995,-347.49747000000207,null,null,null,-842.5845780139392
Thu Apr 09 19:00:00 UTC 2026,-673.3604836986262,-216.49747000000207,null,null,null,-837.7727313240438
Thu Apr 09 20:00:00 UTC 2026,-644.7645932876835,-108.49747000000207,null,null,null,-832.9608846341482
Thu Apr 09 21:00:00 UTC 2026,-657.3467850684862,-123.49747000000207,null,null,null,-828.1490379442528
Thu Apr 09 22:00:00 UTC 2026,-488.0591138356199,-124.49747000000207,null,null,null,-823.3371912543574
Thu Apr 09 23:00:00 UTC 2026,-515.5111686301422,-230.49747000000207,null,null,null,-818.525344564462
Fri Apr 10 00:00:00 UTC 2026,-556.6892508219129,-164.49747000000207,null,null,null,-813.7134978745664
Fri Apr 10 01:00:00 UTC 2026,-530.3810316438364,-55.49747000000207,null,null,null,-808.901651184671
Fri Apr 10 02:00:00 UTC 2026,-298.1824015068555,-150.49747000000207,null,null,null,-804.0898044947753
Fri Apr 10 03:00:00 UTC 2026,-228.4084289041167,-215.49747000000207,null,null,null,-799.27795780488
Fri Apr 10 04:00:00 UTC 2026,-192.94952479452434,-231.49747000000207,null,null,null,-794.4661111149846
Fri Apr 10 05:00:00 UTC 2026,-351.9426754794543,-393.49747000000207,null,null,null,-789.6542644250892
Fri Apr 10 06:00:00 UTC 2026,-339.36048369865165,-420.49747000000207,null,null,null,-784.8424177351937
Fri Apr 10 07:00:00 UTC 2026,-366.81253849314857,-637.4974700000021,null,null,null,-780.0305710452984
Fri Apr 10 08:00:00 UTC 2026,-338.21664808220584,-601.4974700000021,null,null,null,-775.2187243554029
Fri Apr 10 09:00:00 UTC 2026,-420.5728124657727,-635.4974700000021,null,null,null,-770.4068776655074
Fri Apr 10 10:00:00 UTC 2026,-453.7440453424734,-727.4974700000021,null,null,null,-765.5950309756117
Fri Apr 10 11:00:00 UTC 2026,-504.07281246576,-535.4974700000021,null,null,null,-760.7831842857163
Fri Apr 10 12:00:00 UTC 2026,-446.88103164384916,-463.49747000000207,null,null,null,-755.9713375958208
Fri Apr 10 13:00:00 UTC 2026,-458.31938780823134,-448.49747000000207,null,null,null,-751.1594909059254
Fri Apr 10 14:00:00 UTC 2026,-402.27144260274093,-623.4974700000021,null,null,null,-746.34764421603
Fri Apr 10 15:00:00 UTC 2026,-445.73719602740334,-677.4974700000021,null,null,null,-741.5357975261345
Fri Apr 10 16:00:00 UTC 2026,-460.6070590410976,-588.4974700000021,null,null,null,-736.723950836239
Fri Apr 10 17:00:00 UTC 2026,-521.230346712346,-833.4974700000021,null,null,null,-731.9121041463436
Fri Apr 10 18:00:00 UTC 2026,-580.7097987671231,-606.4974700000021,null,null,null,-727.1002574564479
Fri Apr 10 19:00:00 UTC 2026,-512.0796617808301,-599.4974700000021,null,null,null,-722.2884107665525
Fri Apr 10 20:00:00 UTC 2026,-236.4152782191868,-660.4974700000021,null,null,null,-717.476564076657
Fri Apr 10 21:00:00 UTC 2026,-198.66870287672816,-660.4974700000021,null,null,null,-712.6647173867616
