date,va,P_Kweek_29_Kday_-71_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Fri Feb 20 10:00:00 UTC 2026,null,-0.003487455925215599
Fri Feb 20 11:00:00 UTC 2026,null,-4.853534542617055E-4
Fri Feb 20 12:00:00 UTC 2026,null,7.288940904155439E-4
Fri Feb 20 13:00:00 UTC 2026,null,0.003976692143011107
Fri Feb 20 14:00:00 UTC 2026,null,0.001783320753635742
Fri Feb 20 15:00:00 UTC 2026,null,0.0010451857210505011
Fri Feb 20 16:00:00 UTC 2026,null,-0.004234376636365944
Fri Feb 20 17:00:00 UTC 2026,null,-0.0015863575808543473
Fri Feb 20 18:00:00 UTC 2026,null,-2.3572650392278405E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.0027874390662825377
Fri Feb 20 20:00:00 UTC 2026,null,0.005458425555773694
Sun Feb 22 21:00:00 UTC 2026,null,0.00409707052750008
Sun Feb 22 22:00:00 UTC 2026,null,0.009196898401751419
Sun Feb 22 23:00:00 UTC 2026,null,0.006943197514673649
Mon Feb 23 00:00:00 UTC 2026,null,0.007360557871219697
Mon Feb 23 01:00:00 UTC 2026,null,0.007123562918140536
Mon Feb 23 02:00:00 UTC 2026,null,0.011093803392642876
Mon Feb 23 03:00:00 UTC 2026,null,0.012571259625596909
Mon Feb 23 04:00:00 UTC 2026,null,0.010658643225098352
Mon Feb 23 05:00:00 UTC 2026,null,0.009397694568375137
Mon Feb 23 06:00:00 UTC 2026,null,0.009404180817361052
Mon Feb 23 07:00:00 UTC 2026,null,0.007389863798922924
Mon Feb 23 08:00:00 UTC 2026,null,0.007967300531658061
Mon Feb 23 09:00:00 UTC 2026,null,0.004102397664763835
Mon Feb 23 10:00:00 UTC 2026,null,0.006904780155096546
Mon Feb 23 11:00:00 UTC 2026,null,0.004770772633897913
Mon Feb 23 12:00:00 UTC 2026,null,0.004224299177443491
Mon Feb 23 13:00:00 UTC 2026,null,0.009566874398430514
Mon Feb 23 14:00:00 UTC 2026,null,0.0057026488293576705
Mon Feb 23 15:00:00 UTC 2026,null,0.011560414741496494
Mon Feb 23 16:00:00 UTC 2026,null,0.0076673581146238234
Mon Feb 23 17:00:00 UTC 2026,null,0.006868655777505062
Mon Feb 23 18:00:00 UTC 2026,null,0.004032036935150529
Mon Feb 23 19:00:00 UTC 2026,null,0.005284708134078109
Mon Feb 23 20:00:00 UTC 2026,null,0.004008507208442147
Mon Feb 23 21:00:00 UTC 2026,null,0.005120372496851822
Mon Feb 23 22:00:00 UTC 2026,null,0.006451133651118823
Mon Feb 23 23:00:00 UTC 2026,null,0.009905815550244945
Tue Feb 24 00:00:00 UTC 2026,null,0.012268478027040786
Tue Feb 24 01:00:00 UTC 2026,null,0.011669568959506549
Tue Feb 24 02:00:00 UTC 2026,null,0.009276272877229097
Tue Feb 24 03:00:00 UTC 2026,null,0.011862455564664032
Tue Feb 24 04:00:00 UTC 2026,null,0.013008820144706057
Tue Feb 24 05:00:00 UTC 2026,null,0.014144970910734855
Tue Feb 24 06:00:00 UTC 2026,null,0.013474181875555047
Tue Feb 24 07:00:00 UTC 2026,null,0.007563589570620088
Tue Feb 24 08:00:00 UTC 2026,null,0.011095708997846288
Tue Feb 24 09:00:00 UTC 2026,null,0.006798926390242599
Tue Feb 24 10:00:00 UTC 2026,null,0.015228620638301216
Tue Feb 24 11:00:00 UTC 2026,null,0.012666275316673747
Tue Feb 24 12:00:00 UTC 2026,null,0.011470756343431532
Tue Feb 24 13:00:00 UTC 2026,null,0.013880970957909078
Tue Feb 24 14:00:00 UTC 2026,null,0.00778468467743032
Tue Feb 24 15:00:00 UTC 2026,null,0.005518089457592801
Tue Feb 24 16:00:00 UTC 2026,null,0.012468116969571064
Tue Feb 24 17:00:00 UTC 2026,null,0.012302189776980832
Tue Feb 24 18:00:00 UTC 2026,null,0.010315354383135578
Tue Feb 24 19:00:00 UTC 2026,null,0.00637948350032147
Tue Feb 24 20:00:00 UTC 2026,null,0.005307556939364133
Tue Feb 24 21:00:00 UTC 2026,null,0.0032598568734449884
Tue Feb 24 22:00:00 UTC 2026,null,0.004545290692404613
Tue Feb 24 23:00:00 UTC 2026,null,0.0020813312500038705
Wed Feb 25 00:00:00 UTC 2026,null,4.0900457530756995E-4
Wed Feb 25 01:00:00 UTC 2026,null,0.0010389075198284914
Wed Feb 25 02:00:00 UTC 2026,null,-0.002648504862311718
Wed Feb 25 03:00:00 UTC 2026,null,7.745253096471671E-4
Wed Feb 25 04:00:00 UTC 2026,null,-0.0017912486912097236
Wed Feb 25 05:00:00 UTC 2026,null,-0.0010227233900543808
Wed Feb 25 06:00:00 UTC 2026,null,-0.004600059920487176
Wed Feb 25 07:00:00 UTC 2026,null,-0.0066806731725543855
Wed Feb 25 08:00:00 UTC 2026,null,-0.003997156563131377
Wed Feb 25 09:00:00 UTC 2026,null,-0.008797749821567002
