date,P_Kweek_-53_Kday_8_ETE_72_ORD_74_EXT_87_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 30 05:00:00 UTC 2026,1.15096,1.5025299999979325,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.15121,15.502529999997932,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.15005,-19.497470000002068,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.15031,3.5025299999979325,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.15015,163.50252999999793,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.14885,213.50252999999793,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.1491,231.50252999999793,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.15064,365.50252999999793,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.15051,345.50252999999793,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.15115,195.50252999999793,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,265.50252999999793,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,54.50252999999793,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,68.50252999999793,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,-86.49747000000207,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,-78.49747000000207,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,-19.497470000002068,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,9.502529999997932,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,-1.4974700000020675,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,-1.4974700000020675,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,-105.49747000000207,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,-744.4974700000021,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,-940.4974700000021,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,-839.4974700000021,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,-784.4974700000021,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,-841.4974700000021,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,-841.4974700000021,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,-803.4974700000021,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,-643.4974700000021,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,-466.49747000000207,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,-872.4974700000021,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,-822.4974700000021,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,-591.4974700000021,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.14769,-957.4974700000021,-857.4974700000021,null,-657.4974700000021,null
Tue Mar 31 14:00:00 UTC 2026,1.14767,-703.4974700000021,-774.7641366666687,null,-574.7641366666687,null
Tue Mar 31 15:00:00 UTC 2026,1.14694,-647.4974700000021,-692.0308033333355,null,-492.0308033333354,null
Tue Mar 31 16:00:00 UTC 2026,1.147,-738.4974700000021,-609.2974700000021,null,-409.29747000000214,null
Tue Mar 31 17:00:00 UTC 2026,1.14632,-735.4974700000021,-526.5641366666687,null,-326.5641366666687,null
Tue Mar 31 18:00:00 UTC 2026,1.14733,-796.4974700000021,-443.83080333333544,null,-243.83080333333538,null
Tue Mar 31 19:00:00 UTC 2026,1.14712,-392.49747000000207,-361.09747000000203,null,-161.09747000000203,null
Tue Mar 31 20:00:00 UTC 2026,1.14682,-565.4974700000021,-278.36413666666874,null,-78.36413666666874,null
Tue Mar 31 21:00:00 UTC 2026,1.14677,-304.49747000000207,-195.6308033333354,null,4.369196666664607,null
Tue Mar 31 22:00:00 UTC 2026,1.14592,-569.4974700000021,-112.8974700000021,null,87.1025299999979,null
Tue Mar 31 23:00:00 UTC 2026,1.14894,100.50252999999793,-30.164136666668753,null,169.83586333333125,null
Wed Apr 01 00:00:00 UTC 2026,1.15042,100.50252999999793,52.56919666666457,null,252.5691966666646,null
Wed Apr 01 01:00:00 UTC 2026,1.15317,274.50252999999793,135.30252999999794,null,335.30252999999794,null
Wed Apr 01 02:00:00 UTC 2026,1.152,251.50252999999793,218.0358633333313,null,418.03586333333124,null
Wed Apr 01 03:00:00 UTC 2026,1.15161,255.50252999999793,300.7691966666646,null,500.7691966666646,null
Wed Apr 01 04:00:00 UTC 2026,1.15414,283.50252999999793,383.50252999999793,null,583.5025299999979,null
Wed Apr 01 05:00:00 UTC 2026,1.15415,230.50252999999793,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.15466,255.50252999999793,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.15591,212.50252999999793,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.15533,245.50252999999793,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.15574,61.50252999999793,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.15588,336.50252999999793,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.15745,256.50252999999793,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.15754,227.50252999999793,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.15617,182.50252999999793,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.15698,251.50252999999793,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.15612,167.50252999999793,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.15653,134.50252999999793,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.15697,166.50252999999793,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.15912,384.50252999999793,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.15826,234.50252999999793,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.15978,549.5025299999979,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.15951,522.5025299999979,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.15995,398.50252999999793,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.16084,1064.502529999998,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.16039,1060.502529999998,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.16115,1026.502529999998,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.16242,1066.502529999998,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.16144,1020.5025299999979,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,1020.5025299999979,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,534.5025299999979,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,413.50252999999793,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,413.50252999999793,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,586.5025299999979,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,504.50252999999793,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15906,597.5025299999979,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,609.5025299999979,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15906,486.50252999999793,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15906,302.50252999999793,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15906,164.50252999999793,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15906,109.50252999999793,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15906,131.50252999999793,231.50252999999793,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15906,223.50252999999793,241.62252999999794,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15906,274.50252999999793,251.74252999999794,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15906,221.50252999999793,261.86252999999795,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15906,248.50252999999793,271.98252999999795,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15906,281.50252999999793,282.10252999999796,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15906,162.50252999999793,292.2225299999979,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15906,183.50252999999793,302.34252999999796,null,null,null
