date,P_Kweek_65_Kday_-41_ETE_67_ORD_66_EXT_80_E2Ekor_79_EXTkor_67_DIFF_26,a,b,c,d,e
Fri Apr 10 02:00:00 UTC 2026,-289.558128578863,1.5025299999979325,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-221.79209738302313,-66.49747000000207,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-187.35362251300245,-94.49747000000207,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-341.77130015598226,-224.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-329.55119616986576,-239.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-356.21324123050147,-469.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-328.4402776256644,-411.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-408.4264128076454,-466.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-440.6430505892633,-535.4974700000021,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-489.5234665338031,-330.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-433.9775393241044,-269.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-445.0867247660441,-294.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-390.6517161005221,-441.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-432.866620779903,-518.4974700000021,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-447.30856185442224,-421.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-506.1872446967251,-639.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-563.9550089948019,-421.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-497.29989634316337,-379.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-229.56852719238339,-445.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-192.90821523398466,-445.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-177.3553556152641,-445.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-118.47667277298592,-445.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-41.8232932235843,-445.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-28.492270693241835,-445.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-89.59279062392284,-445.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-110.70024296362567,-445.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-86.26003499134333,-445.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.5025299999979325,-445.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-27.38135214906515,-445.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-57.37615284230492,-445.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-64.04166410746393,-445.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-65.15258265166528,-445.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-74.03993100520222,-445.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-140.69504365686544,-445.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-139.58412511266403,-445.49747000000207,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-142.91688074524347,-445.49747000000207,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-66.26350119584185,-445.49747000000207,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-64.04166410746393,-445.49747000000207,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-66.26350119584185,-445.49747000000207,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-66.26350119584185,-445.49747000000207,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-66.26350119584185,-445.49747000000207,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-68.48533828424468,-445.49747000000207,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-58.48707138650627,-445.49747000000207,null,null,null,null
