date,P_Kweek_-11_Kday_-19_ETE_56_ORD_58_EXT_68_E2Ekor_65_EXTkor_55_DIFF_25,a,b,c,d,e
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,65.3661003918702,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,65.32255902757413,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,65.27901766327805,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,65.23547629898198,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,65.19193493468588,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,65.1483935703898,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,65.10485220609372,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,65.06131084179763,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,65.01776947750156,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,64.97422811320548,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,64.9306867489094,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,64.88714538461332,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,64.84360402031724,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,64.80006265602114,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,64.75652129172506,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,64.71297992742899,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,64.66943856313291,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,64.62589719883682,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,64.58235583454075,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,64.53881447024467,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,64.49527310594858,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-77.49747000000207,64.45173174165251,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-50.49747000000207,64.40819037735643,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-12.497470000002068,64.36464901306033,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-80.49747000000207,64.32110764876425,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,6.5025299999979325,64.27756628446818,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,54.50252999999793,64.23402492017209,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,61.50252999999793,64.19048355587601,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,59.50252999999793,64.14694219157994,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,11.502529999997932,64.10340082728385,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,119.50252999999793,64.05985946298777,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,20.502529999997932,64.0163180986917,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,177.50252999999793,63.972776734395616,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,89.50252999999793,63.92923537009953,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-18.497470000002068,63.885694005803444,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-69.49747000000207,63.84215264150737,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-35.49747000000207,63.79861127721128,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-36.49747000000207,63.755069912915204,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,86.50252999999793,63.71152854861912,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,119.50252999999793,63.66798718432304,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,149.50252999999793,63.62444582002696,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,114.50252999999793,63.58090445573088,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,243.50252999999793,63.5373630914348,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,180.50252999999793,63.493821727138716,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,114.50252999999793,63.45028036284263,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,68.50252999999793,63.40673899854656,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,48.50252999999793,63.36319763425047,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,156.50252999999793,63.31965626995439,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,85.50252999999793,63.27611490565831,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,145.50252999999793,63.23257354136223,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,52.50252999999793,63.189032177066146,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,99.50252999999793,63.14549081277007,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,112.50252999999793,63.10194944847399,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,149.50252999999793,63.058408084177906,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,115.50252999999793,63.01486671988182,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,157.50252999999793,62.97132535558573,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,135.50252999999793,62.92778399128966,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,-36.49747000000207,62.88424262699358,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,36.50252999999793,62.84070126269749,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-24.497470000002068,62.79715989840142,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-4.4974700000020675,62.753618534105335,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,53.50252999999793,62.71007716980926,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,11.502529999997932,62.66653580551317,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,64.50252999999793,62.622994441217095,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,63.50252999999793,62.57945307692101,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,151.50252999999793,62.53591171262492,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,183.50252999999793,62.49237034832885,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,206.50252999999793,62.448828984032765,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,210.50252999999793,62.40528761973668,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,246.50252999999793,62.3617462554406,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,221.50252999999793,62.318204891144525,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,230.50252999999793,62.274663526848435,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,295.50252999999793,62.23112216255236,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,221.50252999999793,62.18758079825628,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,139.50252999999793,62.1440394339602,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,161.50252999999793,62.10049806966411,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,165.50252999999793,62.05695670536803,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,157.50252999999793,62.013415341071955,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,172.50252999999793,61.969873976775865,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,291.50252999999793,61.92633261247979,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,221.50252999999793,61.882791248183715,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,322.50252999999793,61.839249883887625,null,null,null
