date,P_Kweek_-30_Kday_0_ETE_66_ORD_67_EXT_81_E2Ekor_78_EXTkor_65_DIFF_26,a,b,c,d,e
Sun Mar 15 20:00:00 UTC 2026,1.14161,1.5025300000015704,-251.08128502890014,null,-51.08128502890014,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,-133.49746999999843,-257.7691463005765,null,-57.769146300576494,null
Sun Mar 15 22:00:00 UTC 2026,1.14161,156.50253000000157,-264.45700757225273,null,-64.45700757225276,null
Sun Mar 15 23:00:00 UTC 2026,1.14161,-0.49746999999842956,-271.1448688439291,null,-71.14486884392906,null
Mon Mar 16 00:00:00 UTC 2026,1.14161,284.50253000000157,-277.8327301156054,null,-77.83273011560536,null
Mon Mar 16 01:00:00 UTC 2026,1.14161,-15.49746999999843,-284.5205913872816,null,-84.52059138728166,null
Mon Mar 16 02:00:00 UTC 2026,1.14161,-278.49746999999843,-291.208452658958,null,-91.20845265895798,null
Mon Mar 16 03:00:00 UTC 2026,1.14161,-444.49746999999843,-297.8963139306343,null,-97.89631393063428,null
Mon Mar 16 04:00:00 UTC 2026,1.14161,-317.49746999999843,-304.5841752023105,null,-104.58417520231052,null
Mon Mar 16 05:00:00 UTC 2026,1.14161,-135.49746999999843,-311.27203647398693,null,-111.27203647398687,null
Mon Mar 16 06:00:00 UTC 2026,1.14161,-316.49746999999843,-317.95989774566317,null,-117.9598977456632,null
Mon Mar 16 07:00:00 UTC 2026,1.14161,-396.49746999999843,-324.64775901733947,null,-124.64775901733947,null
Mon Mar 16 08:00:00 UTC 2026,1.14161,-357.49746999999843,-331.3356202890158,null,-131.3356202890158,null
Mon Mar 16 09:00:00 UTC 2026,1.14448,-183.49746999999843,-338.02348156069206,null,-138.0234815606921,null
Mon Mar 16 10:00:00 UTC 2026,1.14499,-160.49746999999843,-344.71134283236836,null,-144.71134283236833,null
Mon Mar 16 11:00:00 UTC 2026,1.14752,160.50253000000157,-351.3992041040447,null,-151.39920410404468,null
Mon Mar 16 12:00:00 UTC 2026,1.14793,96.50253000000157,-358.08706537572095,null,-158.08706537572095,null
Mon Mar 16 13:00:00 UTC 2026,1.14738,-91.49746999999843,-364.77492664739725,null,-164.7749266473973,null
Mon Mar 16 14:00:00 UTC 2026,1.15,162.50253000000157,-371.4627879190736,null,-171.4627879190736,null
Mon Mar 16 15:00:00 UTC 2026,1.14887,176.50253000000157,-378.15064919074985,null,-178.15064919074985,null
Mon Mar 16 16:00:00 UTC 2026,1.14867,141.50253000000157,-384.83851046242614,null,-184.8385104624262,null
Mon Mar 16 17:00:00 UTC 2026,1.14937,238.50253000000157,-391.5263717341025,null,-191.52637173410247,null
Mon Mar 16 18:00:00 UTC 2026,1.14921,33.50253000000157,-398.21423300577874,null,-198.21423300577877,null
Mon Mar 16 19:00:00 UTC 2026,1.15187,244.50253000000157,-404.90209427745503,null,-204.90209427745506,null
