date,P_Kweek_-5_Kday_42_ETE_62_ORD_59_EXT_71_E2Ekor_69_EXTkor_62_DIFF_26,a,b,c,d,e
Mon Apr 06 04:00:00 UTC 2026,1.15203,1.5025299999979325,242.6997130985895,null,442.69971309858954,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,53.50252999999793,245.5447835211247,null,445.5447835211247,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,110.50252999999793,248.3898539436599,null,448.38985394365994,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,131.50252999999793,251.23492436619512,null,451.2349243661951,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,43.50252999999793,254.07999478873032,null,454.07999478873035,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,140.50252999999793,256.9250652112656,null,456.9250652112655,null
Mon Apr 06 10:00:00 UTC 2026,1.151,25.502529999997932,259.77013563380075,null,459.77013563380075,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-120.49747000000207,262.615206056336,null,462.6152060563359,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,0.5025299999979325,265.46027647887115,null,465.46027647887115,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-148.49747000000207,268.3053469014063,null,468.3053469014063,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-150.49747000000207,271.1504173239416,null,471.1504173239416,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-114.49747000000207,273.99548774647684,null,473.99548774647684,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-96.49747000000207,276.840558169012,null,476.84055816901207,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-27.497470000002068,279.68562859154724,null,479.68562859154724,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,239.50252999999793,282.5306990140824,null,482.5306990140825,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,299.50252999999793,285.37576943661765,null,485.37576943661765,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,188.50252999999793,288.2208398591529,null,488.2208398591529,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,166.50252999999793,291.06591028168805,null,491.06591028168805,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,269.50252999999793,293.9109807042233,null,493.9109807042233,null
