date,va,P_Kweek_39_Kday_-59_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Fri Feb 20 05:00:00 UTC 2026,null,-0.0021872952705424
Fri Feb 20 06:00:00 UTC 2026,null,-0.005954099014666703
Fri Feb 20 07:00:00 UTC 2026,null,-0.0031678242910864185
Fri Feb 20 08:00:00 UTC 2026,null,-0.0027135090052512467
Fri Feb 20 09:00:00 UTC 2026,null,-1.2906847653759712E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.0024572538427856117
Fri Feb 20 11:00:00 UTC 2026,null,4.0476334972883166E-4
Fri Feb 20 12:00:00 UTC 2026,null,0.0017303917286941584
Fri Feb 20 13:00:00 UTC 2026,null,0.00375068901133524
Fri Feb 20 14:00:00 UTC 2026,null,0.001735639877180617
Fri Feb 20 15:00:00 UTC 2026,null,7.552803539558894E-4
Fri Feb 20 16:00:00 UTC 2026,null,-0.004252130882706595
Fri Feb 20 17:00:00 UTC 2026,null,-0.0013010270105988653
Fri Feb 20 18:00:00 UTC 2026,null,3.6350211800328935E-4
Fri Feb 20 19:00:00 UTC 2026,null,0.002705445478187407
Fri Feb 20 20:00:00 UTC 2026,null,0.005918759980141353
Sun Feb 22 21:00:00 UTC 2026,null,0.004112559953916239
Sun Feb 22 22:00:00 UTC 2026,null,0.008947026467070351
Sun Feb 22 23:00:00 UTC 2026,null,0.007175772503113187
Mon Feb 23 00:00:00 UTC 2026,null,0.007559353597097029
Mon Feb 23 01:00:00 UTC 2026,null,0.006974816359371694
Mon Feb 23 02:00:00 UTC 2026,null,0.010208030373937582
Mon Feb 23 03:00:00 UTC 2026,null,0.012021623277445492
Mon Feb 23 04:00:00 UTC 2026,null,0.009987151105198322
Mon Feb 23 05:00:00 UTC 2026,null,0.009328370529116725
Mon Feb 23 06:00:00 UTC 2026,null,0.009540076958256094
Mon Feb 23 07:00:00 UTC 2026,null,0.006580023821427972
Mon Feb 23 08:00:00 UTC 2026,null,0.007665374244584022
Mon Feb 23 09:00:00 UTC 2026,null,0.004514950620723823
Mon Feb 23 10:00:00 UTC 2026,null,0.00618507097112353
Mon Feb 23 11:00:00 UTC 2026,null,0.005043536422963513
Mon Feb 23 12:00:00 UTC 2026,null,0.004488090332951167
Mon Feb 23 13:00:00 UTC 2026,null,0.010158537090429576
Mon Feb 23 14:00:00 UTC 2026,null,0.006027464746857447
Mon Feb 23 15:00:00 UTC 2026,null,0.011971593384703993
Mon Feb 23 16:00:00 UTC 2026,null,0.007784976569149116
Mon Feb 23 17:00:00 UTC 2026,null,0.007405902812751997
Mon Feb 23 18:00:00 UTC 2026,null,0.004270862465363123
Mon Feb 23 19:00:00 UTC 2026,null,0.006160235568384742
Mon Feb 23 20:00:00 UTC 2026,null,0.004676401489944304
Mon Feb 23 21:00:00 UTC 2026,null,0.005918995587757436
Mon Feb 23 22:00:00 UTC 2026,null,0.00661146258325207
Mon Feb 23 23:00:00 UTC 2026,null,0.010272085813710419
Tue Feb 24 00:00:00 UTC 2026,null,0.012070997140788187
Tue Feb 24 01:00:00 UTC 2026,null,0.012340793102090686
Tue Feb 24 02:00:00 UTC 2026,null,0.010132207897951773
Tue Feb 24 03:00:00 UTC 2026,null,0.012179497864631905
Tue Feb 24 04:00:00 UTC 2026,null,0.013707340856203842
Tue Feb 24 05:00:00 UTC 2026,null,0.014552629756157565
Tue Feb 24 06:00:00 UTC 2026,null,0.013516031971624543
Tue Feb 24 07:00:00 UTC 2026,null,0.007590943918335036
Tue Feb 24 08:00:00 UTC 2026,null,0.010467141297383797
Tue Feb 24 09:00:00 UTC 2026,null,0.007049506834268193
Tue Feb 24 10:00:00 UTC 2026,null,0.015318479257217632
Tue Feb 24 11:00:00 UTC 2026,null,0.0128861822335411
Tue Feb 24 12:00:00 UTC 2026,null,0.010909772800923534
Tue Feb 24 13:00:00 UTC 2026,null,0.013462695925288592
Tue Feb 24 14:00:00 UTC 2026,null,0.008299452517635864
Tue Feb 24 15:00:00 UTC 2026,null,0.004802976104877565
Tue Feb 24 16:00:00 UTC 2026,null,0.01208315377762581
Tue Feb 24 17:00:00 UTC 2026,null,0.01130375661317995
Tue Feb 24 18:00:00 UTC 2026,null,0.009682105700080434
Tue Feb 24 19:00:00 UTC 2026,null,0.005391674891773945
Tue Feb 24 20:00:00 UTC 2026,null,0.004714162261929111
Tue Feb 24 21:00:00 UTC 2026,null,0.002515317533458017
Tue Feb 24 22:00:00 UTC 2026,null,0.004130120802728676
