date,P_Kweek_-28_Kday_0_ETE_67_ORD_64_EXT_78_E2Ekor_78_EXTkor_66_DIFF_26,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,306.61593206185904,1.5025299999979325,267.7596728571408,null,null,567.7596728571407
Sun Apr 12 03:00:00 UTC 2026,305.28603515463385,1.5025299999979325,275.13110142856937,null,null,575.1311014285693
Sun Apr 12 04:00:00 UTC 2026,311.27057123710296,1.5025299999979325,282.50252999999793,null,null,582.5025299999979
Sun Apr 12 05:00:00 UTC 2026,287.3324269072115,1.5025299999979325,289.8739585714265,null,null,589.8739585714264
Sun Apr 12 06:00:00 UTC 2026,299.96644752577726,1.5025299999979325,297.24538714285507,null,null,597.2453871428552
Sun Apr 12 07:00:00 UTC 2026,309.27572587628,1.5025299999979325,304.61681571428363,null,null,604.6168157142836
Sun Apr 12 08:00:00 UTC 2026,292.6520145360829,1.5025299999979325,311.98824428571226,null,null,611.9882442857122
Sun Apr 12 09:00:00 UTC 2026,308.6107774226821,1.5025299999979325,319.35967285714077,null,null,619.3596728571408
Sun Apr 12 10:00:00 UTC 2026,309.27572587628,1.5025299999979325,326.7311014285694,null,null,626.7311014285694
Sun Apr 12 11:00:00 UTC 2026,313.9303650515387,1.5025299999979325,334.10252999999796,null,null,634.102529999998
Sun Apr 12 12:00:00 UTC 2026,311.27057123710296,1.5025299999979325,341.4739585714265,null,null,641.4739585714265
Sun Apr 12 13:00:00 UTC 2026,306.61593206185904,1.5025299999979325,348.8453871428551,null,null,648.8453871428551
Sun Apr 12 14:00:00 UTC 2026,312.6004681443282,1.5025299999979325,356.21681571428365,null,null,656.2168157142837
Sun Apr 12 15:00:00 UTC 2026,311.9355196907156,1.5025299999979325,363.5882442857122,null,null,663.5882442857122
Sun Apr 12 16:00:00 UTC 2026,315.9252104123617,1.5025299999979325,370.95967285714073,null,null,670.9596728571407
Sun Apr 12 17:00:00 UTC 2026,312.6004681443282,1.5025299999979325,378.33110142856935,null,null,678.3311014285694
Sun Apr 12 18:00:00 UTC 2026,309.27572587628,1.5025299999979325,385.7025299999979,null,null,685.7025299999979
Sun Apr 12 19:00:00 UTC 2026,313.9303650515387,1.5025299999979325,393.0739585714265,null,null,693.0739585714266
Sun Apr 12 20:00:00 UTC 2026,312.6004681443282,1.5025299999979325,400.44538714285505,null,null,700.445387142855
Sun Apr 12 21:00:00 UTC 2026,312.6004681443282,2.5025299999979325,407.8168157142837,null,null,707.8168157142836
Sun Apr 12 22:00:00 UTC 2026,316.59015886597433,152.50252999999793,415.1882442857122,null,null,715.1882442857122
Sun Apr 12 23:00:00 UTC 2026,344.51799391752667,278.50252999999793,422.5596728571408,null,null,722.5596728571408
Mon Apr 13 00:00:00 UTC 2026,328.55923103092744,298.50252999999793,429.9311014285694,null,null,729.9311014285693
Mon Apr 13 01:00:00 UTC 2026,276.69325164948367,164.50252999999793,437.30252999999794,null,null,737.3025299999979
Mon Apr 13 02:00:00 UTC 2026,322.5746949484435,33.50252999999793,444.6739585714265,null,null,744.6739585714265
Mon Apr 13 03:00:00 UTC 2026,317.2551073195869,-36.49747000000207,452.04538714285513,null,null,752.0453871428551
Mon Apr 13 04:00:00 UTC 2026,294.64685989690594,64.50252999999793,459.41681571428364,null,null,759.4168157142838
Mon Apr 13 05:00:00 UTC 2026,127.07984958762148,8.502529999997932,466.7882442857122,null,null,766.7882442857122
Mon Apr 13 06:00:00 UTC 2026,111.12108670102228,84.50252999999793,474.1596728571408,null,null,774.1596728571408
Mon Apr 13 07:00:00 UTC 2026,60.585004226803704,102.50252999999793,481.53110142856934,null,null,781.5311014285694
Mon Apr 13 08:00:00 UTC 2026,-18.54386175257979,42.50252999999793,488.9025299999979,null,null,788.9025299999979
Mon Apr 13 09:00:00 UTC 2026,-36.49747000000207,337.50252999999793,496.2739585714265,null,null,796.2739585714265
Mon Apr 13 10:00:00 UTC 2026,-27.188191649484626,294.50252999999793,503.6453871428551,null,null,803.645387142855
Mon Apr 13 11:00:00 UTC 2026,49.945828969061054,310.50252999999793,511.0168157142836,null,null,811.0168157142836
Mon Apr 13 12:00:00 UTC 2026,52.60562278349671,230.50252999999793,518.3882442857123,null,null,818.3882442857123
Mon Apr 13 13:00:00 UTC 2026,65.23964340206244,473.50252999999793,525.7596728571408,null,null,825.7596728571407
Mon Apr 13 14:00:00 UTC 2026,63.24479804123938,252.50252999999793,533.1311014285694,null,null,833.1311014285693
Mon Apr 13 15:00:00 UTC 2026,49.28088051546321,333.50252999999793,540.5025299999979,null,null,840.5025299999979
Mon Apr 13 16:00:00 UTC 2026,61.24995268040155,409.50252999999793,547.8739585714264,null,null,847.8739585714266
Mon Apr 13 17:00:00 UTC 2026,44.62624134020449,228.50252999999793,555.2453871428551,null,null,855.245387142855
Mon Apr 13 18:00:00 UTC 2026,122.42521041236276,430.50252999999793,562.6168157142837,null,null,862.6168157142837
Mon Apr 13 19:00:00 UTC 2026,49.28088051546321,324.50252999999793,569.9882442857122,null,null,869.9882442857123
Mon Apr 13 20:00:00 UTC 2026,53.27057123710932,348.50252999999793,577.3596728571408,null,null,877.3596728571408
Mon Apr 13 21:00:00 UTC 2026,97.15716917524611,338.50252999999793,584.7311014285693,null,null,884.7311014285693
Mon Apr 13 22:00:00 UTC 2026,28.002529999992646,335.50252999999793,592.102529999998,null,null,892.1025299999981
Mon Apr 13 23:00:00 UTC 2026,131.73448876288023,329.50252999999793,599.4739585714266,null,null,899.4739585714265
Tue Apr 14 00:00:00 UTC 2026,168.97160216494999,442.50252999999793,606.8453871428551,null,null,906.8453871428551
Tue Apr 14 01:00:00 UTC 2026,213.52314855669937,346.50252999999793,614.2168157142836,null,null,914.2168157142836
Tue Apr 14 02:00:00 UTC 2026,202.21902484535886,322.50252999999793,621.5882442857123,null,null,921.5882442857123
Tue Apr 14 03:00:00 UTC 2026,308.6107774226821,385.50252999999793,628.9596728571408,null,null,928.9596728571408
Tue Apr 14 04:00:00 UTC 2026,363.8014990721594,493.50252999999793,636.3311014285694,null,null,936.3311014285694
Tue Apr 14 05:00:00 UTC 2026,558.6313959793836,362.50252999999793,643.702529999998,null,null,943.702529999998
Tue Apr 14 06:00:00 UTC 2026,545.9973753608178,477.50252999999793,651.0739585714265,null,null,951.0739585714264
Tue Apr 14 07:00:00 UTC 2026,534.6932516494774,480.50252999999793,658.4453871428551,null,null,958.4453871428551
Tue Apr 14 08:00:00 UTC 2026,511.42005577319844,373.50252999999793,665.8168157142837,null,null,965.8168157142837
Tue Apr 14 09:00:00 UTC 2026,549.3221176288662,468.50252999999793,673.1882442857121,null,null,973.1882442857121
Tue Apr 14 10:00:00 UTC 2026,587.2241794845337,450.50252999999793,680.5596728571408,null,null,980.5596728571408
Tue Apr 14 11:00:00 UTC 2026,578.5798495876289,378.50252999999793,687.9311014285694,null,null,987.9311014285695
Tue Apr 14 12:00:00 UTC 2026,541.342736185559,170.50252999999793,695.3025299999979,null,null,995.3025299999979
Tue Apr 14 13:00:00 UTC 2026,544.0025299999947,363.50252999999793,702.6739585714265,null,null,1002.6739585714265
Tue Apr 14 14:00:00 UTC 2026,591.2138702061799,336.50252999999793,710.045387142855,null,null,1010.045387142855
Tue Apr 14 15:00:00 UTC 2026,591.8788186597924,368.50252999999793,717.4168157142835,null,null,1017.4168157142835
Tue Apr 14 16:00:00 UTC 2026,569.2705712371114,278.50252999999793,724.7882442857123,null,null,1024.7882442857124
Tue Apr 14 17:00:00 UTC 2026,659.0386124742229,286.50252999999793,732.1596728571408,null,null,1032.1596728571408
Tue Apr 14 18:00:00 UTC 2026,681.6468598969038,274.50252999999793,739.5311014285693,null,null,1039.5311014285694
Tue Apr 14 19:00:00 UTC 2026,688.2963444329856,336.50252999999793,746.9025299999979,null,null,1046.9025299999978
Tue Apr 14 20:00:00 UTC 2026,723.5386124742323,197.50252999999793,754.2739585714265,null,null,1054.2739585714264
Tue Apr 14 21:00:00 UTC 2026,786.7087155670165,466.50252999999793,761.645387142855,null,null,1061.645387142855
Tue Apr 14 22:00:00 UTC 2026,817.2963444329898,498.50252999999793,769.0168157142837,null,null,1069.0168157142837
Tue Apr 14 23:00:00 UTC 2026,833.2551073195891,371.50252999999793,776.3882442857122,null,null,1076.388244285712
Wed Apr 15 00:00:00 UTC 2026,800.0076846391802,410.50252999999793,783.7596728571408,null,null,1083.759672857141
Wed Apr 15 01:00:00 UTC 2026,866.5025299999979,484.50252999999793,791.1311014285694,null,null,1091.1311014285693
Wed Apr 15 02:00:00 UTC 2026,744.8169629896881,516.5025299999979,798.5025299999979,null,null,1098.502529999998
Wed Apr 15 03:00:00 UTC 2026,772.0798495876278,344.50252999999793,805.8739585714264,null,null,1105.8739585714263
Wed Apr 15 04:00:00 UTC 2026,781.3891279381453,483.50252999999793,813.2453871428551,null,null,1113.2453871428552
Wed Apr 15 05:00:00 UTC 2026,761.4406743298999,398.50252999999793,820.6168157142837,null,null,1120.6168157142836
Wed Apr 15 06:00:00 UTC 2026,753.461292886593,344.50252999999793,827.9882442857122,null,null,1127.9882442857122
Wed Apr 15 07:00:00 UTC 2026,776.0695403092739,402.50252999999793,835.3596728571408,null,null,1135.3596728571408
Wed Apr 15 08:00:00 UTC 2026,754.7911897938181,520.5025299999979,842.7311014285693,null,null,1142.7311014285692
Wed Apr 15 09:00:00 UTC 2026,776.0695403092739,454.50252999999793,850.102529999998,null,null,1150.1025299999978
Wed Apr 15 10:00:00 UTC 2026,798.6777877319549,775.5025299999979,857.4739585714266,null,null,1157.4739585714267
Wed Apr 15 11:00:00 UTC 2026,769.4200557731922,866.5025299999979,864.8453871428551,null,null,1164.845387142855
Wed Apr 15 12:00:00 UTC 2026,743.4870660824776,850.5025299999979,872.2168157142836,null,null,1172.2168157142835
Wed Apr 15 13:00:00 UTC 2026,693.6159320618569,717.5025299999979,879.5882442857123,null,null,1179.5882442857123
Wed Apr 15 14:00:00 UTC 2026,724.2035609278302,728.5025299999979,886.9596728571408,null,null,1186.9596728571407
Wed Apr 15 15:00:00 UTC 2026,731.5179939175246,801.5025299999979,894.3311014285694,null,null,1194.3311014285694
Wed Apr 15 16:00:00 UTC 2026,758.1159320618517,866.5025299999979,901.702529999998,null,null,1201.702529999998
Wed Apr 15 17:00:00 UTC 2026,712.2344887628918,721.5025299999979,909.0739585714265,null,null,1209.0739585714264
Wed Apr 15 18:00:00 UTC 2026,710.2396434020541,619.5025299999979,916.4453871428551,null,null,1216.445387142855
Wed Apr 15 19:00:00 UTC 2026,742.1571691752524,672.5025299999979,923.8168157142837,null,null,1223.8168157142836
