date,va,P_Kweek_49_Kday_-46_ETE_69_ORD_70_EXT_84_E2Ekor_83_EXTkor_68_DIFF_24
Thu Feb 19 23:00:00 UTC 2026,null,0.002805636434235481
Fri Feb 20 00:00:00 UTC 2026,null,0.001281249196478207
Fri Feb 20 01:00:00 UTC 2026,null,0.0019121830111359372
Fri Feb 20 02:00:00 UTC 2026,null,0.00192455539141001
Fri Feb 20 03:00:00 UTC 2026,null,0.00783564322745356
Fri Feb 20 04:00:00 UTC 2026,null,0.006675674152042177
Fri Feb 20 05:00:00 UTC 2026,null,0.005228180850383346
Fri Feb 20 06:00:00 UTC 2026,null,0.001512688675116891
Fri Feb 20 07:00:00 UTC 2026,null,0.005027856162919342
Fri Feb 20 08:00:00 UTC 2026,null,0.00408754332069261
Fri Feb 20 09:00:00 UTC 2026,null,0.006881043011091492
Fri Feb 20 10:00:00 UTC 2026,null,0.004749912749427487
Fri Feb 20 11:00:00 UTC 2026,null,0.008102211862041742
Fri Feb 20 12:00:00 UTC 2026,null,0.008870555822176662
Fri Feb 20 13:00:00 UTC 2026,null,0.01104721129908981
Fri Feb 20 14:00:00 UTC 2026,null,0.009489634998925744
Fri Feb 20 15:00:00 UTC 2026,null,0.008479796190142608
Fri Feb 20 16:00:00 UTC 2026,null,0.003327904114728497
Fri Feb 20 17:00:00 UTC 2026,null,0.006829695909197575
Fri Feb 20 18:00:00 UTC 2026,null,0.008295682800238957
Fri Feb 20 19:00:00 UTC 2026,null,0.010619881503415307
Fri Feb 20 20:00:00 UTC 2026,null,0.013756841025460709
Sun Feb 22 21:00:00 UTC 2026,null,0.012032010903473278
Sun Feb 22 22:00:00 UTC 2026,null,0.01700436511467629
Sun Feb 22 23:00:00 UTC 2026,null,0.014831158517877086
Mon Feb 23 00:00:00 UTC 2026,null,0.015250886642369288
Mon Feb 23 01:00:00 UTC 2026,null,0.015025282432137743
Mon Feb 23 02:00:00 UTC 2026,null,0.018213470313322766
Mon Feb 23 03:00:00 UTC 2026,null,0.0199867048478497
Mon Feb 23 04:00:00 UTC 2026,null,0.01746900816270358
Mon Feb 23 05:00:00 UTC 2026,null,0.01719165029451908
Mon Feb 23 06:00:00 UTC 2026,null,0.01728822195478763
Mon Feb 23 07:00:00 UTC 2026,null,0.01453778955902063
Mon Feb 23 08:00:00 UTC 2026,null,0.015225939290474777
Mon Feb 23 09:00:00 UTC 2026,null,0.012515382349154613
Mon Feb 23 10:00:00 UTC 2026,null,0.01394873919943862
Mon Feb 23 11:00:00 UTC 2026,null,0.012360111516080963
Mon Feb 23 12:00:00 UTC 2026,null,0.011881592264344931
Mon Feb 23 13:00:00 UTC 2026,null,0.017322313113877108
Mon Feb 23 14:00:00 UTC 2026,null,0.013612790949919074
Mon Feb 23 15:00:00 UTC 2026,null,0.019773992198629742
Mon Feb 23 16:00:00 UTC 2026,null,0.015142535979563831
Mon Feb 23 17:00:00 UTC 2026,null,0.015138084205752023
Mon Feb 23 18:00:00 UTC 2026,null,0.01234375354487316
Mon Feb 23 19:00:00 UTC 2026,null,0.013917127120333994
Mon Feb 23 20:00:00 UTC 2026,null,0.012446937724582163
Mon Feb 23 21:00:00 UTC 2026,null,0.014068454302694988
Mon Feb 23 22:00:00 UTC 2026,null,0.015032045127543192
Mon Feb 23 23:00:00 UTC 2026,null,0.01853258853376616
Tue Feb 24 00:00:00 UTC 2026,null,0.020090372299274684
Tue Feb 24 01:00:00 UTC 2026,null,0.019915422348970147
Tue Feb 24 02:00:00 UTC 2026,null,0.017702231107259436
Tue Feb 24 03:00:00 UTC 2026,null,0.01982659873963577
Tue Feb 24 04:00:00 UTC 2026,null,0.02127521373586916
Tue Feb 24 05:00:00 UTC 2026,null,0.02212721643499105
Tue Feb 24 06:00:00 UTC 2026,null,0.02115624494342505
Tue Feb 24 07:00:00 UTC 2026,null,0.015431436541383015
Tue Feb 24 08:00:00 UTC 2026,null,0.017797868199954436
Tue Feb 24 09:00:00 UTC 2026,null,0.014646157164208695
Tue Feb 24 10:00:00 UTC 2026,null,0.022827548409574128
Tue Feb 24 11:00:00 UTC 2026,null,0.02015395606654735
Tue Feb 24 12:00:00 UTC 2026,null,0.018700848130412062
Tue Feb 24 13:00:00 UTC 2026,null,0.020797880227269694
Tue Feb 24 14:00:00 UTC 2026,null,0.01543817919719892
Tue Feb 24 15:00:00 UTC 2026,null,0.012166952275378229
Tue Feb 24 16:00:00 UTC 2026,null,0.018771345265136574
Tue Feb 24 17:00:00 UTC 2026,null,0.018250995376319246
Tue Feb 24 18:00:00 UTC 2026,null,0.016586351904994245
Tue Feb 24 19:00:00 UTC 2026,null,0.01255504753208836
Tue Feb 24 20:00:00 UTC 2026,null,0.011676541675202046
Tue Feb 24 21:00:00 UTC 2026,null,0.009529481834425368
Tue Feb 24 22:00:00 UTC 2026,null,0.010912111543462721
Tue Feb 24 23:00:00 UTC 2026,null,0.008266878670600164
Wed Feb 25 00:00:00 UTC 2026,null,0.006878858780472008
Wed Feb 25 01:00:00 UTC 2026,null,0.007743360992852111
Wed Feb 25 02:00:00 UTC 2026,null,0.004688886865684694
Wed Feb 25 03:00:00 UTC 2026,null,0.008396837325226336
Wed Feb 25 04:00:00 UTC 2026,null,0.0055257684315925815
Wed Feb 25 05:00:00 UTC 2026,null,0.005671831344905343
Wed Feb 25 06:00:00 UTC 2026,null,0.003253887964893565
Wed Feb 25 07:00:00 UTC 2026,null,8.655354362314682E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.003443107170087778
Wed Feb 25 09:00:00 UTC 2026,null,-0.0010056800718363235
Wed Feb 25 10:00:00 UTC 2026,null,0.005127174040642224
Wed Feb 25 11:00:00 UTC 2026,null,0.0047492216309370505
Wed Feb 25 12:00:00 UTC 2026,null,-6.163151083873331E-4
Wed Feb 25 13:00:00 UTC 2026,null,0.003053156153704606
Wed Feb 25 14:00:00 UTC 2026,null,0.008853750863186072
Wed Feb 25 15:00:00 UTC 2026,null,0.010217197054044114
Wed Feb 25 16:00:00 UTC 2026,null,0.011786613440568416
Wed Feb 25 17:00:00 UTC 2026,null,0.013484635119495714
Wed Feb 25 18:00:00 UTC 2026,null,0.010506929299892498
Wed Feb 25 19:00:00 UTC 2026,null,0.013130416868202488
Wed Feb 25 20:00:00 UTC 2026,null,0.010081325416096298
Wed Feb 25 21:00:00 UTC 2026,null,0.01029751482167196
Wed Feb 25 22:00:00 UTC 2026,null,0.012081377327373133
Wed Feb 25 23:00:00 UTC 2026,null,0.012079245712911302
Thu Feb 26 00:00:00 UTC 2026,null,0.008209239424376236
Thu Feb 26 01:00:00 UTC 2026,null,0.009388874247048484
Thu Feb 26 02:00:00 UTC 2026,null,0.009626913911612967
Thu Feb 26 03:00:00 UTC 2026,null,0.011681793805200513
Thu Feb 26 04:00:00 UTC 2026,null,0.00998767499970743
Thu Feb 26 05:00:00 UTC 2026,null,0.013603943213780667
Thu Feb 26 06:00:00 UTC 2026,null,0.012243045335874392
Thu Feb 26 07:00:00 UTC 2026,null,0.006920837410747893
Thu Feb 26 08:00:00 UTC 2026,null,0.008435715214813122
Thu Feb 26 09:00:00 UTC 2026,null,0.010560141867004269
Thu Feb 26 10:00:00 UTC 2026,null,0.00926557624110913
Thu Feb 26 11:00:00 UTC 2026,null,0.0030321278931983997
Thu Feb 26 12:00:00 UTC 2026,null,3.689826700945531E-4
Thu Feb 26 13:00:00 UTC 2026,null,0.0033071358488516722
Thu Feb 26 14:00:00 UTC 2026,null,-4.810425038392907E-4
Thu Feb 26 15:00:00 UTC 2026,null,-5.209261882601623E-4
Thu Feb 26 16:00:00 UTC 2026,null,-2.926544658787833E-5
Thu Feb 26 17:00:00 UTC 2026,null,0.004940200518905868
Thu Feb 26 18:00:00 UTC 2026,null,0.005524939933414963
Thu Feb 26 19:00:00 UTC 2026,null,0.004593967980227376
Thu Feb 26 20:00:00 UTC 2026,null,9.377558529433117E-4
Thu Feb 26 21:00:00 UTC 2026,null,0.003249227413666844
Thu Feb 26 22:00:00 UTC 2026,null,0.0019376736434040254
Thu Feb 26 23:00:00 UTC 2026,null,7.777972643570052E-4
Fri Feb 27 00:00:00 UTC 2026,null,6.886456774592986E-4
Fri Feb 27 01:00:00 UTC 2026,null,0.00223694449973344
Fri Feb 27 02:00:00 UTC 2026,null,2.1873197494048924E-4
Fri Feb 27 03:00:00 UTC 2026,null,0.0011357123834727645
Fri Feb 27 04:00:00 UTC 2026,null,0.004061073765230461
Fri Feb 27 05:00:00 UTC 2026,null,0.002941005396345453
Fri Feb 27 06:00:00 UTC 2026,null,0.0042766759086321215
Fri Feb 27 07:00:00 UTC 2026,null,0.004039272283848483
Fri Feb 27 08:00:00 UTC 2026,null,9.182715821243193E-5
Fri Feb 27 09:00:00 UTC 2026,null,0.0056952156885774485
Fri Feb 27 10:00:00 UTC 2026,null,0.007825691276218016
Fri Feb 27 11:00:00 UTC 2026,null,0.005724331556614892
Fri Feb 27 12:00:00 UTC 2026,null,0.004283158914978102
Fri Feb 27 13:00:00 UTC 2026,null,0.0032539500468811156
Fri Feb 27 14:00:00 UTC 2026,null,0.0011192971710638489
Fri Feb 27 15:00:00 UTC 2026,null,-0.0015511479592165145
Fri Feb 27 16:00:00 UTC 2026,null,0.004533933938162704
Fri Feb 27 17:00:00 UTC 2026,null,0.0029637984976540466
Fri Feb 27 18:00:00 UTC 2026,null,0.0013539965752880079
Fri Feb 27 19:00:00 UTC 2026,null,0.006456743146874722
Fri Feb 27 20:00:00 UTC 2026,null,0.005401029051092188
Sun Mar 01 21:00:00 UTC 2026,null,-2.881246090478129E-4
Sun Mar 01 22:00:00 UTC 2026,null,0.0034054381172881065
Sun Mar 01 23:00:00 UTC 2026,null,0.004573578791894128
Mon Mar 02 00:00:00 UTC 2026,null,0.005408486299518955
Mon Mar 02 01:00:00 UTC 2026,null,0.004904110358827651
Mon Mar 02 02:00:00 UTC 2026,null,0.005111897037225255
Mon Mar 02 03:00:00 UTC 2026,null,-4.3006888502628016E-4
Mon Mar 02 04:00:00 UTC 2026,null,6.184260054329371E-4
Mon Mar 02 05:00:00 UTC 2026,null,0.0021466941644279203
Mon Mar 02 06:00:00 UTC 2026,null,8.510662054597162E-4
Mon Mar 02 07:00:00 UTC 2026,null,0.0020363450675215944
Mon Mar 02 08:00:00 UTC 2026,null,1.5662207878364143E-4
Mon Mar 02 09:00:00 UTC 2026,null,0.006123275592281097
