date,P_Kweek_-13_Kday_-59_ETE_58_ORD_58_EXT_71_E2Ekor_67_EXTkor_56_DIFF_26,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,1.15162,1.5025299999979325,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.15146,1.5025299999979325,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.15142,1.5025299999979325,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.15151,1.5025299999979325,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.15182,1.5025299999979325,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.15183,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15186,1.5025299999979325,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.15205,1.5025299999979325,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.15161,1.5025299999979325,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.15184,1.5025299999979325,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.15194,1.5025299999979325,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.15179,1.5025299999979325,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.15199,1.5025299999979325,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.15202,1.5025299999979325,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.15189,1.5025299999979325,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.15196,1.5025299999979325,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.152,1.5025299999979325,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.15203,1.5025299999979325,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.15195,1.5025299999979325,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.15198,1.5025299999979325,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.15201,1.5025299999979325,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.15204,1.5025299999979325,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.15204,-68.49747000000207,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.15196,-164.49747000000207,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.15196,-13.497470000002068,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.15157,-68.49747000000207,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.15298,-146.49747000000207,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.1527,-227.49747000000207,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.15248,-124.49747000000207,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.15203,-24.497470000002068,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.15141,-25.497470000002068,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.15233,-71.49747000000207,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.15199,-94.49747000000207,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.15208,-121.49747000000207,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.15157,-74.49747000000207,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.151,-281.49747000000207,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.15123,-220.49747000000207,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.15069,-306.49747000000207,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.15219,-265.49747000000207,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.15194,-163.49747000000207,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.15246,-96.49747000000207,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.15257,-113.49747000000207,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.15322,-133.49747000000207,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.15658,179.50252999999793,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.15564,12.502529999997932,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.15504,-158.49747000000207,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.15492,-131.49747000000207,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.15464,-297.49747000000207,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.1554,-125.49747000000207,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.15612,-200.49747000000207,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.15433,-185.49747000000207,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.15444,-283.49747000000207,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.15448,-276.49747000000207,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.15423,-200.49747000000207,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.15457,-124.49747000000207,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.15441,-196.49747000000207,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.1543,-120.49747000000207,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.15441,-179.49747000000207,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.15429,-126.49747000000207,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.15412,-261.49747000000207,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.15382,-330.49747000000207,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.15297,-317.49747000000207,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.15298,-220.49747000000207,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.1535,-212.49747000000207,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.15382,-303.49747000000207,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.15349,-266.49747000000207,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.15441,-369.49747000000207,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.15428,-256.49747000000207,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.15742,-416.49747000000207,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.15633,-463.49747000000207,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.15538,-486.49747000000207,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.15596,-464.49747000000207,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.1561,-514.4974700000021,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.15639,-437.49747000000207,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.15729,-486.49747000000207,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.15727,-549.4974700000021,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.15713,-516.4974700000021,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.15774,-506.49747000000207,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.1575,-514.4974700000021,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.15954,-485.49747000000207,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.15976,-340.49747000000207,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.15973,-545.4974700000021,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.16665,-479.49747000000207,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.1686,-500.49747000000207,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.16716,-509.49747000000207,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.16756,-695.4974700000021,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.16729,-625.4974700000021,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.16729,-622.4974700000021,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.16729,-556.4974700000021,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.16729,-450.49747000000207,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-491.49747000000207,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-618.4974700000021,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-709.4974700000021,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-588.4974700000021,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-639.4974700000021,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-533.4974700000021,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-567.4974700000021,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-488.49747000000207,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-452.49747000000207,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-557.4974700000021,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-533.4974700000021,null,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-534.4974700000021,null,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-509.49747000000207,null,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-568.4974700000021,null,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-625.4974700000021,null,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-504.49747000000207,null,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-538.4974700000021,null,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-581.4974700000021,null,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-523.4974700000021,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-880.4974700000021,null,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-541.4974700000021,null,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-663.4974700000021,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-613.4974700000021,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-616.4974700000021,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-657.4974700000021,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-534.4974700000021,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-533.4974700000021,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-671.4974700000021,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-665.4974700000021,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-676.4974700000021,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-586.4974700000021,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-578.4974700000021,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-596.4974700000021,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-416.49747000000207,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-543.4974700000021,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-581.4974700000021,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-517.4974700000021,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-506.49747000000207,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-554.4974700000021,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-518.4974700000021,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-476.49747000000207,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-597.4974700000021,null,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-557.4974700000021,null,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-607.4974700000021,null,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-600.4974700000021,null,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-501.49747000000207,null,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-473.49747000000207,null,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-528.4974700000021,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-675.4974700000021,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-553.4974700000021,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-527.4974700000021,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-529.4974700000021,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-595.4974700000021,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-617.4974700000021,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-593.4974700000021,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-620.4974700000021,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-593.4974700000021,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-548.4974700000021,null,null,null,null,null
