date,P_Kweek_33_Kday_-5_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 18:00:00 UTC 2026,1.15219,1.5025299999997515,-371.6422068421055,-271.6422068421055,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,-416.49747000000025,-383.2935226315792,-283.2935226315792,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,-260.49747000000025,-394.94483842105285,-294.94483842105285,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,-69.49747000000025,-406.5961542105266,-306.59615421052655,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,-172.49747000000025,-418.24747000000025,-318.24747000000025,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,-104.49747000000025,-429.89878578947395,-329.89878578947395,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,76.50252999999975,-441.5501015789476,-341.5501015789476,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,141.50252999999975,-453.2014173684213,-353.2014173684213,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,75.50252999999975,-464.85273315789505,-364.852733157895,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,82.50252999999975,-476.50404894736863,-376.50404894736863,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,74.50252999999975,-488.1553647368424,-388.1553647368424,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,98.50252999999975,-499.80668052631603,-399.80668052631603,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,404.50252999999975,-511.45799631578967,-411.4579963157897,null,null
Fri Mar 13 07:00:00 UTC 2026,1.14829,-160.49747000000025,-523.1093121052635,-423.1093121052635,null,null
Fri Mar 13 08:00:00 UTC 2026,1.14576,88.50252999999975,-534.760627894737,-434.760627894737,null,null
Fri Mar 13 09:00:00 UTC 2026,1.14452,-67.49747000000025,-546.4119436842108,-446.4119436842107,null,null
Fri Mar 13 10:00:00 UTC 2026,1.14532,-121.49747000000025,-558.0632594736845,-458.0632594736845,null,null
Fri Mar 13 11:00:00 UTC 2026,1.14582,246.50252999999975,-569.7145752631582,-469.7145752631581,null,null
Fri Mar 13 12:00:00 UTC 2026,1.14683,85.50252999999975,-581.3658910526318,-481.3658910526318,null,null
Fri Mar 13 13:00:00 UTC 2026,1.14779,458.50252999999975,-593.0172068421055,-493.0172068421055,null,null
Fri Mar 13 14:00:00 UTC 2026,1.14786,-345.49747000000025,-604.6685226315791,-504.6685226315792,null,null
Fri Mar 13 15:00:00 UTC 2026,1.14569,-274.49747000000025,-616.319838421053,-516.3198384210529,null,null
Fri Mar 13 16:00:00 UTC 2026,1.14429,-178.49747000000025,-627.9711542105266,-527.9711542105266,null,null
Fri Mar 13 17:00:00 UTC 2026,1.14419,-524.4974700000002,-639.6224700000002,-539.6224700000002,null,null
Fri Mar 13 18:00:00 UTC 2026,1.14421,-766.4974700000002,-651.2737857894739,-551.2737857894739,null,null
Fri Mar 13 19:00:00 UTC 2026,1.1436,-639.4974700000002,-662.9251015789475,-562.9251015789476,null,null
Fri Mar 13 20:00:00 UTC 2026,1.14223,-1073.4974700000002,-674.5764173684214,-574.5764173684213,null,null
Fri Mar 13 21:00:00 UTC 2026,1.14161,-1073.4974700000002,-686.227733157895,-586.227733157895,null,null
Fri Mar 13 22:00:00 UTC 2026,1.14161,-1073.4974700000002,-697.8790489473687,-597.8790489473687,null,null
Fri Mar 13 23:00:00 UTC 2026,1.14161,-1073.4974700000002,-709.5303647368423,-609.5303647368423,null,null
Sat Mar 14 00:00:00 UTC 2026,1.14161,-1073.4974700000002,-721.181680526316,-621.181680526316,null,null
Sat Mar 14 01:00:00 UTC 2026,1.14161,-1073.4974700000002,-732.8329963157897,-632.8329963157897,null,null
Sat Mar 14 02:00:00 UTC 2026,1.14161,-1073.4974700000002,-744.4843121052635,-644.4843121052635,null,null
Sat Mar 14 03:00:00 UTC 2026,1.14161,-1073.4974700000002,-756.135627894737,-656.135627894737,null,null
Sat Mar 14 04:00:00 UTC 2026,1.14161,-1073.4974700000002,-767.7869436842108,-667.7869436842108,null,null
Sat Mar 14 05:00:00 UTC 2026,1.14161,-1073.4974700000002,-779.4382594736845,-679.4382594736845,null,null
Sat Mar 14 06:00:00 UTC 2026,1.14161,-1073.4974700000002,-791.0895752631582,-691.0895752631582,null,null
Sat Mar 14 07:00:00 UTC 2026,1.14161,-1073.4974700000002,-802.7408910526318,-702.7408910526318,null,null
Sat Mar 14 08:00:00 UTC 2026,1.14161,-1073.4974700000002,-814.3922068421055,-714.3922068421055,null,null
Sat Mar 14 09:00:00 UTC 2026,1.14161,-1073.4974700000002,-826.0435226315791,-726.0435226315792,null,null
Sat Mar 14 10:00:00 UTC 2026,1.14161,-1073.4974700000002,-837.694838421053,-737.6948384210529,null,null
Sat Mar 14 11:00:00 UTC 2026,1.14161,-1073.4974700000002,-849.3461542105266,-749.3461542105266,null,null
Sat Mar 14 12:00:00 UTC 2026,1.14161,-1073.4974700000002,-860.9974700000002,-760.9974700000002,null,null
Sat Mar 14 13:00:00 UTC 2026,1.14161,-1073.4974700000002,-872.6487857894739,-772.6487857894738,null,null
Sat Mar 14 14:00:00 UTC 2026,1.14161,-1073.4974700000002,-884.3001015789476,-784.3001015789476,null,null
Sat Mar 14 15:00:00 UTC 2026,1.14161,-1073.4974700000002,-895.9514173684214,-795.9514173684213,null,null
Sat Mar 14 16:00:00 UTC 2026,1.14161,-1073.4974700000002,-907.6027331578949,-807.6027331578949,null,null
Sat Mar 14 17:00:00 UTC 2026,1.14161,-1073.4974700000002,-919.2540489473688,-819.2540489473687,null,null
Sat Mar 14 18:00:00 UTC 2026,1.14161,-1073.4974700000002,-930.9053647368423,-830.9053647368424,null,null
Sat Mar 14 19:00:00 UTC 2026,1.14161,-1073.4974700000002,-942.556680526316,-842.556680526316,null,null
Sat Mar 14 20:00:00 UTC 2026,1.14161,-1073.4974700000002,-954.2079963157898,-854.2079963157897,null,null
Sat Mar 14 21:00:00 UTC 2026,1.14161,-1073.4974700000002,-965.8593121052635,-865.8593121052635,null,null
Sat Mar 14 22:00:00 UTC 2026,1.14161,-1073.4974700000002,-977.510627894737,-877.510627894737,null,null
Sat Mar 14 23:00:00 UTC 2026,1.14161,-1073.4974700000002,-989.1619436842107,-889.1619436842108,null,null
Sun Mar 15 00:00:00 UTC 2026,1.14161,-1073.4974700000002,-1000.8132594736845,-900.8132594736845,null,null
Sun Mar 15 01:00:00 UTC 2026,1.14161,-1073.4974700000002,-1012.4645752631582,-912.464575263158,null,null
Sun Mar 15 02:00:00 UTC 2026,1.14161,-1073.4974700000002,-1024.1158910526317,-924.1158910526318,null,null
Sun Mar 15 03:00:00 UTC 2026,1.14161,-1073.4974700000002,-1035.7672068421057,-935.7672068421056,null,null
Sun Mar 15 04:00:00 UTC 2026,1.14161,-1073.4974700000002,-1047.4185226315792,-947.4185226315792,null,null
Sun Mar 15 05:00:00 UTC 2026,1.14161,-1073.4974700000002,-1059.069838421053,-959.0698384210529,null,null
Sun Mar 15 06:00:00 UTC 2026,1.14161,-1073.4974700000002,-1070.7211542105267,-970.7211542105267,null,null
Sun Mar 15 07:00:00 UTC 2026,1.14161,-1073.4974700000002,-1082.3724700000002,-982.3724700000002,null,null
Sun Mar 15 08:00:00 UTC 2026,1.14161,-1073.4974700000002,-1094.0237857894738,-994.0237857894738,null,null
Sun Mar 15 09:00:00 UTC 2026,1.14161,-1073.4974700000002,-1105.6751015789475,-1005.6751015789476,null,null
Sun Mar 15 10:00:00 UTC 2026,1.14161,-1073.4974700000002,-1117.3264173684213,-1017.3264173684212,null,null
Sun Mar 15 11:00:00 UTC 2026,1.14161,-1073.4974700000002,-1128.9777331578948,-1028.977733157895,null,null
Sun Mar 15 12:00:00 UTC 2026,1.14161,-1073.4974700000002,-1140.6290489473688,-1040.6290489473688,null,null
Sun Mar 15 13:00:00 UTC 2026,1.14161,-1073.4974700000002,-1152.2803647368426,-1052.2803647368423,null,null
Sun Mar 15 14:00:00 UTC 2026,1.14161,-1073.4974700000002,-1163.931680526316,-1063.9316805263159,null,null
Sun Mar 15 15:00:00 UTC 2026,1.14161,-1073.4974700000002,-1175.5829963157898,-1075.5829963157898,null,null
Sun Mar 15 16:00:00 UTC 2026,1.14161,-1073.4974700000002,-1187.2343121052634,-1087.2343121052634,null,null
Sun Mar 15 17:00:00 UTC 2026,1.14161,-1073.4974700000002,-1198.8856278947371,-1098.8856278947371,null,null
Sun Mar 15 18:00:00 UTC 2026,1.14161,-1073.4974700000002,-1210.5369436842107,-1110.5369436842107,null,null
Sun Mar 15 19:00:00 UTC 2026,1.14161,-1073.4974700000002,-1222.1882594736844,-1122.1882594736846,null,null
Sun Mar 15 20:00:00 UTC 2026,1.14161,-1073.4974700000002,-1233.839575263158,-1133.8395752631582,null,null
Sun Mar 15 21:00:00 UTC 2026,1.14161,-609.4974700000002,-1245.4908910526317,-1145.4908910526317,null,null
Sun Mar 15 22:00:00 UTC 2026,1.14239,-651.4974700000002,-1257.1422068421057,-1157.1422068421055,null,null
Sun Mar 15 23:00:00 UTC 2026,1.14204,-622.4974700000002,-1268.7935226315792,-1168.7935226315792,null,null
Mon Mar 16 00:00:00 UTC 2026,1.14204,-277.49747000000025,-1280.444838421053,-1180.444838421053,null,null
Mon Mar 16 01:00:00 UTC 2026,1.14204,-843.4974700000002,-1292.0961542105267,-1192.0961542105267,null,null
Mon Mar 16 02:00:00 UTC 2026,1.14204,-1260.4974700000002,-1303.7474700000002,-1203.7474700000002,null,null
Mon Mar 16 03:00:00 UTC 2026,1.14204,-982.4974700000002,-1315.3987857894738,-1215.3987857894738,null,null
Mon Mar 16 04:00:00 UTC 2026,1.14204,-910.4974700000002,-1327.0501015789475,-1227.0501015789475,null,null
Mon Mar 16 05:00:00 UTC 2026,1.14204,-890.4974700000002,-1338.7014173684213,-1238.7014173684213,null,null
Mon Mar 16 06:00:00 UTC 2026,1.14204,-1279.4974700000002,-1350.3527331578948,-1250.352733157895,null,null
Mon Mar 16 07:00:00 UTC 2026,1.14204,-1605.4974700000002,-1362.0040489473688,-1262.0040489473688,null,null
Mon Mar 16 08:00:00 UTC 2026,1.14204,-1590.4974700000002,-1373.6553647368426,-1273.6553647368423,null,null
Mon Mar 16 09:00:00 UTC 2026,1.14204,-1387.4974700000002,-1385.306680526316,-1285.3066805263159,null,null
Mon Mar 16 10:00:00 UTC 2026,1.14204,-858.4974700000002,-1396.9579963157898,-1296.9579963157898,null,null
Mon Mar 16 11:00:00 UTC 2026,1.14204,-927.4974700000002,-1408.6093121052634,-1308.6093121052634,null,null
Mon Mar 16 12:00:00 UTC 2026,1.14204,-1028.4974700000002,-1420.2606278947371,-1320.2606278947371,null,null
