date,P_Kweek_14_Kday_-13_ETE_72_ORD_73_EXT_85_E2Ekor_86_EXTkor_74_DIFF_26,a,b,c,d,e
Thu Mar 12 08:00:00 UTC 2026,1.15511,1.5025299999997515,278.1669595302011,378.1669595302011,null,null
Thu Mar 12 09:00:00 UTC 2026,1.15474,-191.49747000000025,267.5696440939595,367.5696440939595,null,null
Thu Mar 12 10:00:00 UTC 2026,1.15592,-174.49747000000025,256.97232865771787,356.97232865771787,null,null
Thu Mar 12 11:00:00 UTC 2026,1.15576,-337.49747000000025,246.37501322147628,346.37501322147625,null,null
Thu Mar 12 12:00:00 UTC 2026,1.15565,-456.49747000000025,235.7776977852347,335.77769778523464,null,null
Thu Mar 12 13:00:00 UTC 2026,1.15394,-288.49747000000025,225.18038234899302,325.180382348993,null,null
Thu Mar 12 14:00:00 UTC 2026,1.1526,-182.49747000000025,214.5830669127514,314.5830669127514,null,null
Thu Mar 12 15:00:00 UTC 2026,1.15204,27.50252999999975,203.9857514765098,303.9857514765098,null,null
Thu Mar 12 16:00:00 UTC 2026,1.15217,-20.49747000000025,193.38843604026823,293.3884360402682,null,null
Thu Mar 12 17:00:00 UTC 2026,1.15218,107.50252999999975,182.7911206040266,282.79112060402656,null,null
Thu Mar 12 18:00:00 UTC 2026,1.15219,509.50252999999975,172.19380516778497,272.19380516778494,null,null
Thu Mar 12 19:00:00 UTC 2026,1.1512,91.50252999999975,161.5964897315434,261.59648973154344,null,null
Thu Mar 12 20:00:00 UTC 2026,1.15151,247.50252999999975,150.99917429530174,250.99917429530177,null,null
Thu Mar 12 21:00:00 UTC 2026,1.15108,438.50252999999975,140.40185885906016,240.40185885906018,null,null
Thu Mar 12 22:00:00 UTC 2026,1.15108,335.50252999999975,129.80454342281854,229.80454342281854,null,null
Thu Mar 12 23:00:00 UTC 2026,1.15188,403.50252999999975,119.20722798657692,219.20722798657695,null,null
Fri Mar 13 00:00:00 UTC 2026,1.15208,584.5025299999998,108.60991255033531,208.60991255033534,null,null
Fri Mar 13 01:00:00 UTC 2026,1.15232,649.5025299999998,98.0125971140937,198.0125971140937,null,null
Fri Mar 13 02:00:00 UTC 2026,1.15163,583.5025299999998,87.41528167785214,187.41528167785208,null,null
Fri Mar 13 03:00:00 UTC 2026,1.15136,590.5025299999998,76.81796624161046,176.8179662416104,null,null
Fri Mar 13 04:00:00 UTC 2026,1.1509,582.5025299999998,66.22065080536885,166.22065080536885,null,null
Fri Mar 13 05:00:00 UTC 2026,1.15032,606.5025299999998,55.62333536912729,155.6233353691273,null,null
Fri Mar 13 06:00:00 UTC 2026,1.15008,912.5025299999998,45.026019932885674,145.02601993288567,null,null
