date,P_Kweek_65_Kday_-50_ETE_67_ORD_66_EXT_79_E2Ekor_79_EXTkor_66_DIFF_26,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-439.65344920278017,1.5025299999979325,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-488.56852719236974,65.50252999999793,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-457.3172273656867,174.50252999999793,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-181.4905375909957,71.50252999999793,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-98.60665544194978,9.502529999997932,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-56.48533828423342,5.5025299999979325,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-245.35188941074853,-166.49747000000207,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-230.4056155806154,-194.49747000000207,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-263.015667573655,-406.49747000000207,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-229.0468634142287,-374.49747000000207,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-326.87701939343793,-408.49747000000207,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-366.28083221838085,-511.49747000000207,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-426.06592753900367,-308.49747000000207,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-358.12831922012094,-234.49747000000207,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-371.7158408838975,-216.49747000000207,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-305.1369847313713,-400.49747000000207,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-356.76956705373425,-460.49747000000207,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-374.43334521664076,-363.49747000000207,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-446.44721003468356,-609.4974700000021,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-517.1023226863095,-366.49747000000207,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-435.5771927036502,-362.49747000000207,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-108.11792060659633,-434.49747000000207,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-63.27909911613676,-434.49747000000207,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-44.25656878684367,-434.49747000000207,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,27.757296031169062,-434.49747000000207,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,121.51119551124827,-434.49747000000207,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,137.81622150779822,-434.49747000000207,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,63.08485235701221,-434.49747000000207,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,37.268561195815664,-434.49747000000207,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,67.16110885614216,-434.49747000000207,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,174.50252999999793,-434.49747000000207,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,139.17497367415478,-434.49747000000207,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,102.48866518195518,-434.49747000000207,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,94.33615218369516,-434.49747000000207,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,92.97740001730847,-434.49747000000207,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,82.10738268630541,-434.49747000000207,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-2.1352516291273105,-434.49747000000207,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-2.1352516291273105,-434.49747000000207,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.5822527036159499,-434.49747000000207,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-2.1352516291273105,-434.49747000000207,null,null,null,null
