date,P_Kweek_-8_Kday_-13_ETE_62_ORD_61_EXT_75_E2Ekor_74_EXTkor_62_DIFF_26,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,192.91784664212378,1.5025299999979325,null,null,null,358.9116209090888
Sun Apr 12 02:00:00 UTC 2026,192.91784664212378,1.5025299999979325,null,null,null,357.8661663636343
Sun Apr 12 03:00:00 UTC 2026,191.68367874815397,1.5025299999979325,null,null,null,356.82071181817975
Sun Apr 12 04:00:00 UTC 2026,197.2374342709769,1.5025299999979325,null,null,null,355.77525727272524
Sun Apr 12 05:00:00 UTC 2026,175.02241217967122,1.5025299999979325,null,null,null,354.7298027272707
Sun Apr 12 06:00:00 UTC 2026,186.74700717231582,1.5025299999979325,null,null,null,353.6843481818161
Sun Apr 12 07:00:00 UTC 2026,195.38618243003594,1.5025299999979325,null,null,null,352.63889363636156
Sun Apr 12 08:00:00 UTC 2026,179.95908375552307,1.5025299999979325,null,null,null,351.59343909090705
Sun Apr 12 09:00:00 UTC 2026,194.76909848306474,1.5025299999979325,null,null,null,350.5479845454525
Sun Apr 12 10:00:00 UTC 2026,195.38618243003594,1.5025299999979325,null,null,null,349.50252999999793
Sun Apr 12 11:00:00 UTC 2026,199.70577005890283,1.5025299999979325,null,null,null,348.4570754545434
Sun Apr 12 12:00:00 UTC 2026,197.2374342709769,1.5025299999979325,null,null,null,347.4116209090888
Sun Apr 12 13:00:00 UTC 2026,192.91784664212378,1.5025299999979325,null,null,null,346.3661663636343
Sun Apr 12 14:00:00 UTC 2026,198.47160216494672,1.5025299999979325,null,null,null,345.32071181817975
Sun Apr 12 15:00:00 UTC 2026,197.8545182179618,1.5025299999979325,null,null,null,344.2752572727252
Sun Apr 12 16:00:00 UTC 2026,201.55702189984385,1.5025299999979325,null,null,null,343.2298027272707
Sun Apr 12 17:00:00 UTC 2026,198.47160216494672,1.5025299999979325,null,null,null,342.1843481818161
Sun Apr 12 18:00:00 UTC 2026,195.38618243003594,1.5025299999979325,null,null,null,341.13889363636156
Sun Apr 12 19:00:00 UTC 2026,199.70577005890283,1.5025299999979325,null,null,null,340.093439090907
Sun Apr 12 20:00:00 UTC 2026,198.47160216494672,1.5025299999979325,null,null,null,339.0479845454525
Sun Apr 12 21:00:00 UTC 2026,198.47160216494672,-19.497470000002068,null,null,null,338.00252999999793
