date,P_Kweek_68_Kday_29_ETE_59_ORD_60_EXT_69_E2Ekor_68_EXTkor_57_DIFF_26,a,b,c,d,e
Sun Mar 22 05:00:00 UTC 2026,1.15838,1.5025299999997515,42.29200368421028,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.1584,1.5025299999997515,46.239372105262916,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.15867,1.5025299999997515,50.186740526315546,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.15838,1.5025299999997515,54.134108947368176,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.15892,1.5025299999997515,58.0814773684208,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.15862,1.5025299999997515,62.028845789473436,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.15905,1.5025299999997515,65.97621421052607,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.15852,1.5025299999997515,69.9235826315787,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.159,1.5025299999997515,73.87095105263134,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.15877,1.5025299999997515,77.81831947368397,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.15891,1.5025299999997515,81.76568789473659,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.15922,1.5025299999997515,85.71305631578922,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.1592,1.5025299999997515,89.66042473684185,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.15922,1.5025299999997515,93.6077931578945,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.15928,1.5025299999997515,97.55516157894712,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.15923,1.5025299999997515,101.50252999999975,201.50252999999975,null,null
Sun Mar 22 21:00:00 UTC 2026,1.15919,-120.49747000000025,null,166.3596728571426,null,null
Sun Mar 22 22:00:00 UTC 2026,1.15919,-65.49747000000025,null,131.21681571428547,null,null
Sun Mar 22 23:00:00 UTC 2026,1.15916,-71.49747000000025,null,96.0739585714283,null,null
Mon Mar 23 00:00:00 UTC 2026,1.15914,-4.4974700000002485,null,60.93110142857118,null,null
Mon Mar 23 01:00:00 UTC 2026,1.15864,-134.49747000000025,null,25.788244285714033,null,null
Mon Mar 23 02:00:00 UTC 2026,1.15864,-142.49747000000025,null,-9.354612857143106,null,null
Mon Mar 23 03:00:00 UTC 2026,1.15762,-244.49747000000025,-144.49747000000025,-44.49747000000025,null,null
Mon Mar 23 04:00:00 UTC 2026,1.15734,-212.49747000000025,-128.20478707317096,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.15715,-114.49747000000025,-111.9121041463417,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.15392,-239.49747000000025,-95.61942121951246,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.15452,-161.49747000000025,-79.32673829268317,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.15429,-135.49747000000025,-63.03405536585391,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.15441,-49.49747000000025,-46.741372439024644,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.15579,78.50252999999975,-30.448689512195358,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.15609,104.50252999999975,-14.156006585366114,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.15462,29.50252999999975,2.136676341463172,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.15546,3.5025299999997515,18.42935926829243,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.15475,-4.4974700000002485,34.722042195121716,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.15476,53.50252999999975,51.01472512195096,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.15499,85.50252999999975,67.30740804878022,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.15354,10.502529999999751,83.60009097560952,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.15293,91.50252999999975,99.89277390243878,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.15275,134.50252999999975,116.18545682926805,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.15329,244.50252999999975,132.47813975609733,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.14941,129.50252999999975,148.77082268292656,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.14859,106.50252999999975,165.06350560975585,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.15585,245.50252999999975,181.35618853658508,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.16112,294.50252999999975,197.64887146341437,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.15981,207.50252999999975,213.94155439024365,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.16175,238.50252999999975,230.23423731707297,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.15859,220.50252999999975,246.52692024390217,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.15919,186.50252999999975,262.81960317073145,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.16025,277.50252999999975,279.1122860975607,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.16361,307.50252999999975,295.40496902438997,null,null,null
Tue Mar 24 07:00:00 UTC 2026,1.16146,286.50252999999975,311.6976519512193,null,null,null
Tue Mar 24 08:00:00 UTC 2026,1.16117,276.50252999999975,327.9903348780485,null,null,null
Tue Mar 24 09:00:00 UTC 2026,1.16154,141.50252999999975,344.2830178048778,null,null,null
Tue Mar 24 10:00:00 UTC 2026,1.16165,217.50252999999975,360.5757007317071,null,null,null
Tue Mar 24 11:00:00 UTC 2026,1.16077,295.50252999999975,376.86838365853635,null,null,null
Tue Mar 24 12:00:00 UTC 2026,1.15901,176.50252999999975,393.16106658536563,null,null,null
Tue Mar 24 13:00:00 UTC 2026,1.15844,283.50252999999975,409.45374951219486,null,null,null
Tue Mar 24 14:00:00 UTC 2026,1.15865,240.50252999999975,425.74643243902415,null,null,null
Tue Mar 24 15:00:00 UTC 2026,1.15828,258.50252999999975,442.03911536585343,null,null,null
Tue Mar 24 16:00:00 UTC 2026,1.15797,197.50252999999975,458.33179829268266,null,null,null
Tue Mar 24 17:00:00 UTC 2026,1.15846,291.50252999999975,474.62448121951195,null,null,null
Tue Mar 24 18:00:00 UTC 2026,1.15916,318.50252999999975,490.91716414634124,null,null,null
Tue Mar 24 19:00:00 UTC 2026,1.16083,393.50252999999975,507.20984707317047,null,null,null
Tue Mar 24 20:00:00 UTC 2026,1.15882,423.50252999999975,523.5025299999998,null,null,null
Tue Mar 24 21:00:00 UTC 2026,1.1596,306.50252999999975,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,1.15903,355.50252999999975,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,1.15899,292.50252999999975,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,1.15858,296.50252999999975,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,1.15761,289.50252999999975,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,1.16012,310.50252999999975,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,1.15818,296.50252999999975,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,1.15837,256.50252999999975,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,1.1576,199.50252999999975,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,1.15815,275.50252999999975,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,1.15854,220.50252999999975,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,1.16075,295.50252999999975,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,1.16111,318.50252999999975,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,1.16153,216.50252999999975,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,1.16143,282.50252999999975,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,1.16246,231.50252999999975,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,1.16135,241.50252999999975,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,1.1604,273.50252999999975,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,1.16034,237.50252999999975,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,1.15984,261.50252999999975,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,1.15922,253.50252999999975,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,1.15966,286.50252999999975,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,1.1597,332.50252999999975,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,1.16032,200.50252999999975,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,1.15995,184.50252999999975,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,1.16049,202.50252999999975,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,1.16046,192.50252999999975,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,1.15917,191.50252999999975,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,1.15739,171.50252999999975,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,1.1586,291.50252999999975,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,1.15692,174.50252999999975,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,1.15692,221.50252999999975,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,236.50252999999975,null,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,207.50252999999975,null,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,179.50252999999975,null,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,152.50252999999975,null,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,73.50252999999975,null,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,97.50252999999975,null,null,null,null,null
