date,P_Kweek_65_Kday_-26_ETE_64_ORD_63_EXT_77_E2Ekor_77_EXTkor_63_DIFF_25,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-241.07288899442253,1.5025299999979325,-163.10722609756306,null,36.89277390243696,136.89277390243694
Fri Apr 10 13:00:00 UTC 2026,-248.44719067039935,-18.497470000002068,-185.98527487805086,null,14.014725121949155,114.01472512194916
Fri Apr 10 14:00:00 UTC 2026,-212.31311245810141,-127.49747000000207,-208.86332365853863,null,-8.863323658538661,91.13667634146134
Fri Apr 10 15:00:00 UTC 2026,-240.33545882681992,-281.49747000000207,-231.74137243902646,null,-31.741372439026456,68.25862756097354
Fri Apr 10 16:00:00 UTC 2026,-249.92205100558817,-188.49747000000207,-254.61942121951427,null,-54.61942121951425,45.380578780485735
Fri Apr 10 17:00:00 UTC 2026,-289.00584988828007,-377.49747000000207,-277.49747000000207,-177.49747000000207,-77.49747000000207,22.502529999997932
Fri Apr 10 18:00:00 UTC 2026,-327.3522186033531,-240.49747000000207,null,-171.0915659409615,null,null
Fri Apr 10 19:00:00 UTC 2026,-283.1064085474921,-112.49747000000207,null,-164.68566188192088,null,null
Fri Apr 10 20:00:00 UTC 2026,-105.38573815642923,-187.49747000000207,null,-158.2797578228803,null,null
Fri Apr 10 21:00:00 UTC 2026,-81.0505426257073,-187.49747000000207,null,-151.8738537638397,null,null
Fri Apr 10 22:00:00 UTC 2026,-70.72652027933646,-187.49747000000207,null,-145.4679497047991,null,null
Fri Apr 10 23:00:00 UTC 2026,-31.64272139666093,-187.49747000000207,null,-139.06204564575853,null,null
Sat Apr 11 00:00:00 UTC 2026,19.23996016759071,-187.49747000000207,null,-132.65614158671795,null,null
Sat Apr 11 01:00:00 UTC 2026,28.089122178772698,-187.49747000000207,null,-126.25023752767734,null,null
Sat Apr 11 02:00:00 UTC 2026,-12.469537039108047,-187.49747000000207,null,-119.84433346863676,null,null
Sat Apr 11 03:00:00 UTC 2026,-26.480710223475512,-187.49747000000207,null,-113.43842940959615,null,null
Sat Apr 11 04:00:00 UTC 2026,-10.257246536316643,-187.49747000000207,null,-107.03252535055557,null,null
Sat Apr 11 05:00:00 UTC 2026,47.99973670391182,-187.49747000000207,null,-100.626621291515,null,null
Sat Apr 11 06:00:00 UTC 2026,28.826552346358937,-187.49747000000207,null,-94.22071723247439,null,null
Sat Apr 11 07:00:00 UTC 2026,8.915937821219813,-187.49747000000207,null,-87.8148131734338,null,null
Sat Apr 11 08:00:00 UTC 2026,4.491356815637062,-187.49747000000207,null,-81.4089091143932,null,null
Sat Apr 11 09:00:00 UTC 2026,3.753926648034394,-187.49747000000207,null,-75.00300505535262,null,null
Sat Apr 11 10:00:00 UTC 2026,-2.1455146927372084,-187.49747000000207,null,-68.59710099631204,null,null
Sat Apr 11 11:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-62.19119693727144,null,null
Sat Apr 11 12:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-55.78529287823085,null,null
Sat Apr 11 13:00:00 UTC 2026,-46.39132474861452,-187.49747000000207,null,-49.37938881919027,null,null
Sat Apr 11 14:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-42.973484760149674,null,null
Sat Apr 11 15:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-36.56758070110908,null,null
Sat Apr 11 16:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-30.1616766420685,null,null
Sat Apr 11 17:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-23.75577258302789,null,null
Sat Apr 11 18:00:00 UTC 2026,-45.65389458101197,-187.49747000000207,null,-17.34986852398731,null,null
Sat Apr 11 19:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-10.943964464946703,null,null
Sat Apr 11 20:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,-4.538060405906123,null,null
Sat Apr 11 21:00:00 UTC 2026,-47.86618508380337,-187.49747000000207,null,1.8678436531344573,null,null
Sat Apr 11 22:00:00 UTC 2026,3.016496480448211,-187.49747000000207,null,8.273747712175037,null,null
