date,va,P_Kweek_17_Kday_0_ETE_69_ORD_67_EXT_84_E2Ekor_83_EXTkor_68_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.06598377482974893
Sun Feb 15 22:00:00 UTC 2026,null,-0.06440514788124219
Sun Feb 15 23:00:00 UTC 2026,null,-0.061693873794792964
Mon Feb 16 00:00:00 UTC 2026,null,-0.061927482266993295
Mon Feb 16 01:00:00 UTC 2026,null,-0.05966218799110834
Mon Feb 16 02:00:00 UTC 2026,null,-0.061007206467414754
Mon Feb 16 03:00:00 UTC 2026,null,-0.05615806090809983
Mon Feb 16 04:00:00 UTC 2026,null,-0.0586994379238579
Mon Feb 16 05:00:00 UTC 2026,null,-0.06092225793206918
Mon Feb 16 06:00:00 UTC 2026,null,-0.05986748028486044
Mon Feb 16 07:00:00 UTC 2026,null,-0.05894720448528279
Mon Feb 16 08:00:00 UTC 2026,null,-0.05634919511262737
Mon Feb 16 09:00:00 UTC 2026,null,-0.0563775112910756
Mon Feb 16 10:00:00 UTC 2026,null,-0.05899675779756741
Mon Feb 16 11:00:00 UTC 2026,null,-0.05804816581954064
Mon Feb 16 12:00:00 UTC 2026,null,-0.05788534779346133
Mon Feb 16 13:00:00 UTC 2026,null,-0.05341847064320149
Mon Feb 16 14:00:00 UTC 2026,null,-0.0568801234585381
Mon Feb 16 15:00:00 UTC 2026,null,-0.06158768812561011
Mon Feb 16 16:00:00 UTC 2026,null,-0.05656156645099131
Mon Feb 16 17:00:00 UTC 2026,null,-0.059471053786580796
Mon Feb 16 18:00:00 UTC 2026,null,-0.06032761818464927
Mon Feb 16 19:00:00 UTC 2026,null,-0.059067548243689316
Mon Feb 16 20:00:00 UTC 2026,null,-0.05845167136243301
Mon Feb 16 21:00:00 UTC 2026,null,-0.0570146253061683
Mon Feb 16 22:00:00 UTC 2026,null,-0.059343630983562434
Mon Feb 16 23:00:00 UTC 2026,null,-0.059435658563519844
Tue Feb 17 00:00:00 UTC 2026,null,-0.05740397275983611
Tue Feb 17 01:00:00 UTC 2026,null,-0.06185669182087139
Tue Feb 17 02:00:00 UTC 2026,null,-0.061474423411816304
