date,P_Kweek_17_Kday_-28_ETE_63_ORD_63_EXT_76_E2Ekor_76_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 12 00:00:00 UTC 2026,262.5349305891052,1.5025299999979325,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,262.5349305891052,1.5025299999979325,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,262.5349305891052,1.5025299999979325,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,261.1549600441772,1.5025299999979325,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,267.3648274963074,1.5025299999979325,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,242.52535768777108,1.5025299999979325,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,255.6350778645109,1.5025299999979325,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,265.29487167893063,1.5025299999979325,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,248.04523986745266,1.5025299999979325,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,264.6048864064819,1.5025299999979325,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,265.29487167893063,1.5025299999979325,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,270.12476858614815,1.5025299999979325,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,267.3648274963074,1.5025299999979325,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,262.5349305891052,1.5025299999979325,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,268.7447980412354,1.5025299999979325,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,268.0548127687714,1.5025299999979325,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,272.1947244035249,1.5025299999979325,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,268.7447980412354,1.5025299999979325,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,265.29487167893063,1.5025299999979325,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,270.12476858614815,1.5025299999979325,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,268.7447980412354,1.5025299999979325,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,268.7447980412354,-88.49747000000207,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,272.8847096759889,6.5025299999979325,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,301.8640911192941,74.50252999999793,null,null,null,null
