date,P_Kweek_-12_Kday_0_ETE_65_ORD_67_EXT_80_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Wed Mar 18 04:00:00 UTC 2026,1.1536,1.5025300000015704,-196.08706537572093,null,3.912934624279046,null
Wed Mar 18 05:00:00 UTC 2026,1.15414,-12.49746999999843,-201.31827924855335,null,-1.3182792485533525,null
Wed Mar 18 06:00:00 UTC 2026,1.15455,0.5025300000015704,-206.54949312138572,null,-6.549493121385723,null
Wed Mar 18 07:00:00 UTC 2026,1.15422,22.50253000000157,-211.7807069942181,null,-11.780706994218065,null
Wed Mar 18 08:00:00 UTC 2026,1.15261,166.50253000000157,-217.01192086705046,null,-17.011920867050463,null
Wed Mar 18 09:00:00 UTC 2026,1.15321,254.50253000000157,-222.24313473988283,null,-22.243134739882805,null
Wed Mar 18 10:00:00 UTC 2026,1.15385,289.50253000000157,-227.4743486127152,null,-27.474348612715204,null
Wed Mar 18 11:00:00 UTC 2026,1.15397,290.50253000000157,-232.70556248554755,null,-32.70556248554752,null
Wed Mar 18 12:00:00 UTC 2026,1.15466,260.50253000000157,-237.93677635837992,null,-37.936776358379916,null
Wed Mar 18 13:00:00 UTC 2026,1.15073,103.50253000000157,-243.1679902312123,null,-43.167990231212286,null
Wed Mar 18 14:00:00 UTC 2026,1.15146,-259.49746999999843,-248.39920410404468,null,-48.399204104044685,null
Wed Mar 18 15:00:00 UTC 2026,1.15163,-291.49746999999843,-253.63041797687706,null,-53.630417976877055,null
Wed Mar 18 16:00:00 UTC 2026,1.15234,-441.49746999999843,-258.8616318497094,null,-58.861631849709426,null
Wed Mar 18 17:00:00 UTC 2026,1.15234,-461.49746999999843,-264.0928457225418,null,-64.0928457225418,null
Wed Mar 18 18:00:00 UTC 2026,1.15234,-526.4974699999984,-269.32405959537414,null,-69.32405959537417,null
Wed Mar 18 19:00:00 UTC 2026,1.15234,-520.4974699999984,-274.5552734682065,null,-74.55527346820651,null
Wed Mar 18 20:00:00 UTC 2026,1.15234,-330.49746999999843,-279.7864873410389,null,-79.7864873410389,null
Wed Mar 18 21:00:00 UTC 2026,1.15234,-322.49746999999843,-285.01770121387125,null,-85.01770121387125,null
Wed Mar 18 22:00:00 UTC 2026,1.15234,-76.49746999999843,-290.2489150867036,null,-90.24891508670365,null
Wed Mar 18 23:00:00 UTC 2026,1.15234,-129.49746999999843,-295.480128959536,null,-95.48012895953599,null
Thu Mar 19 00:00:00 UTC 2026,1.15234,-47.49746999999843,-300.71134283236836,null,-100.71134283236836,null
Thu Mar 19 01:00:00 UTC 2026,1.15234,-113.49746999999843,-305.9425567052008,null,-105.94255670520076,null
