date,P_Kweek_-53_Kday_1_ETE_69_ORD_70_EXT_82_E2Ekor_82_EXTkor_69_DIFF_27,a,b,c,d,e
Mon Mar 30 05:00:00 UTC 2026,1.15096,1.5025299999979325,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.15121,15.502529999997932,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.15005,-62.49747000000207,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.15031,-91.49747000000207,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.15015,12.502529999997932,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.14885,50.50252999999793,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.1491,57.50252999999793,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.15064,175.50252999999793,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.15051,155.50252999999793,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.15115,-7.4974700000020675,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.1516,44.50252999999793,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.15142,31.502529999997932,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.1517,10.502529999997932,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.15129,-227.49747000000207,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.14975,-219.49747000000207,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.14968,-227.49747000000207,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.14956,-152.49747000000207,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.14894,-195.49747000000207,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.14858,-195.49747000000207,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.14834,-181.49747000000207,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.14645,-531.4974700000021,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.14657,-639.4974700000021,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.14543,-590.4974700000021,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.14597,-548.4974700000021,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.14574,-568.4974700000021,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.1462,-568.4974700000021,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.1459,-568.4974700000021,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.1462,-442.49747000000207,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.14624,-265.49747000000207,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.14608,-655.4974700000021,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.14558,-591.4974700000021,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.14756,-360.49747000000207,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.14769,-638.4974700000021,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.14767,-436.49747000000207,-336.49747000000207,null,-136.49747000000207,null
Tue Mar 31 15:00:00 UTC 2026,1.14694,-560.4974700000021,-289.747470000002,null,-89.74747000000207,null
Tue Mar 31 16:00:00 UTC 2026,1.147,-553.4974700000021,-242.99747000000212,null,-42.99747000000208,null
Tue Mar 31 17:00:00 UTC 2026,1.14632,-567.4974700000021,-196.24747000000207,null,3.7525299999979325,null
Tue Mar 31 18:00:00 UTC 2026,1.14733,-559.4974700000021,-149.49747000000207,null,50.50252999999792,null
Tue Mar 31 19:00:00 UTC 2026,1.14712,-322.49747000000207,-102.74747000000207,null,97.25252999999795,null
Tue Mar 31 20:00:00 UTC 2026,1.14682,-495.49747000000207,-55.99747000000207,null,144.00252999999793,null
Tue Mar 31 21:00:00 UTC 2026,1.14677,-235.49747000000207,-9.247470000002068,null,190.75252999999793,null
Tue Mar 31 22:00:00 UTC 2026,1.14592,-500.49747000000207,37.50252999999792,null,237.5025299999979,null
Tue Mar 31 23:00:00 UTC 2026,1.14894,-12.497470000002068,84.25252999999793,null,284.25252999999793,null
Wed Apr 01 00:00:00 UTC 2026,1.15042,-12.497470000002068,131.00252999999796,null,331.002529999998,null
Wed Apr 01 01:00:00 UTC 2026,1.15317,161.50252999999793,177.7525299999979,null,377.7525299999979,null
Wed Apr 01 02:00:00 UTC 2026,1.152,124.50252999999793,224.50252999999793,null,424.50252999999793,null
Wed Apr 01 03:00:00 UTC 2026,1.15161,38.50252999999793,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.15414,81.50252999999793,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.15415,81.50252999999793,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.15466,38.50252999999793,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.15591,-4.4974700000020675,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.15533,60.50252999999793,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.15574,-118.49747000000207,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.15588,-10.497470000002068,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.15745,-82.49747000000207,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.15754,4.5025299999979325,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.15617,-39.49747000000207,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.15698,-118.49747000000207,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.15612,-204.49747000000207,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.15653,-104.49747000000207,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.15697,-104.49747000000207,-4.4974700000020675,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.15912,-36.49747000000207,72.72475222222015,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.15826,-88.49747000000207,149.94697444444236,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.15978,43.50252999999793,227.1691966666646,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.15951,36.50252999999793,304.3914188888868,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.15995,-77.49747000000207,381.6136411111091,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.16084,535.5025299999979,458.83586333333125,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.16039,531.5025299999979,536.0580855555535,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.16115,497.50252999999793,613.2803077777756,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.16242,590.5025299999979,690.5025299999979,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.16144,491.50252999999793,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.16185,491.50252999999793,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.1595,5.5025299999979325,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.15812,14.502529999997932,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.15849,14.502529999997932,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.15907,57.50252999999793,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.15906,-24.497470000002068,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.15906,101.50252999999793,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.15906,113.50252999999793,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.15906,76.50252999999793,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.15906,50.50252999999793,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.15906,-73.49747000000207,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.15906,-43.49747000000207,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.15906,-21.497470000002068,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.15906,24.502529999997932,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.15906,107.50252999999793,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.15906,40.50252999999793,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.15906,67.50252999999793,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.15906,67.50252999999793,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.15906,-18.497470000002068,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.15906,2.5025299999979325,null,null,null,null
